"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2025-07-11 03:15:00",62017,3.353,88.1,0.774,113.7,14.76,1,3.794,34.99,7.753,-76.73,33.86,3.172,276.3,27.24,-110.6,0.222,-83.3,253.8,364.4,12.61,12.9327,12.94087,12.93807,12.9201,12.86673,10.81297,10.33193,9.138866,7.4059,6.2363,5.776866,5.2198,4.562767,4.020267,3.4451,3.283367
"2025-07-11 03:20:00",62018,3.686,85.6,0.753,137.3,8.36,1,3.872,36.59,7.846,-77.71,33.08,3.368,276.5,28.74,-110.8,0.214,-82,253.8,364.6,12.61,12.905,12.90703,12.90843,12.90753,12.86413,10.7462,10.3512,9.064933,7.3945,6.2507,5.7736,5.2095,4.553733,4.018067,3.466667,3.2831
"2025-07-11 03:25:00",62019,4.021,83.1,1.157,46.94,20.04,1.48,3.975,34.16,7.953,-78.43,32,3.595,276.7,26.21,-110.4,0.239,-84.2,254.2,364.6,12.6,12.8575,12.8688,12.87873,12.8726,12.84187,10.6862,10.32377,9.099667,7.378667,6.2366,5.7588,5.198133,4.554666,4.019433,3.4895,3.2875
"2025-07-11 03:30:00",62020,4.267,83.2,0.766,64.94,12.79,1.08,4.098,34.69,8.09,-79.27,31.5,3.759,276.9,26.6,-110.8,0.246,-84.2,254.1,364.9,12.6,12.8381,12.85607,12.85773,12.85047,12.80543,10.69693,10.3236,9.0088,7.395766,6.292966,5.767233,5.205333,4.5418,4.026733,3.506667,3.296166
"2025-07-11 03:35:00",62021,4.544,83.2,0.944,13.55,33.21,1.719,4.237,45.66,8.61,-79.78,30.91,3.918,277.1,37.05,-110.7,0.189,-73.64,254.4,365.1,12.6,12.8278,12.83653,12.83643,12.83357,12.81093,10.70663,10.43443,9.029499,7.384,6.267233,5.706467,5.193033,4.551766,4.0281,3.515933,3.299333
"2025-07-11 03:40:00",62022,4.6,83.9,1.003,16.66,45.03,1.48,4.38,51,8.39,-80.5,30.23,4.096,277.2,42.62,-110.7,0.165,-68.1,254.5,365.2,12.6,12.79277,12.8153,12.81573,12.79573,12.77833,10.79233,10.42287,9.038333,7.380667,6.2275,5.7027,5.172166,4.575733,4.0423,3.5269,3.3034
"2025-07-11 03:45:00",62023,4.455,79.63,1.37,48.98,11,1.639,4.534,52.83,7.265,-81.5,29.22,4.165,277.3,45.57,-110.7,0.138,-65.13,253.9,364.5,12.6,12.7691,12.7835,12.78473,12.7767,12.73943,10.90793,10.35307,9.009665,7.363533,6.254933,5.622633,5.1158,4.560133,4.043233,3.5432,3.298833
"2025-07-11 03:50:00",62024,4.071,81.5,1.077,75.82,13.45,1.32,4.692,54.71,7.138,-81.4,28.38,4.165,277.3,47.58,-109.8,0.131,-62.24,253.9,363.7,12.6,12.75363,12.76807,12.7672,12.75673,12.71697,10.9403,10.31827,8.991599,7.3481,6.351533,5.634799,5.117333,4.610833,4.037766,3.542733,3.2952
"2025-07-11 03:55:00",62025,3.889,83.2,1.272,77.95,18.11,1.719,4.839,57.11,6.338,-80.6,30.03,4.114,277.3,50.78,-110.7,0.111,-59.89,254.4,365.1,12.6,12.7303,12.7399,12.73947,12.72123,12.67193,10.95083,10.27457,8.952633,7.378366,6.398133,5.5472,5.107033,4.549833,4.028433,3.4575,3.294967
"2025-07-11 04:00:00",62026,4.209,86.5,1.16,38.96,23.09,1.56,4.951,61.4,6.965,-80.6,29.25,4.241,277.4,54.43,-109.9,0.113,-55.43,255.1,365,12.6,12.7163,12.7255,12.72457,12.69383,12.62453,10.96113,10.24873,8.827666,7.432533,6.447833,5.563066,5.108033,4.513,4.031133,3.386433,3.290367
"2025-07-11 04:05:00",62027,4.605,85.9,0.715,48.33,69.33,1.08,5.054,66.8,7.825,-81.3,28.22,4.461,277.6,58.97,-109.6,0.117,-50.59,255.4,365,12.6,12.68793,12.6931,12.69113,12.64487,12.5254,11.0087,10.24627,8.807899,7.482666,6.504,5.598633,5.150167,4.525766,4.028633,3.385233,3.283467
"2025-07-11 04:10:00",62028,4.753,84.6,0.689,139.6,24.86,0.92,5.199,69.82,7.765,-82,26.68,4.648,277.8,62.06,-108.7,0.111,-46.61,255.7,364.4,12.6,12.66527,12.6718,12.67313,12.6396,12.5019,11.14677,10.2673,8.790667,7.467166,6.525033,5.5579,5.1024,4.452533,4.026267,3.4002,3.285233
"2025-07-11 04:15:00",62029,4.737,80.9,0.955,132.2,19.84,1.32,5.353,74.49,7.538,-82.2,26.04,4.782,277.9,66.95,-108.3,0.101,-41.33,256.1,364.4,12.6,12.6319,12.64423,12.6462,12.6244,12.54343,11.14947,10.24947,8.873033,7.494333,6.605233,5.692633,5.0897,4.450567,4.027,3.397667,3.283067
"2025-07-11 04:20:00",62030,5.092,79.25,0.63,47.05,48.8,1,5.52,81.1,8.91,-82.4,25.84,4.884,278,72.21,-108.2,0.11,-36.01,256.4,364.7,12.6,12.617,12.62313,12.62077,12.59783,12.5159,11.21533,10.2439,8.839099,7.4917,6.628833,5.698333,5.1012,4.441466,4.0274,3.379,3.2786
"2025-07-11 04:25:00",62031,5.431,81.9,0.843,347.5,18.34,1.24,5.68,86.1,9.57,-83.4,24.99,5.07,278.2,76.54,-108.4,0.111,-31.83,256.3,364.7,12.6,12.57947,12.58277,12.58543,12.56817,12.53703,11.1981,10.3994,8.850599,7.490533,6.643633,5.755933,5.0954,4.377533,4.024933,3.364567,3.275467
"2025-07-11 04:30:00",62032,5.266,82.8,1.472,1.699,13.53,1.879,5.831,91.5,8.99,-83.9,24.61,5.179,278.3,82.5,-108.5,0.098,-25.93,256.4,364.9,12.6,12.5587,12.5698,12.57417,12.56677,12.53543,11.31117,10.67137,8.831366,7.523366,6.6309,5.749766,5.1033,4.353333,4.018533,3.346433,3.274167
"2025-07-11 04:35:00",62033,5.007,82.5,1.115,30.42,15.27,1.719,5.956,95.1,8.52,-84.1,24.58,5.277,278.4,86.5,-108.7,0.09,-22.19,256.6,365.3,12.6,12.55557,12.56277,12.56993,12.5598,12.52597,11.33527,10.50297,8.817066,7.533834,6.647533,5.797667,5.121233,4.3594,4.0127,3.338466,3.274633
"2025-07-11 04:40:00",62034,5.478,78.6,0.633,20,23.61,0.92,6.093,98,9.63,-84.6,23.33,5.438,278.6,88.3,-107.9,0.098,-19.6,256.9,364.9,12.6,12.5443,12.5566,12.55707,12.5471,12.51187,11.33593,10.22103,8.784232,7.512567,6.636766,5.7549,5.092367,4.363733,4.009667,3.330933,3.2751
"2025-07-11 04:45:00",62035,5.817,76.89,1.061,30.64,25.82,1.48,6.251,104.2,9.71,-85.2,22.19,5.623,278.8,94.5,-107.4,0.093,-12.88,257.3,364.6,12.61,12.52207,12.5362,12.53497,12.5283,12.4693,11.41353,10.2894,8.763399,7.4798,6.614233,5.747233,5.1017,4.3776,3.998066,3.331933,3.276633
"2025-07-11 04:50:00",62036,5.823,79.51,1.125,12.15,41.88,1.799,6.409,110.7,10.24,-85.7,21.54,5.743,278.9,100.5,-107.3,0.092,-6.82,257.3,364.6,12.61,12.5047,12.51223,12.5156,12.49983,12.45003,11.44133,10.19883,8.710066,7.4868,6.602067,5.731966,5.071366,4.386167,3.980433,3.361667,3.2771
"2025-07-11 04:55:00",62037,5.737,83.1,1.211,351,15.83,1.56,6.56,116.8,12.67,-86.1,21.92,5.851,279,104.2,-108,0.108,-3.829,257.5,365.5,12.61,12.49003,12.50313,12.49887,12.4815,12.44673,11.25737,10.14463,8.664633,7.540267,6.620533,5.747499,5.102166,4.395233,3.992833,3.4068,3.278367
"2025-07-11 05:00:00",62038,5.495,85.2,1.735,4.344,16.86,2.039,6.685,123.1,16.71,-86.5,22.05,5.95,279.1,106.4,-108.5,0.136,-2.13,257.6,366.1,12.61,12.46117,12.47057,12.47283,12.46803,12.44133,11.18137,10.24287,8.697499,7.588866,6.609433,5.7291,5.118733,4.429167,4.017333,3.413766,3.277533
"2025-07-11 05:05:00",62039,5.639,82.7,1.418,41.41,26.29,1.959,6.791,127.7,20.97,-86.9,20.82,6.067,279.2,106.8,-107.7,0.164,-0.955,257.7,365.4,12.61,12.4369,12.45313,12.46223,12.4602,12.44197,11.12207,10.25047,8.752666,7.6406,6.655466,5.757467,5.125466,4.464166,4.028833,3.418433,3.2753
"2025-07-11 05:10:00",62040,5.947,78.64,1.416,63.26,19.4,1.639,6.919,131.2,23.64,-87.7,19.32,6.209,279.4,107.6,-107,0.18,0.616,257.7,364.6,12.61,12.44097,12.4548,12.4552,12.44947,12.42833,11.08767,10.36167,8.773499,7.702633,6.6754,5.756833,5.114833,4.476966,4.022,3.4318,3.272767
"2025-07-11 05:15:00",62041,5.927,78.49,1.008,100.1,7.613,1.32,7.06,137.3,26.19,-88,18.06,6.351,279.5,111.1,-106,0.191,5.06,258,364.1,12.62,12.44923,12.457,12.4567,12.4396,12.3986,11.04767,10.3929,8.792333,7.7316,6.6912,5.907233,5.101333,4.472066,4.021733,3.442933,3.2778
"2025-07-11 05:20:00",62042,6.302,75.91,0.291,99.5,7.068,0.84,7.211,142.2,28.43,-88.7,17.48,6.544,279.7,113.8,-106.2,0.2,7.598,258.3,364.5,12.62,12.43337,12.44607,12.45223,12.43343,12.39003,10.96927,10.50783,8.8334,7.755967,6.695366,5.942433,5.103266,4.5076,4.034067,3.4662,3.286533
"2025-07-11 05:25:00",62043,7.306,73,0.138,174.6,5.373,0.681,7.386,146.6,29.3,-89.5,16.48,6.829,280,117.3,-106,0.2,11.26,258.9,364.9,12.62,12.40957,12.43017,12.43697,12.4212,12.38643,10.95443,10.498,8.838067,7.844167,6.710433,6.016,5.119066,4.523233,4.035533,3.463533,3.284667
"2025-07-11 05:30:00",62044,7.488,75.23,0.854,298.1,59.55,1.48,7.582,147.8,28.22,-90.3,14.92,7.09,280.2,119.6,-105.3,0.191,14.36,259.4,364.6,12.63,12.4102,12.4233,12.42413,12.4123,12.38543,11.12667,10.48687,8.814699,7.766233,6.693766,6.093766,5.189933,4.532233,4.036666,3.469733,3.281933
"2025-07-11 05:35:00",62045,7.23,76.71,0.73,327,29.51,1.56,7.753,153.7,27.33,-90.5,14.97,7.199,280.3,126.3,-105.5,0.178,20.84,259.7,365.2,12.62,12.38737,12.41057,12.4183,12.40963,12.39967,11.55033,10.47803,8.853166,7.717,6.6912,6.1293,5.242333,4.5326,4.043366,3.4677,3.281266
"2025-07-11 05:40:00",62046,7.454,76.85,0.625,258.4,44.47,0.92,7.905,160.1,29.09,-91.1,13.73,7.398,280.5,131,-104.9,0.182,26.17,260.1,365,12.63,12.37257,12.3946,12.40367,12.3962,12.38507,11.41237,10.432,8.8087,7.712733,6.6802,6.059933,5.2623,4.5299,4.059667,3.4624,3.279166
"2025-07-11 05:45:00",62047,7.492,75.85,0.619,219.4,16.84,0.761,8.06,164.3,28.77,-92,12.73,7.659,280.8,135.5,-104.7,0.175,30.79,260.6,365.3,12.63,12.38197,12.39247,12.40167,12.3876,12.37223,11.5231,10.37417,8.785799,7.6675,6.662733,6.037,5.270166,4.533834,4.080567,3.457133,3.280133
"2025-07-11 05:50:00",62048,7.762,74.28,0.279,303.3,13.07,0.84,8.22,171.9,29.12,-92.8,11.78,7.905,281.1,142.7,-104.6,0.169,38.2,261,365.6,12.64,12.38883,12.3936,12.40007,12.3873,12.37583,11.69673,10.26403,8.794566,7.636933,6.639867,5.978966,5.2875,4.572433,4.099667,3.455066,3.278833
"2025-07-11 05:55:00",62049,8.04,75.24,0.643,13.82,46.46,0.92,8.38,179.5,28.89,-93.2,10.55,8.13,281.3,150.6,-103.7,0.161,46.9,261.8,365.5,12.64,12.37893,12.39327,12.39997,12.38567,12.35683,11.6798,10.17837,8.778732,7.580333,6.600633,5.917333,5.305033,4.599133,4.115133,3.452233,3.2791
"2025-07-11 06:00:00",62050,8.04,75.51,0.79,346.5,21.26,1,8.56,190.3,29.36,-93.8,9.87,8.34,281.5,160.9,-103.6,0.154,57.32,262.2,365.8,12.65,12.38183,12.39913,12.40987,12.38893,12.36753,11.7862,10.10207,8.759399,7.529767,6.573999,5.8931,5.308033,4.606933,4.1258,3.4444,3.282166
"2025-07-11 06:05:00",62051,8.3,73.92,0.571,47.54,18.01,0.84,8.74,195.9,29.78,-94.7,8.95,8.55,281.7,166.1,-103.6,0.152,62.51,262.4,366,12.65,12.3822,12.3995,12.41117,12.38893,12.3757,11.7762,10.03563,8.782366,7.6061,6.559967,5.844699,5.2907,4.608099,4.1368,3.4342,3.290533
"2025-07-11 06:10:00",62052,8.46,72.75,0.814,343.2,35.25,1.32,8.93,198.6,28.38,-95.3,7.986,8.75,281.9,170.2,-103.3,0.143,66.9,262.7,366.1,12.66,12.37343,12.38607,12.40033,12.3816,12.37313,11.78727,10.04693,8.768499,7.578567,6.553,5.821333,5.272733,4.605567,4.133067,3.4202,3.2937
"2025-07-11 06:15:00",62053,8.31,73.07,0.622,327.9,19.69,1,9.09,208.1,28.91,-95.5,8.17,8.82,282,179.2,-103.6,0.139,75.6,262.9,366.6,12.67,12.36527,12.3825,12.3961,12.37937,12.37387,11.7795,10.04193,8.779133,7.606933,6.548966,5.7919,5.259166,4.604966,4.112767,3.396766,3.288967
"2025-07-11 06:20:00",62054,8.6,71.7,0.707,312.9,24.12,0.84,9.25,215,29.76,-96,7.283,8.99,282.1,185.2,-103.2,0.138,82,263.3,366.6,12.68,12.36847,12.3892,12.40357,12.38433,12.3746,11.7177,10.01447,8.759533,7.6679,6.547933,5.758233,5.252566,4.603734,4.083033,3.3695,3.283
"2025-07-11 06:25:00",62055,8.72,70.33,0.627,345.8,23.71,0.92,9.41,223.6,30.05,-96.8,6.607,9.18,282.3,193.5,-103.4,0.134,90.1,263.4,366.8,12.69,12.37917,12.39263,12.4099,12.3867,12.38167,11.6773,10.03993,8.760699,7.658166,6.550366,5.739466,5.267633,4.597133,4.055433,3.3517,3.282333
"2025-07-11 06:30:00",62056,9.05,68.43,0.553,356.9,27.37,1,9.57,231.1,30.13,-97.5,5.885,9.37,282.5,201,-103.4,0.13,97.6,263.8,367.1,12.71,12.383,12.39847,12.42573,12.38577,12.37937,11.77047,10.12993,8.790033,7.648433,6.542233,5.715266,5.291633,4.569933,4.040967,3.3428,3.283133
"2025-07-11 06:35:00",62057,9.1,64.94,0.565,326.1,16.16,0.84,9.74,238.7,29.8,-98.3,5.191,9.57,282.7,208.9,-103.5,0.125,105.4,264,367.4,12.73,12.38157,12.3968,12.41967,12.3783,12.37033,11.7978,10.11043,8.7541,7.658566,6.5338,5.699166,5.293266,4.554399,4.045866,3.342866,3.284767
"2025-07-11 06:40:00",62058,9.43,60.97,0.439,285.5,15.55,0.761,9.91,248.8,31.21,-99,4.673,9.78,282.9,217.6,-103.6,0.125,114,264.4,368,12.77,12.37083,12.393,12.4113,12.3823,12.37077,11.84917,10.11707,8.733266,7.73,6.533667,5.686366,5.281667,4.5594,4.059033,3.347367,3.285667
"2025-07-11 06:45:00",62059,9.38,60.89,0.766,271.7,17.45,1,10.08,257.8,31.16,-99.9,3.498,9.99,283.1,226.7,-103.4,0.121,123.3,264.5,367.9,12.81,12.36707,12.38853,12.41417,12.37657,12.3686,11.86783,10.12013,8.738733,7.719966,6.526766,5.665766,5.306966,4.572533,4.075,3.353266,3.284566
"2025-07-11 06:50:00",62060,8.97,63.68,1.024,260.6,17.61,1.32,10.26,265.4,30.84,-100.2,2.48,10.15,283.3,234.6,-102.7,0.116,131.9,265,367.7,12.86,12.3628,12.38533,12.4153,12.3722,12.365,11.71647,10.00463,8.766233,7.711233,6.5315,5.673666,5.315966,4.568733,4.0705,3.3649,3.284133
"2025-07-11 06:55:00",62061,8.83,64.79,0.803,265,14.37,1,10.42,273.8,30.77,-100.8,1.416,10.29,283.4,243,-102.2,0.112,140.8,265.2,367.4,12.92,12.35543,12.3738,12.41087,12.37413,12.36327,11.65373,9.977567,8.7857,7.7269,6.534266,5.6663,5.306133,4.526267,4.052833,3.375567,3.288433
"2025-07-11 07:00:00",62062,9.09,62.77,0.517,282.8,16.25,0.84,10.59,281.1,30.77,-101.5,0.666,10.44,283.6,250.3,-102.1,0.109,148.2,265.3,367.4,12.99,12.36053,12.37753,12.41483,12.37567,12.3653,11.5573,9.964067,8.801833,7.6905,6.5315,5.641067,5.292367,4.496467,4.0438,3.3792,3.29
"2025-07-11 07:05:00",62063,9.67,61.16,0.429,301.6,14.51,0.761,10.76,288.2,30.52,-102.3,-0.13,10.64,283.8,257.7,-102.1,0.106,155.6,265.5,367.6,13.07,12.37377,12.38923,12.41793,12.38107,12.3699,11.52173,9.972933,8.842966,7.6855,6.5155,5.625299,5.288133,4.508,4.035399,3.3829,3.2896
"2025-07-11 07:10:00",62064,10.08,59.93,0.518,344.2,35.52,0.681,10.94,294.6,29.41,-103,-1.147,10.83,284,265.2,-101.8,0.1,163.4,265.8,367.6,13.15,12.3809,12.4003,12.44163,12.38567,12.3748,11.60743,9.994633,8.878366,7.638,6.4812,5.608733,5.2909,4.5341,4.038367,3.3875,3.290967
"2025-07-11 07:15:00",62065,10.33,58.36,0.4,279.4,46.56,1.32,11.14,302.5,29.55,-103.6,-1.878,11.02,284.2,272.9,-101.7,0.098,171.2,266.1,367.8,13.23,12.38117,12.4065,12.44263,12.38953,12.37893,11.371,10.01347,8.953833,7.623533,6.4643,5.6001,5.304399,4.554566,4.041067,3.3912,3.291333
"2025-07-11 07:20:00",62066,9.87,58.28,1.048,217.5,14.38,1.48,11.35,309.2,28.84,-104.1,-2.896,11.18,284.3,280.3,-101.2,0.093,179.1,266.5,367.7,13.3,12.37517,12.4067,12.45237,12.3909,12.37793,10.99017,10.1558,9.025599,7.644266,6.451467,5.5972,5.293133,4.567067,4.0392,3.395133,3.292233
"2025-07-11 07:25:00",62067,9.14,61.02,1.33,223.4,19.87,1.959,11.51,317,28.37,-103.5,-2.295,11.15,284.3,288.6,-101.2,0.089,187.4,266.9,368.1,13.36,12.3629,12.40837,12.46043,12.39537,12.3792,10.89733,10.21727,9.170667,7.648566,6.407033,5.592267,5.290633,4.571167,4.032433,3.382433,3.291033
"2025-07-11 07:30:00",62068,8.89,59.49,1.65,202,7.996,2.039,11.61,326.4,28.84,-102.9,-2.063,11.08,284.2,297.6,-100.9,0.088,196.7,267.1,368,13.41,12.38253,12.4164,12.45497,12.39637,12.37753,10.9496,10.23487,9.179099,7.653466,6.409467,5.593167,5.2718,4.565233,4.025333,3.368,3.2888
"2025-07-11 07:35:00",62069,8.79,58.37,1.139,211.6,20.02,1.959,11.68,332.3,28.82,-102.2,-0.971,10.92,284.1,303.5,-101.2,0.087,202.3,267,368.3,13.46,12.38117,12.42133,12.46157,12.40273,12.38357,10.7428,10.21327,9.189166,7.6626,6.418867,5.600333,5.217466,4.553166,4.023933,3.362333,3.287167
"2025-07-11 07:40:00",62070,9.08,58,0.731,183.5,28.16,1.08,11.76,336.2,28.88,-103,-1.952,11.11,284.3,307.4,-101.1,0.086,206.3,267.2,368.2,13.5,12.40203,12.4226,12.4697,12.41573,12.4012,10.70297,10.1594,9.2218,7.641767,6.2814,5.600433,5.165833,4.5251,4.029566,3.367333,3.288067
"2025-07-11 07:45:00",62071,9.12,58.66,0.726,195.4,50.63,1.24,11.88,340.7,28.03,-103.3,-2.442,11.23,284.4,312.7,-100.8,0.082,211.9,267.6,368.4,13.54,12.41517,12.4358,12.47107,12.42893,12.4099,10.76753,10.23723,9.317667,7.589166,6.1317,5.602867,5.1698,4.5153,4.0532,3.390167,3.2859
"2025-07-11 07:50:00",62072,9.26,58.23,1.109,221.1,13.88,1.719,12.03,347.1,28.44,-104.1,-3.497,11.44,284.6,318.7,-100.6,0.082,218.1,267.9,368.4,13.59,12.44777,12.46653,12.49767,12.43873,12.4219,10.8841,10.27027,9.3074,7.570867,6.093,5.583433,5.217766,4.545667,4.079133,3.416133,3.2846
"2025-07-11 07:55:00",62073,9.3,58.22,1.128,212.4,17.15,1.879,12.16,354.6,27.77,-104.7,-4.08,11.62,284.8,326.8,-100.6,0.078,226.2,268.2,368.8,13.61,12.4598,12.48143,12.53393,12.45793,12.43027,11.07923,10.2827,9.278032,7.546967,6.099067,5.551233,5.1931,4.560533,4.0875,3.430733,3.285167
"2025-07-11 08:00:00",62074,9.15,57.47,1.016,206.7,23.95,1.639,12.26,365.9,27.73,-104.2,-3.617,11.6,284.8,338.2,-100.6,0.076,237.6,268.6,369.2,13.6,12.47757,12.49483,12.5313,12.46697,12.44233,11.09027,10.2597,9.210633,7.555533,6.216033,5.5691,5.176633,4.5546,4.0626,3.4295,3.286533
"2025-07-11 08:05:00",62075,9.35,58.18,0.859,215.4,25.08,1.24,12.36,374.3,28.37,-104.9,-3.83,11.75,284.9,345.9,-101,0.076,244.9,268.7,369.7,13.59,12.48983,12.4911,12.50777,12.46087,12.39777,10.91047,10.25293,9.2655,7.537033,6.171633,5.5869,5.104833,4.432833,4.004267,3.424933,3.288367
"2025-07-11 08:10:00",62076,9.35,58.31,0.995,195.2,19.13,2.119,12.47,381.1,28.39,-105.2,-4.357,11.92,285.1,352.7,-100.8,0.074,251.9,269.3,370.1,13.59,12.50217,12.51953,12.54827,12.47857,12.42623,11.13047,10.26647,9.280867,7.556333,6.222533,5.689,5.123833,4.419967,3.994833,3.433433,3.2929
"2025-07-11 08:15:00",62077,9.26,58.32,1.512,238.8,16.66,2.518,12.58,390.2,28.13,-105,-4.699,11.93,285.1,362.1,-100.3,0.072,261.9,269.5,369.8,13.58,12.51017,12.51727,12.54677,12.47753,12.45147,11.00287,10.28937,9.277267,7.5137,6.224133,5.697633,5.133933,4.409833,3.964433,3.444433,3.2932
"2025-07-11 08:20:00",62078,9.27,59.34,1.309,209.6,18.95,2.199,12.67,400.8,28.47,-105,-4.903,11.97,285.1,372.3,-100.1,0.071,272.2,269.8,369.8,13.58,12.53263,12.5379,12.5585,12.47703,12.44303,11.2112,10.32177,9.186733,7.505667,6.2507,5.669266,5.139333,4.401766,3.920133,3.426,3.296233
"2025-07-11 08:25:00",62079,9.32,60.06,1.496,196.3,22.38,2.119,12.74,412.5,28.7,-104.5,-4.459,11.96,285.1,383.8,-100,0.07,283.8,270.2,370.2,13.58,12.5636,12.57287,12.59743,12.52087,12.46863,11.14203,10.35787,9.0826,7.556633,6.330766,5.611833,5.140233,4.390033,3.889766,3.427266,3.300967
"2025-07-11 08:30:00",62080,9.22,58.9,1.882,191,7.883,2.438,12.8,420.8,28.95,-103.2,-2.988,11.76,284.9,391.9,-100.3,0.069,291.6,270.3,370.6,13.58,12.56737,12.59033,12.6218,12.5363,12.4801,10.95097,10.38833,9.134299,7.559866,6.3495,5.564066,5.090066,4.365233,3.870367,3.446033,3.3054
"2025-07-11 08:35:00",62081,9.31,58.34,1.898,195.8,13.66,3.317,12.84,430,28.99,-102.6,-1.785,11.64,284.8,401,-100.9,0.067,300.2,270.3,371.2,13.58,12.575,12.59117,12.634,12.5384,12.4801,10.92157,10.40903,9.062433,7.5822,6.359967,5.587433,5.061066,4.358366,3.842933,3.461333,3.314467
"2025-07-11 08:40:00",62082,9.13,58.12,2.18,187.4,11.31,3.237,12.85,438.8,29.96,-101.1,0.268,11.36,284.5,408.8,-101.4,0.068,307.5,270.4,371.8,13.58,12.57947,12.5931,12.61633,12.54953,12.50143,10.89077,10.43477,9.0124,7.608167,6.316033,5.603933,5.071833,4.3625,3.835533,3.4723,3.314133
"2025-07-11 08:45:00",62083,9.1,59.09,3.147,181.1,5.151,4.276,12.84,450.5,30.92,-100,1.073,11.16,284.3,419.6,-101,0.069,318.6,270.5,371.6,13.58,12.58033,12.59427,12.61683,12.56093,12.497,10.94957,10.46343,8.926366,7.5974,6.307533,5.5703,5.089366,4.381233,3.846367,3.500467,3.3109
"2025-07-11 08:50:00",62084,9.13,59.56,2.161,193.1,12.55,3.557,12.8,461.9,31.43,-99.3,1.221,11.06,284.2,430.4,-100.5,0.068,329.9,270.7,371.2,13.58,12.57797,12.59287,12.6082,12.55427,12.48363,10.80313,10.4952,8.862766,7.516733,6.400267,5.589833,5.102833,4.391033,3.844666,3.512767,3.318866
"2025-07-11 08:55:00",62085,9.35,61.4,2.465,189.8,11.99,3.158,12.78,468.8,30.98,-99.8,0.814,11.19,284.3,437.8,-100.6,0.066,337.2,270.8,371.4,13.58,12.57903,12.59207,12.6041,12.5562,12.48027,10.8138,10.52733,8.948233,7.493233,6.3584,5.585833,5.132633,4.3879,3.868033,3.500067,3.325033
"2025-07-11 09:00:00",62086,9.32,58.03,2.284,186.7,9.7,3.397,12.75,475,31.36,-100.2,0.823,11.23,284.4,443.6,-101,0.066,342.6,270.6,371.6,13.58,12.57537,12.59237,12.60857,12.55883,12.47323,10.87,10.53977,8.816633,7.483566,6.394567,5.646633,5.1415,4.367366,3.8645,3.505833,3.332967
"2025-07-11 09:05:00",62087,9.31,57.72,2.433,189.5,17.9,3.397,12.74,483.9,31.1,-100.3,0.37,11.31,284.5,452.8,-100.7,0.064,352.2,271,371.6,13.58,12.58027,12.59493,12.61117,12.56143,12.5051,10.69683,10.56283,8.939199,7.4871,6.344933,5.6645,5.130733,4.343167,3.830933,3.4786,3.337466
"2025-07-11 09:10:00",62088,9.4,57.71,2.007,173.8,19.62,2.758,12.74,493.5,31.4,-100.5,-0.352,11.41,284.6,462.1,-100.1,0.064,362,271.3,371.4,13.58,12.58443,12.5999,12.6165,12.5695,12.5057,10.68127,10.58477,8.938966,7.449667,6.366133,5.733566,5.1214,4.2919,3.795033,3.451667,3.342533
"2025-07-11 09:15:00",62089,9.42,58.22,2.795,176,10.87,3.637,12.74,506.5,31.57,-100.1,0.102,11.4,284.5,474.9,-100.2,0.062,374.7,271.6,371.8,13.58,12.59387,12.60663,12.62283,12.57527,12.5211,10.65613,10.6134,8.863033,7.448733,6.3499,5.752367,5.076366,4.255933,3.813233,3.416433,3.349333
"2025-07-11 09:20:00",62090,9.49,57.15,1.591,205.7,16.91,1.959,12.75,513,31.47,-101,-0.296,11.51,284.7,481.5,-100.7,0.061,380.8,271.3,372,13.58,12.60323,12.6138,12.6333,12.5763,12.5446,10.68073,10.6408,8.820899,7.432033,6.338933,5.779933,5.080533,4.250667,3.840966,3.4046,3.362633
"2025-07-11 09:25:00",62091,9.67,56.3,1.496,177,31.26,2.918,12.78,517.5,30.87,-102.1,-2.396,11.83,285,486.7,-99.7,0.06,386.9,271.9,371.6,13.58,12.62113,12.62267,12.64703,12.5928,12.55887,10.69343,10.65887,8.786532,7.436833,6.285133,5.775966,5.110633,4.266767,3.852033,3.399633,3.3692
"2025-07-11 09:30:00",62092,9.77,58.51,1.711,177.1,25.29,2.199,12.85,535.5,31.46,-102.3,-3.515,12.03,285.2,504.1,-98.8,0.059,405.2,272.7,371.5,13.58,12.6409,12.6377,12.6629,12.60743,12.57477,10.71797,10.678,8.740832,7.4036,6.2872,5.7649,5.113033,4.266233,3.854133,3.4191,3.374167
