"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2025-07-02 13:55:00",59553,22.65,36.45,2.217,232.3,11.74,2.998,26.93,-5.711,6.952,-3.4,9.92,33.73,306.9,-12.66,-13.32,-1.217,-25.99,499.5,512.8,13.23,36.4347,33.03403,34.0559,26.7683,22.3573,26.6964,24.6178,24.95107,25.60926,28.1552,21.357,22.77716,22.15907,21.39083,24.65847,29.92617
"2025-07-02 14:00:00",59554,22.88,35.53,1.778,232.3,12.22,2.199,26.99,-5.711,6.865,-3.709,9.64,34.04,307.2,-12.58,-13.35,-1.202,-25.92,501.2,514.5,13.23,36.43433,34.62893,32.2045,26.99337,22.50227,27.194,25.07787,25.60177,26.09293,28.5852,21.50803,22.9329,22.30447,21.53423,25.30323,30.4618
"2025-07-02 14:05:00",59555,23.17,36.53,1.682,252.3,21.05,2.359,27.04,-5.729,7.391,-4.018,9.85,34.35,307.5,-13.12,-13.87,-1.29,-26.99,502.9,516.8,13.23,36.4342,36.6274,35.95897,27.24223,22.66857,27.64686,25.37366,26.2934,26.83216,28.9397,21.68116,23.162,22.4627,21.688,25.91747,31.15887
"2025-07-02 14:10:00",59556,23.72,33.45,1.357,249.7,30.07,1.719,27.11,-6.014,8.19,-4.031,10.9,34.7,307.8,-14.2,-14.93,-1.362,-29.14,505.2,520.1,13.23,36.43406,37.1524,36.65499,27.6738,22.84567,28.45033,25.73733,26.33767,27.5504,29.4472,21.84623,23.35467,22.62307,21.8688,26.1307,31.64387
"2025-07-02 14:15:00",59557,23.41,35.38,2.449,231.3,8.2,3.078,27.19,-6.49,8.84,-4.031,11.11,35.11,308.3,-15.33,-15.14,-1.362,-30.46,507.9,523.1,13.23,36.434,37.046,36.65499,28.02333,23.04907,28.8669,25.97883,26.6513,28.2698,29.7714,22.04827,23.602,22.83973,22.06383,26.35687,32.06136
"2025-07-02 14:20:00",59558,22.44,38.1,2.449,226.7,10.77,3.078,27.27,-6.49,8.39,-4.031,10.31,35.49,308.6,-14.88,-14.34,-1.293,-29.22,510.5,524.8,13.23,36.434,34.72253,36.61786,28.01627,23.24037,29.02813,24.77747,25.30583,28.73053,29.9643,22.2409,23.70933,23.0274,22.25653,24.90057,31.9757
"2025-07-02 14:25:00",59559,22.68,37.96,2.02,239.4,12.87,2.998,27.28,-5.91,6.905,-4.031,9.18,35.75,308.9,-12.82,-13.22,-1.169,-26.03,512.2,525.5,13.22,36.434,37.0695,36.65043,28.0364,23.3708,29.41387,25.5397,26.16387,29.20227,30.0095,22.4216,23.8162,23.15873,22.4081,25.952,32.4734
"2025-07-02 14:30:00",59560,23.17,34.44,1.677,223.7,11.32,2.678,27.27,-5.928,8.2,-4.031,9.91,36,309.2,-14.12,-13.95,-1.382,-28.07,513.9,527.8,13.23,36.434,37.31226,36.65477,28.26367,23.54697,29.97717,25.32407,25.55503,29.74163,30.2765,22.55483,23.95897,23.30673,22.54907,25.42603,32.47643
"2025-07-02 14:35:00",59561,23.54,36.58,2.148,251.7,24.43,3.477,27.25,-5.971,7.937,-4.031,9.79,36.29,309.4,-13.91,-13.83,-1.329,-27.73,515.9,529.7,13.23,36.434,37.75336,36.65493,28.51793,23.69583,30.33637,26.2134,27.08257,30.30443,30.30263,22.74483,24.12143,23.47087,22.71887,26.97916,33.1351
"2025-07-02 14:40:00",59562,24.19,34.19,2.124,262.2,26.39,3.158,27.27,-5.971,7.944,-4.031,10.46,36.57,309.7,-13.91,-14.49,-1.33,-28.41,517.7,532.2,13.23,36.434,37.75806,36.6549,28.79973,23.84127,30.7166,26.77023,27.6826,30.85487,30.4314,22.95047,24.0968,23.61817,22.91303,27.65567,33.5061
"2025-07-02 14:45:00",59563,23.94,33.18,1.781,242.5,25.47,2.758,27.31,-6.334,9.04,-4.031,10.75,36.89,310,-15.38,-14.78,-1.428,-30.15,519.9,534.7,13.23,36.434,37.7228,36.65463,29.1454,24.03883,31.2408,26.06143,26.73233,31.47313,30.81336,23.0862,24.35373,23.78773,23.0825,26.64283,33.50153
"2025-07-02 14:50:00",59564,24.2,32.11,1.44,257.4,43.1,2.359,27.35,-6.49,8.64,-4.031,10.48,37.23,310.4,-15.13,-14.51,-1.331,-29.64,522.2,536.7,13.23,36.434,37.68313,36.65466,29.5165,24.17636,31.43787,26.8237,27.56807,31.9719,30.89577,23.29447,24.39127,23.93703,23.25083,27.6931,34.08437
"2025-07-02 14:55:00",59565,23.98,34.52,2.26,243.5,12.44,3.078,27.39,-6.49,9.02,-4.031,10.47,37.59,310.7,-15.51,-14.5,-1.39,-30.01,524.6,539.1,13.23,36.434,37.56523,36.65433,29.62883,24.3554,31.66713,26.5325,27.30973,32.43333,31.04816,23.4468,24.62547,24.12663,23.42553,27.281,33.9958
"2025-07-02 15:00:00",59566,24.18,33.6,2.268,252.1,22.16,3.637,27.44,-6.43,7.877,-4.031,9.78,37.88,311,-14.31,-13.81,-1.226,-28.11,526.6,540.4,13.23,36.43393,37.758,36.6544,29.79627,24.49037,31.89247,27.0048,27.88053,32.91277,31.1304,23.5995,24.74137,24.2672,23.57867,27.9941,34.39003
"2025-07-02 15:05:00",59567,24.09,33.52,3.027,246.3,13.47,5.555,27.49,-5.755,6.133,-4.031,10.06,38.07,311.2,-11.89,-14.09,-1.065,-25.98,527.9,542,13.23,36.43393,37.691,36.65433,29.6381,24.5746,31.4767,27.14523,28.2144,32.90323,30.91783,23.74803,24.47387,24.39727,23.72463,28.2812,34.2559
"2025-07-02 15:10:00",59568,23.35,35.49,2.995,233.8,11.32,3.957,27.53,-5.711,7.358,-4.031,10.21,38.25,311.4,-13.07,-14.24,-1.288,-27.31,529.1,543.4,13.23,36.43396,37.62573,36.65436,29.79113,24.65006,31.4923,26.84197,27.69907,33.3193,31.11367,23.8464,24.60617,24.45453,23.82063,27.8352,34.42353
"2025-07-02 15:15:00",59569,22.91,34.39,2.3,235.4,16.4,3.237,27.52,-5.711,7.165,-4.031,9.49,38.44,311.6,-12.88,-13.52,-1.255,-26.4,530.4,543.9,13.24,36.43393,37.62663,36.6542,29.8662,24.80676,31.30553,26.43783,27.06973,33.4477,31.124,23.95913,24.7355,24.60977,23.95237,27.22623,34.1913
"2025-07-02 15:20:00",59570,23.85,33.92,2.422,259.1,19.86,4.116,27.49,-5.261,5.587,-3.991,8.97,38.55,311.7,-10.85,-12.96,-1.061,-23.81,531.2,544.2,13.24,36.43393,37.74073,36.6544,29.67327,24.79263,30.88273,27.01723,28.3017,33.42883,30.77483,24.01177,24.32966,24.66653,24.00416,28.6929,34.47887
"2025-07-02 15:25:00",59571,24.54,31.77,2.172,253.6,22.29,3.477,27.47,-5.556,7.098,-4.031,9.54,38.69,311.8,-12.65,-13.58,-1.278,-26.23,532.1,545.7,13.24,36.434,37.66316,36.65446,30.02273,24.8629,31.06213,27.47673,28.40967,33.85276,30.9299,24.1489,24.48303,24.6978,24.09693,29.1259,34.6282
"2025-07-02 15:30:00",59572,23.86,33.41,2.542,258.8,28.14,3.797,27.49,-5.685,6.839,-3.964,9.32,38.89,312,-12.52,-13.29,-1.203,-25.81,533.6,546.8,13.24,36.4339,37.3886,36.6544,29.97516,24.93546,30.57573,26.92797,27.76823,33.89207,30.9192,24.21873,24.48643,24.8139,24.19223,28.26163,34.2703
"2025-07-02 15:35:00",59573,24.29,31.69,1.69,247.3,23.25,2.438,27.5,-5.694,7.072,-4.031,9.4,39.04,312.2,-12.77,-13.43,-1.242,-26.19,534.6,548,13.24,36.434,37.75803,36.6544,30.29163,25.02093,30.80587,27.07817,28.2276,34.4139,31.064,24.30777,24.55737,24.8786,24.2702,29.0533,34.6626
"2025-07-02 15:40:00",59574,23.76,32.86,2.761,227.8,9.44,4.036,27.49,-5.711,7.278,-4.031,9.29,39.25,312.4,-12.99,-13.32,-1.274,-26.31,536,549.4,13.25,36.43396,37.758,36.65426,30.41857,25.14983,30.61183,26.47516,27.47277,34.61137,31.23797,24.41827,24.7607,25.0192,24.39123,28.1864,34.41413
"2025-07-02 15:45:00",59575,22.73,33.65,3.03,222.8,7.613,3.877,27.45,-5.521,6.306,-4.004,8.33,39.4,312.5,-11.83,-12.34,-1.142,-24.17,537.1,549.4,13.25,36.4339,37.08,36.65403,30.3074,25.2149,30.2934,25.58907,26.43777,34.78553,31.18966,24.48333,24.84867,25.1029,24.4654,27.06807,34.2471
"2025-07-02 15:50:00",59576,22.75,32.11,1.727,232.7,5.044,2.039,27.36,-5.149,5.793,-4.031,7.484,39.45,312.6,-10.94,-11.52,-1.126,-22.46,537.4,548.9,13.25,36.434,37.7442,36.65426,30.2693,25.2372,30.07037,24.91413,25.96517,35.06336,31.2943,24.54897,24.9535,25.163,24.5372,26.55917,34.23706
"2025-07-02 15:55:00",59577,22.95,35.2,2.537,239.2,10.24,3.397,27.23,-4.846,5.793,-3.91,7.484,39.49,312.6,-10.64,-11.39,-1.196,-22.03,537.8,549.2,13.26,36.43396,37.75796,36.6545,30.2114,25.26773,29.83823,25.45243,26.8644,34.8889,31.11523,24.62517,24.95346,25.23837,24.6044,27.92893,34.39156
"2025-07-02 16:00:00",59578,23.2,36.34,3.181,245.9,11.3,4.036,27.11,-4.673,5.487,-3.548,8,39.52,312.7,-10.16,-11.55,-1.174,-21.71,538.4,549.9,13.26,36.434,37.7579,36.65453,30.02887,25.26523,29.5011,26.01773,27.73293,34.44996,30.79657,24.61967,24.74863,25.2666,24.61723,29.41617,34.30986
"2025-07-02 16:05:00",59579,23.29,30.06,2.401,226.6,3.954,3.317,27.03,-4.863,5.933,-3.561,8.04,39.57,312.7,-10.8,-11.6,-1.221,-22.4,538.7,550.3,13.27,36.434,37.75793,36.65477,30.41437,25.29346,29.70233,25.96107,26.98433,35.0576,31.09283,24.65717,24.93523,25.28367,24.6537,28.8922,34.22446
"2025-07-02 16:10:00",59580,23.18,31.34,1.956,229.3,16.76,3.078,26.98,-5.192,6.193,-3.413,8.04,39.68,312.8,-11.38,-11.45,-1.193,-22.84,539.6,551.1,13.27,36.434,37.7577,36.65443,30.59883,25.39727,29.70737,25.6092,26.5646,35.34333,31.23233,24.75297,25.15613,25.39083,24.7504,28.52067,34.12027
"2025-07-02 16:15:00",59581,23.96,30.89,1.967,241.1,11.78,2.598,26.93,-5.192,6.113,-3.548,8.04,39.8,312.9,-11.3,-11.59,-1.177,-22.89,540.3,551.9,13.27,36.434,37.7579,36.65453,30.80843,25.4832,29.79967,26.37207,27.51903,35.51333,31.2317,24.84047,25.14793,25.46646,24.81217,30.20123,34.27207
"2025-07-02 16:20:00",59582,23.91,32.73,2.721,242.8,14.4,4.116,26.93,-5.201,5.966,-3.44,8.04,39.94,313.1,-11.17,-11.48,-1.147,-22.65,541.4,552.8,13.26,36.434,37.75776,36.6544,30.8734,25.53693,29.65127,26.3499,27.4805,35.54897,31.1879,24.90257,25.15097,25.53133,24.87343,30.46796,34.15306
"2025-07-02 16:25:00",59583,24.04,30.4,2.287,263.9,19.5,3.557,26.96,-5.192,5.653,-3.413,7.697,40.02,313.2,-10.85,-11.11,-1.089,-21.96,542,553.1,13.27,36.434,37.75793,36.65446,30.91713,25.4445,29.34403,26.6421,28.36287,35.324,30.9452,24.8126,24.91487,25.531,24.8872,32.659,34.30396
"2025-07-02 16:30:00",59584,24.63,28.25,1.991,244.7,19.79,2.758,26.98,-5.253,5.946,-3.225,8.04,40.12,313.3,-11.2,-11.26,-1.132,-22.46,542.8,554.1,13.27,36.434,37.7578,36.65433,30.9372,25.44837,29.4303,26.698,28.07077,35.53473,31.02823,24.82247,24.9682,25.5236,24.89167,32.5894,33.98756
"2025-07-02 16:35:00",59585,24.48,29.12,2.345,248.6,19.83,3.477,27.02,-5.417,6.073,-3.225,7.946,40.24,313.4,-11.49,-11.17,-1.122,-22.66,543.7,554.9,13.27,36.43406,37.75787,36.6542,31.02193,25.5124,29.42977,26.83756,28.23573,35.51406,30.9261,24.90146,25.0585,25.5691,24.89723,33.0985,33.87907
"2025-07-02 16:40:00",59586,23.75,32.63,2.217,238.4,10.51,2.758,27.05,-5.339,6.033,-3.333,7.484,40.35,313.5,-11.37,-10.82,-1.13,-22.19,544.3,555.1,13.27,36.43403,37.75783,36.65406,31.25253,25.53773,29.38407,26.61027,27.60847,35.90767,31.04366,24.91533,25.13893,25.58123,24.90653,32.41483,33.78936
"2025-07-02 16:45:00",59587,23.79,29.84,1.743,245.3,20.65,2.199,27.06,-5.296,5.793,-3.642,7.032,40.45,313.6,-11.09,-10.67,-1.095,-21.76,544.7,555.4,13.27,36.43433,37.7579,36.65396,31.3916,25.6085,29.35903,26.49497,27.5403,36.19513,31.07667,25.02023,25.20293,25.65153,24.99163,32.69847,33.78316
"2025-07-02 16:50:00",59588,23.85,29.69,2.62,232.2,6.049,3.477,27.06,-5.685,5.76,-3.669,7.022,40.56,313.7,-11.45,-10.69,-1.013,-22.14,545.5,556.2,13.27,36.4345,37.75773,36.6538,31.50983,25.68057,29.32323,26.69143,27.50617,36.35083,31.02383,25.07703,25.26697,25.7169,25.0504,32.88317,33.62547
"2025-07-02 16:55:00",59589,22.49,38.07,2.931,232,10.07,3.557,27.06,-5.201,5.394,-4.018,6.514,40.66,313.8,-10.59,-10.53,-1.037,-21.13,545.8,556.4,13.27,36.43473,37.7578,36.654,31.3589,25.7393,29.0906,26.9758,27.88276,36.0128,30.7069,25.14036,25.26463,25.76177,25.10553,34.70116,33.59133
"2025-07-02 17:00:00",59590,22.06,34.49,2.281,220.6,19.37,3.637,27.02,-5.192,5.394,-4.031,6.246,40.69,313.8,-10.59,-10.28,-1.039,-20.86,546,556.3,13.27,36.43483,37.7577,36.52496,31.31863,25.76126,28.84047,26.6061,26.66803,36.03596,30.7799,25.16376,25.30673,25.78857,25.13267,32.71883,33.12457
"2025-07-02 17:05:00",59591,22.92,34.88,2.763,240.1,12.97,3.877,26.93,-4.95,5.36,-4.031,6.098,40.71,313.9,-10.31,-10.13,-1.085,-20.44,546.2,556.3,13.23,36.4093,37.75763,36.49893,31.1521,25.80047,28.7088,26.9455,27.4899,35.82363,30.45346,25.2013,25.2936,25.8259,25.15037,35.10923,33
"2025-07-02 17:10:00",59592,23.28,32.14,2.809,251.2,12.28,3.557,26.84,-4.457,5.394,-4.018,5.729,40.7,313.9,-9.85,-9.75,-1.214,-19.6,546.1,555.9,13.1,35.95863,37.75413,36.44326,30.601,25.73653,28.33017,26.82383,27.76497,35.008,29.88773,25.1105,25.14993,25.79633,25.0912,36.23336,32.48787
"2025-07-02 17:15:00",59593,23.04,33.84,3.08,237.7,8.97,3.797,26.75,-4.214,5.374,-4.031,5.331,40.62,313.8,-9.59,-9.36,-1.276,-18.95,545.6,554.9,12.98,35.28676,37.6716,36.10293,30.5113,25.67817,28.0945,26.39107,27.16767,35.05893,29.737,25.0481,25.15457,25.71303,25.01003,35.96273,32.01297
"2025-07-02 17:20:00",59594,22.9,32.76,2.814,234.6,11.51,3.557,26.66,-4.638,5.034,-3.991,5.405,40.58,313.7,-9.67,-9.4,-1.086,-19.07,545.3,554.7,12.95,34.83283,37.75793,36.6381,30.59793,25.7049,28.09587,26.84897,27.78903,35.03617,29.28823,25.08963,25.18023,25.7043,25.01917,37.2886,31.63873
"2025-07-02 17:25:00",59595,23.33,32.57,2.422,243.8,13.1,3.078,26.58,-4.673,5.274,-3.722,6.043,40.58,313.7,-9.95,-9.77,-1.129,-19.71,545.6,555.3,12.92,33.4493,37.75783,36.6305,30.60243,25.72827,28.07467,26.87573,27.7642,34.9387,28.89297,25.0705,25.13977,25.7305,25.0169,37.2999,31.1001
"2025-07-02 17:30:00",59596,23.43,31.71,2.457,257.5,16.91,3.477,26.51,-4.673,4.994,-3.897,6.089,40.58,313.7,-9.67,-9.99,-1.069,-19.65,545.4,555.4,12.9,32.2965,37.7579,36.6539,30.36447,25.67873,27.8834,27.1362,28.31723,34.41366,28.52246,25.0352,25.04413,25.70737,24.9761,37.3872,30.6048
"2025-07-02 17:35:00",59597,23.37,33.88,2.833,238.3,8.42,3.557,26.45,-4.941,4.741,-4.031,6.099,40.59,313.7,-9.68,-10.13,-0.963,-19.81,545.4,555.5,12.89,31.6666,37.75793,36.59873,30.59707,25.67583,27.88513,27.1961,28.142,34.54987,28.36167,24.99546,25.10117,25.6644,24.93857,37.38694,30.0912
"2025-07-02 17:40:00",59598,23,34.22,3.12,242.3,9.45,4.036,26.4,-4.69,4.601,-3.991,5.932,40.61,313.8,-9.29,-9.92,-0.981,-19.22,545.5,555.4,12.89,30.7464,37.7579,36.63813,30.3172,25.65567,27.67097,27.1746,28.34867,34.00103,28.03663,24.92783,24.97457,25.6402,24.91513,37.38703,29.51353
"2025-07-02 17:45:00",59599,23.31,31.02,2.297,242.4,14.56,2.758,26.33,-4.673,4.502,-4.032,5.757,40.61,313.8,-9.17,-9.79,-0.963,-18.96,545.5,555.2,12.89,30.45646,37.71443,36.27177,30.4479,25.61833,27.72363,27.2184,28.07723,34.3119,27.89527,24.885,24.997,25.59117,24.89313,37.18343,29.0202
"2025-07-02 17:50:00",59600,24.11,28.5,2.225,255.3,14.87,2.918,26.28,-4.794,4.395,-4.032,5.942,40.61,313.8,-9.19,-9.97,-0.918,-19.16,545.5,555.4,12.88,30.17043,37.758,36.65383,30.38507,25.59277,27.74987,27.7437,28.90403,33.91526,27.6074,24.84257,24.91373,25.58713,24.8488,37.38733,28.63597
"2025-07-02 17:55:00",59601,23.77,30.29,3.658,250.6,10.55,4.356,26.26,-4.717,4.555,-4.032,5.757,40.6,313.7,-9.27,-9.79,-0.967,-19.06,545.4,555.2,12.87,29.19193,37.5914,35.9979,29.95173,25.49903,27.3827,27.46637,28.7031,33.10433,27.20477,24.70483,24.6932,25.51153,24.76497,37.38713,28.07177
"2025-07-02 18:00:00",59602,23.71,29.9,2.966,244.3,10.34,4.116,26.23,-4.258,4.522,-4.032,4.981,40.51,313.7,-8.78,-9.01,-1.065,-17.79,544.8,553.8,12.87,29.0697,37.55986,35.78687,29.65423,25.35987,27.31763,27.54907,28.77966,32.87246,26.8672,24.5252,24.6258,25.35266,24.5933,37.3873,27.67503
"2025-07-02 18:05:00",59603,24.19,29.7,1.725,255.5,16.92,2.279,26.19,-4.673,4.016,-4.032,5.221,40.46,313.6,-8.69,-9.25,-0.859,-17.94,544.4,553.6,12.87,29.4237,37.7578,36.35297,30.2873,25.3461,27.5582,27.74603,28.88503,33.47237,26.74597,24.56387,24.77703,25.2944,24.54643,37.38703,27.39123
"2025-07-02 18:10:00",59604,24.12,28.96,2.67,256,13.86,3.557,26.19,-4.864,3.996,-4.032,5.406,40.47,313.6,-8.86,-9.44,-0.823,-18.3,544.5,553.9,12.87,29.0086,37.75787,36.25913,30.0919,25.34953,27.47003,27.8542,29.4598,32.89217,26.5791,24.54247,24.62503,25.3066,24.53547,37.38723,27.2161
"2025-07-02 18:15:00",59605,24.35,29.29,2.257,249.2,10.93,2.918,26.16,-5.193,3.689,-4.516,4.99,40.49,313.6,-8.88,-9.51,-0.711,-18.39,544.2,553.7,12.87,29.24733,37.758,36.57403,30.33297,25.296,27.63413,28.08597,29.80817,33.1325,26.49146,24.4429,24.68217,25.23323,24.45536,37.38707,27.0621
"2025-07-02 18:20:00",59606,24.12,29.15,2.191,249.8,11.88,3.078,26.17,-5.193,3.596,-4.798,4.99,40.52,313.7,-8.79,-9.79,-0.693,-18.58,544,553.8,12.87,29.1121,37.75796,36.52143,30.48803,25.30663,27.64517,28.14797,30.06017,33.08957,26.44323,24.47947,24.64597,25.238,24.45563,37.38697,26.9733
"2025-07-02 18:25:00",59607,23.76,30.58,2.894,243.2,12,3.397,26.16,-5.193,3.596,-4.838,4.343,40.56,313.7,-8.79,-9.18,-0.693,-17.97,544.3,553.5,12.86,28.82173,37.64263,35.8328,30.42467,25.2777,27.5214,27.9917,29.79113,32.92887,26.362,24.46377,24.60897,25.21547,24.41417,37.38703,26.8581
"2025-07-02 18:30:00",59608,23.82,27.37,2.292,257.7,13.88,3.158,26.15,-5.193,3.117,-4.999,3.41,40.54,313.7,-8.31,-8.41,-0.6,-16.72,544,552.4,12.86,28.8815,37.75793,36.21473,30.2739,25.24487,27.5263,28.39877,30.59567,32.65657,26.2831,24.3951,24.52617,25.15633,24.3396,37.38697,26.80443
"2025-07-02 18:35:00",59609,24.11,26.92,2.497,249.8,9.71,2.998,26.12,-5.193,2.79,-5.645,3.105,40.52,313.7,-7.983,-8.75,-0.537,-16.73,543.3,552,12.86,28.8365,37.7579,36.2496,30.33693,25.1718,27.5223,28.56,30.90617,32.53063,26.23673,24.32997,24.48043,25.0831,24.26347,37.38683,26.74177
"2025-07-02 18:40:00",59610,23.58,29.07,2.518,248,11.75,3.078,26.08,-5.193,2.384,-5.779,2.199,40.51,313.7,-7.577,-7.978,-0.459,-15.56,543,551,12.86,28.66573,37.73213,35.5142,30.23663,25.1011,27.4132,28.20487,30.58097,32.32077,26.15523,24.25717,24.381,25.00413,24.1954,37.3869,26.6255
"2025-07-02 18:45:00",59611,23.56,31.14,1.847,247.8,9.74,2.279,26.04,-5.409,1.998,-6.451,2.144,40.48,313.6,-7.407,-8.6,-0.37,-16,542.1,550.7,12.86,28.97593,37.758,36.2938,30.45206,25.06807,27.496,28.4992,31.2216,32.52766,26.10476,24.20797,24.43447,24.9519,24.13457,37.38707,26.55136
"2025-07-02 18:50:00",59612,23.72,30.31,2.023,248.2,15.05,2.838,25.99,-5.712,1.998,-6.572,2.551,40.48,313.6,-7.71,-9.12,-0.35,-16.83,542.1,551.2,12.86,28.92663,37.7208,35.74437,30.8793,25.10463,27.57143,28.34563,30.6823,32.767,26.09483,24.2296,24.5404,24.98297,24.1678,37.38567,26.48283
"2025-07-02 18:55:00",59613,23.27,29.71,2.494,244.7,8.74,2.998,25.93,-5.712,1.658,-6.975,1.266,40.5,313.6,-7.37,-8.24,-0.29,-15.61,541.7,550,12.86,28.60143,37.60176,35.16223,30.6178,25.10047,27.43127,28.0742,30.69267,32.33197,26.05967,24.236,24.454,24.97617,24.18293,37.38663,26.4526
"2025-07-02 19:00:00",59614,23.15,31.04,2.042,243.1,10.52,2.758,25.87,-5.712,1.265,-7.257,0.222,40.46,313.6,-6.977,-7.479,-0.222,-14.46,541.2,548.7,12.85,28.45193,37.51583,34.69743,30.4187,25.05497,27.32677,27.7585,30.34003,32.20843,25.98563,24.2039,24.42113,24.93036,24.12323,37.3004,26.37917
"2025-07-02 19:05:00",59615,22.91,32.47,2.297,244.4,9.38,2.918,25.78,-5.712,1.052,-7.257,-0.462,40.38,313.5,-6.764,-6.795,-0.184,-13.56,540.6,547.4,12.85,28.55417,37.75796,35.35173,30.21593,25.0056,27.2348,28.42957,31.54676,31.7825,25.92056,24.15437,24.37533,24.876,24.0748,37.38677,26.36917
"2025-07-02 19:10:00",59616,22.99,32.15,2.731,245.9,8.95,3.397,25.69,-5.712,0.826,-7.258,-0.61,40.29,313.4,-6.538,-6.648,-0.145,-13.19,540,546.7,12.85,28.1887,37.22183,34.43633,29.98233,24.96427,27.03883,27.95257,30.8602,31.37,25.85743,24.1087,24.29293,24.83137,24.02313,37.31437,26.29317
"2025-07-02 19:15:00",59617,23.16,31.05,2.398,237.9,12.07,2.998,25.59,-5.461,0.799,-7.258,-1.109,40.17,313.3,-6.26,-6.149,-0.147,-12.41,539.2,545.4,12.85,28.30287,37.5906,34.7242,29.73927,24.85347,26.98697,28.30667,31.64297,30.90983,25.77643,23.98833,24.17937,24.73547,23.8828,37.38683,26.24763
"2025-07-02 19:20:00",59618,22.99,34.38,2.079,241.5,10.48,2.678,25.5,-5.193,0.799,-7.258,-1.109,40.05,313.2,-5.992,-6.149,-0.154,-12.14,538.4,544.5,12.85,28.47457,37.6989,35.07553,29.9545,24.82347,27.0794,28.43567,31.94953,30.88046,25.72827,23.96737,24.23703,24.67297,23.87253,37.38703,26.17353
"2025-07-02 19:25:00",59619,22.55,35.13,1.943,251.9,11,2.438,25.41,-5.202,0.606,-7.258,-1.608,39.96,313.1,-5.808,-5.65,-0.117,-11.46,537.7,543.3,12.84,28.13513,37.04033,34.09267,29.82737,24.79293,26.95633,27.65277,31.13137,30.54667,25.67023,23.94853,24.18013,24.65243,23.88503,37.26777,26.08953
"2025-07-02 19:30:00",59620,22.98,31.61,2.082,249.1,11.89,2.438,25.3,-5.193,0.4,-7.258,-2.532,39.83,313,-5.593,-4.726,-0.077,-10.32,536.8,541.5,12.84,27.99857,36.61277,34.34727,29.33483,24.68317,26.75867,27.8528,32.26466,29.75173,25.59937,23.8305,23.9932,24.55837,23.7695,37.38683,26.0827
"2025-07-02 19:35:00",59621,22.72,32.56,1.954,244.7,8.56,2.518,25.19,-5.193,0.4,-7.567,-3.096,39.66,312.8,-5.593,-4.471,-0.077,-10.06,535.3,539.8,12.84,27.94243,35.7231,33.60857,29.2764,24.57703,26.67217,27.44253,31.2027,29.6679,25.49907,23.7596,23.94203,24.4446,23.6571,37.18407,25.9205
"2025-07-02 19:40:00",59622,22.74,32.08,1.735,248.8,10.82,2.199,25.07,-4.951,0.366,-8.06,-3.401,39.48,312.6,-5.317,-4.663,-0.074,-9.98,533.6,538.2,12.84,27.88427,36.82063,34.0404,29.08893,24.53436,26.5717,27.5956,32.2947,29.17093,25.3963,23.70393,23.89683,24.38083,23.6077,37.387,25.8637
"2025-07-02 19:45:00",59623,22.62,34.51,2.047,242.5,8.54,2.438,24.95,-4.769,0.32,-8.06,-3.456,39.32,312.5,-5.089,-4.608,-0.067,-9.7,532.4,537,12.84,27.57587,35.03469,32.50367,29.04823,24.4948,26.41857,26.44677,30.26147,29.0782,25.30587,23.64583,23.88667,24.3338,23.54033,36.3822,25.6637
"2025-07-02 19:50:00",59624,22.33,35.12,1.773,239.5,6.865,2.518,24.81,-4.674,0,-8.06,-4.325,39.14,312.3,-4.674,-3.739,0,-8.41,531.2,535,12.83,27.5617,35.64277,32.40536,28.88893,24.43147,26.31393,26.35173,30.7595,28.75406,25.21237,23.5703,23.80973,24.26073,23.49563,36.27423,25.58273
"2025-07-02 19:55:00",59625,22.14,36.42,1.773,246,8.64,2.598,24.68,-4.674,-0.107,-8.06,-4.87,38.95,312.1,-4.567,-3.194,0.023,-7.761,529.9,533.1,12.82,27.09057,34.73577,30.77176,28.65557,24.38173,26.1288,25.28,29.12457,28.63303,25.0678,23.52793,23.85047,24.2247,23.47287,34.26886,25.36013
"2025-07-02 20:00:00",59626,22.54,32.33,2.127,252.2,9.64,2.598,24.52,-4.674,-0.4,-8.52,-5.545,38.74,311.9,-4.274,-2.976,0.086,-7.25,528,530.9,12.82,27.13297,35.38953,32.0219,28.14157,24.28093,25.93677,26.46473,32.61543,27.62077,24.96377,23.4414,23.62957,24.1352,23.38613,37.3871,25.4413
