"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2025-07-18 20:20:00",64238,11.52,82.3,3.248,220.8,6.537,3.797,13.6,92.8,6.925,-56.47,5.494,12.33,285.5,85.9,-61.96,0.075,23.91,320.2,382.1,12.86,14.21087,14.21553,14.22273,14.2221,14.22047,14.20907,14.2044,14.18513,8.923666,7.604333,6.306433,5.620833,4.5914,4.268366,3.818267,3.701667
"2025-07-18 20:25:00",64239,11.35,83.8,2.79,217,7.013,3.237,13.5,89.7,7.212,-56.29,6.086,12.14,285.3,82.5,-62.38,0.08,20.13,319.3,381.7,12.85,14.20953,14.21393,14.2133,14.2111,14.20967,14.209,14.20933,14.195,9.173533,7.500166,6.292067,5.696733,4.807033,4.279233,3.823967,3.7008
"2025-07-18 20:30:00",64240,11.3,84.4,2.305,220.9,8.7,2.838,13.38,98.5,7.612,-50.19,6.52,12.02,285.2,90.8,-56.71,0.077,34.14,324.8,381.5,12.84,14.19967,14.20283,14.20723,14.20953,14.20853,14.21067,14.21193,14.2099,9.526933,7.469833,6.238366,5.738166,4.942966,4.306733,3.8387,3.7065
"2025-07-18 20:35:00",64241,11.22,83.9,2.71,225.3,6.598,3.078,13.27,98.4,8.36,-52.67,6.4,11.97,285.1,90.1,-59.07,0.085,31.01,322,381.1,12.83,14.19597,14.1998,14.20687,14.20963,14.21033,14.21783,14.21503,14.1963,9.646333,7.503633,6.301267,5.722433,4.971066,4.2835,3.869766,3.705033
"2025-07-18 20:40:00",64242,11.14,84.3,2.345,220.3,6.552,2.758,13.16,94.1,8.67,-58.08,6.493,11.93,285.1,85.5,-64.57,0.092,20.9,316.4,381,12.82,14.19807,14.20147,14.20023,14.20233,14.20413,14.21423,14.21213,14.20417,9.809666,7.477466,6.3094,5.805433,4.9968,4.354433,3.916,3.710167
"2025-07-18 20:45:00",64243,11.21,84.4,2.398,220.6,7.869,2.838,13.06,139.7,19.99,-58.93,6.382,11.9,285,119.8,-65.31,0.135,54.44,315.4,380.7,12.82,14.20303,14.20853,14.21137,14.20957,14.2082,14.20647,14.20803,14.2043,9.691266,7.470866,6.2695,5.831333,4.9455,4.413366,3.965466,3.711967
"2025-07-18 20:50:00",64244,11.56,82.1,2.329,218.8,6.121,2.598,12.97,211.8,37.05,-60.46,4.218,12.31,285.5,174.8,-64.68,0.175,110.1,316,380.7,12.81,14.20843,14.21327,14.2155,14.21407,14.21507,14.21093,14.2026,14.20507,9.603599,7.502533,6.268266,5.8074,4.928067,4.3927,3.915166,3.7104
"2025-07-18 20:55:00",64245,11.63,81.6,1.797,226,9.57,2.279,12.94,143.6,21.58,-62.06,2.451,12.68,285.8,122,-64.51,0.15,57.51,316.4,380.9,12.81,14.20907,14.21413,14.21487,14.21433,14.21447,14.2064,14.20187,14.17887,9.217532,7.514533,6.274467,5.8325,4.8983,4.341833,3.932233,3.711267
"2025-07-18 21:00:00",64246,11.58,82,1.525,208.4,7.238,1.799,12.94,89.7,8.6,-58.35,2.765,12.68,285.8,81.1,-61.12,0.095,20.03,320.1,381.2,12.8,14.20837,14.2171,14.21993,14.21657,14.21237,14.20207,14.20213,14.17823,9.082,7.433033,6.2308,5.881233,4.940666,4.367333,3.955333,3.710133
"2025-07-18 21:05:00",64247,11.62,82.1,1.943,206.7,7.882,2.598,12.95,127.9,18.64,-55.88,3.478,12.54,285.7,109.2,-59.35,0.14,49.9,321.8,381.2,12.8,14.20883,14.21667,14.21757,14.21623,14.2162,14.20767,14.20527,14.17633,9.108832,7.352666,6.197433,5.8885,4.987767,4.395566,3.9874,3.7108
"2025-07-18 21:10:00",64248,11.83,80.9,2.446,206.7,4.871,2.838,12.95,166.8,28.08,-53.68,2.83,12.68,285.8,138.7,-56.51,0.168,82.2,324.8,381.3,12.79,14.20993,14.21563,14.21807,14.21723,14.21593,14.2086,14.20127,14.1748,9.235333,7.2972,6.261167,5.904933,4.998833,4.388766,3.978966,3.712466
"2025-07-18 21:15:00",64249,11.95,80.6,2.196,210.9,7.466,2.518,12.99,156,26.48,-56.79,1.97,12.89,286,129.5,-58.76,0.17,70.72,322.8,381.6,12.78,14.19847,14.20703,14.21497,14.2162,14.21663,14.2089,14.2023,14.17657,8.969899,7.232433,6.288466,5.9117,5.010833,4.3676,3.934,3.716133
"2025-07-18 21:20:00",64250,12.05,80.1,2.311,209.4,4.528,2.678,13.04,145.3,24.68,-64.2,0.962,13.04,286.2,120.6,-65.16,0.17,55.42,316.2,381.4,12.77,14.2016,14.21273,14.21803,14.21683,14.2178,14.2113,14.2108,14.1719,9.0959,7.224866,6.2679,5.9067,5.0029,4.371767,3.8595,3.716367
"2025-07-18 21:25:00",64251,12.08,80.5,2.028,211.4,6.278,2.758,13.11,119.1,19.9,-69.42,0.953,13.05,286.2,99.2,-70.37,0.167,28.8,311,381.4,12.77,14.20553,14.21173,14.21593,14.21603,14.21583,14.21913,14.2176,14.15843,9.160099,7.2274,6.263566,5.866233,4.987633,4.412866,3.8736,3.719633
"2025-07-18 21:30:00",64252,12.29,79.63,1.956,215,7.515,2.678,13.17,123.7,23.36,-72.47,0.814,13.06,286.2,100.4,-73.29,0.189,27.1,308,381.3,12.76,14.2016,14.20997,14.21527,14.21493,14.21577,14.219,14.218,14.17173,9.294499,7.261333,6.277033,5.8395,4.985766,4.445933,3.933,3.7134
"2025-07-18 21:35:00",64253,12.39,79.19,2.247,208.1,5.025,2.678,13.22,115.8,21.39,-75.07,0.814,13.11,286.3,94.4,-75.88,0.185,18.49,305.7,381.6,12.76,14.2081,14.21437,14.2151,14.2145,14.2099,14.2148,14.21563,14.18183,9.313733,7.2908,6.3462,5.799866,5.010533,4.4849,3.956133,3.711267
"2025-07-18 21:40:00",64254,12.15,80.1,2.324,216.8,5.887,2.678,13.27,63.89,8.59,-74.45,2.053,12.94,286.1,55.3,-76.51,0.13,-21.21,305.4,381.9,12.76,14.23583,14.23943,14.2361,14.2286,14.21933,14.2161,14.21657,13.87143,9.311533,7.260533,6.324567,5.730833,5.025033,4.520033,3.965367,3.7168
"2025-07-18 21:45:00",64255,11.95,81.4,2.412,215.8,5.503,2.678,13.28,84.9,13.84,-67.69,3.274,12.67,285.8,71.04,-70.96,0.159,0.081,310.7,381.7,12.76,14.2158,14.21867,14.2116,14.20823,14.20993,14.21693,14.2183,13.84893,9.1981,7.1974,6.3691,5.766966,5.026033,4.533933,3.9723,3.710733
"2025-07-18 21:50:00",64256,12.12,80.8,2.388,217.1,4.645,2.758,13.28,103.6,17.92,-61.36,2.997,12.7,285.8,85.7,-64.36,0.173,21.32,317.2,381.5,12.76,14.24263,14.25253,14.2554,14.2567,14.25553,14.22157,14.21837,13.73943,9.1241,7.127433,6.3591,5.8379,5.0234,4.5212,3.9558,3.708
"2025-07-18 21:55:00",64257,12.19,80.7,2.382,216.4,5.53,2.678,13.26,83.5,13.56,-59.83,3.052,12.76,285.9,69.94,-62.88,0.162,7.055,319.1,381.9,12.75,14.2505,14.25803,14.2536,14.24597,14.23977,14.21513,14.20833,13.59843,9.145865,7.228899,6.457833,5.8238,5.017433,4.4946,3.94,3.709067
"2025-07-18 22:00:00",64258,12.18,81.4,2.705,222,5.082,3.158,13.24,72.43,11.78,-57.62,3.2,12.76,285.9,60.65,-60.82,0.157,-0.171,321.3,382.1,12.75,14.2513,14.25617,14.25403,14.24193,14.23327,14.21427,14.20787,13.9111,9.128,7.328733,6.432233,5.759233,5.0015,4.471433,3.9333,3.709633
"2025-07-18 22:05:00",64259,11.94,82.2,2.742,223,4.323,3.078,13.23,37.01,3.226,-48.02,4.403,12.61,285.8,33.79,-52.42,0.087,-18.64,330.1,382.5,12.75,14.24923,14.25367,14.24753,14.23177,14.21713,14.20557,14.19783,13.85543,9.309533,7.335433,6.3467,5.614633,5.010333,4.536633,3.919733,3.711033
"2025-07-18 22:10:00",64260,11.86,82.6,2.516,217.1,5.696,2.838,13.2,34.27,3.233,-42.55,5.568,12.42,285.6,31.03,-48.11,0.094,-17.08,334.5,382.6,12.74,14.23363,14.23533,14.23363,14.23,14.22123,14.20297,14.19813,13.9278,9.483733,7.2988,6.294133,5.5904,5.008533,4.5079,3.906033,3.709267
"2025-07-18 22:15:00",64261,11.77,82.9,2.359,213.9,4.428,2.678,13.15,37.09,4.033,-38.34,6.16,12.25,285.4,33.06,-44.5,0.108,-11.44,337.8,382.3,12.75,14.2092,14.21783,14.2263,14.22613,14.22283,14.1986,14.1934,13.911,9.680066,7.328966,6.3424,5.660533,4.991266,4.3274,3.889,3.710767
"2025-07-18 22:20:00",64262,11.74,83.3,2.486,209.2,7.297,2.758,13.09,40.81,4.593,-32,6.595,12.17,285.3,36.21,-38.59,0.113,-2.381,343.8,382.4,12.74,14.2135,14.21827,14.22087,14.22027,14.21727,14.1984,14.186,13.74317,9.7061,7.328066,6.364966,5.676066,4.994899,4.355166,3.881866,3.7094
"2025-07-18 22:25:00",64263,11.7,83.8,2.582,204.1,3.899,3.078,13.03,49.84,6.585,-28.15,6.659,12.15,285.3,43.26,-34.81,0.131,8.44,347.5,382.3,12.74,14.2121,14.22093,14.22167,14.21863,14.21623,14.19493,14.16593,13.8097,9.552199,7.3376,6.4021,5.698967,4.991233,4.460933,3.900633,3.710033
"2025-07-18 22:30:00",64264,11.75,83,2.793,210.6,3.194,3.237,12.99,63.8,11.15,-27.05,6.502,12.21,285.4,52.64,-33.55,0.175,19.09,348.9,382.5,12.74,14.2018,14.2069,14.20937,14.2126,14.21263,14.19137,14.17567,13.77137,9.686632,7.348066,6.512967,5.757533,4.9808,4.5548,3.934233,3.713467
"2025-07-18 22:35:00",64265,11.75,82.6,2.894,201.8,3.505,3.237,12.96,64.4,12.2,-27.43,6.308,12.27,285.4,52.2,-33.73,0.19,18.46,348.8,382.6,12.74,14.19873,14.20487,14.20967,14.2095,14.21043,14.18803,14.16367,13.84257,9.821733,7.325567,6.569766,5.775833,4.970067,4.539366,3.942933,3.717433
"2025-07-18 22:40:00",64266,11.66,83.2,3.048,195.6,4.087,3.397,12.95,58.47,12.05,-27.47,6.317,12.24,285.4,46.42,-33.78,0.206,12.63,348.7,382.5,12.73,14.19193,14.1949,14.1994,14.20243,14.2031,14.18493,14.1612,13.9378,9.5823,7.300666,6.6127,5.7824,4.960233,4.4913,3.944433,3.723533
"2025-07-18 22:45:00",64267,11.51,83.8,3.094,196.2,4.155,3.397,12.93,53.18,11.8,-29.4,6.382,12.18,285.3,41.37,-35.79,0.222,5.586,346.4,382.2,12.73,14.19517,14.19463,14.19863,14.1992,14.20067,14.1904,14.16213,13.98607,9.303699,7.2726,6.522367,5.794466,4.953966,4.4944,3.9432,3.723866
"2025-07-18 22:50:00",64268,11.4,84.9,2.958,202.4,4.123,3.317,12.91,48.1,11.72,-35.95,6.585,12.06,285.2,36.38,-42.54,0.244,-6.158,339.2,381.8,12.73,14.18963,14.19503,14.19897,14.19813,14.1973,14.1954,14.15763,13.89633,9.666432,7.2955,6.590367,5.8224,4.951933,4.512766,3.943,3.7284
"2025-07-18 22:55:00",64269,11.31,85.8,2.843,205.2,5.064,3.397,12.86,42.85,11.27,-46.8,6.946,11.92,285.1,31.58,-53.74,0.263,-22.16,327.6,381.4,12.73,14.185,14.18937,14.19093,14.19337,14.19457,14.19307,14.15467,13.82453,9.4293,7.404067,6.632333,5.766233,4.954367,4.491933,3.936966,3.7356
"2025-07-18 23:00:00",64270,11.19,85.1,2.835,188.6,4.552,3.397,12.81,37.07,10.78,-58.2,7.362,11.73,284.9,26.29,-65.57,0.291,-39.28,315.2,380.8,12.73,14.1803,14.18753,14.19053,14.18967,14.18987,14.17543,14.14987,13.73253,9.4165,7.4436,6.692466,5.763766,4.949133,4.5323,3.930966,3.735933
"2025-07-18 23:05:00",64271,11.03,86.4,2.039,168,15.19,2.438,12.74,29.63,8.84,-65.79,8.31,11.53,284.7,20.79,-74.1,0.298,-53.31,306.6,380.7,12.73,14.17857,14.18213,14.18457,14.18713,14.18857,14.18063,14.13933,13.77057,9.216399,7.460633,6.7384,5.781867,4.946867,4.556533,3.9244,3.742066
"2025-07-18 23:10:00",64272,10.71,87.1,2.023,171.8,11.95,2.518,12.64,28.56,8.95,-68.02,9.41,11.27,284.4,19.61,-77.43,0.313,-57.82,303,380.4,12.72,14.18573,14.18777,14.1885,14.1911,14.1901,14.18147,14.14,13.7393,9.252199,7.451733,6.7581,5.785166,4.9592,4.575833,3.923167,3.736466
"2025-07-18 23:15:00",64273,10.54,87.7,2.031,166,15.3,2.359,12.52,24.58,8.63,-71.59,10.37,11.01,284.2,15.95,-82,0.351,-66.01,298.1,380.1,12.73,14.20637,14.20927,14.2055,14.2008,14.19753,14.1811,14.14153,13.7193,9.283099,7.3607,6.726933,5.791266,5.034933,4.593766,3.926833,3.736333
"2025-07-18 23:20:00",64274,10.18,88.5,1.874,170.7,15.8,2.359,12.36,14.64,5.099,-73.18,11.72,10.69,283.8,9.54,-84.9,0.349,-75.36,294.9,379.8,12.72,14.19687,14.20023,14.20173,14.20183,14.20333,14.18813,14.1417,13.61357,9.272432,7.369233,6.7731,5.792766,5.0545,4.599299,3.932133,3.726666
"2025-07-18 23:25:00",64275,10,89.8,2.034,160.8,13.21,2.438,12.18,7.753,2.626,-72.75,13.15,10.39,283.5,5.127,-85.9,0.337,-80.8,293.7,379.6,12.72,14.19493,14.20387,14.2099,14.21027,14.20773,14.18987,14.13947,13.4618,9.390733,7.329733,6.765,5.778367,5.045633,4.600266,3.924667,3.7269
"2025-07-18 23:30:00",64276,9.83,90,1.655,166.8,12.07,2.039,11.97,5.752,2.2,-71.92,14.23,10.14,283.3,3.552,-86.1,0.384,-82.6,293.2,379.4,12.72,14.19993,14.20723,14.21453,14.2137,14.2092,14.18723,14.14393,13.18523,9.481666,7.272467,6.733467,5.726166,5.036066,4.599366,3.9204,3.730933
"2025-07-18 23:35:00",64277,9.65,90,1.828,145.8,16.23,2.199,11.75,5.207,2.313,-70.97,15.24,9.94,283.1,2.893,-86.2,0.443,-83.3,293.2,379.4,12.72,14.20193,14.2077,14.21087,14.21143,14.21097,14.18773,14.14053,13.14197,9.447266,7.183633,6.719699,5.746666,5.0389,4.6041,3.917267,3.733867
"2025-07-18 23:40:00",64278,9.46,91.7,1.94,146.8,9.2,2.359,11.52,4.618,2.167,-69.46,16.24,9.73,282.9,2.451,-85.7,0.467,-83.3,293.6,379.3,12.72,14.19763,14.20507,14.20477,14.20493,14.20577,14.18863,14.1411,13.01027,9.467532,7.143133,6.645533,5.775233,5.036733,4.607433,3.917167,3.738333
"2025-07-18 23:45:00",64279,9.26,92.7,1.821,138.2,6.635,2.199,11.29,4.462,2.093,-65.69,16.98,9.59,282.7,2.368,-82.7,0.469,-80.3,296.7,379.4,12.71,14.18703,14.19497,14.20243,14.2036,14.20277,14.17877,14.12213,13.005,9.448599,7.150366,6.622499,5.811733,5.032733,4.612967,3.916233,3.741867
"2025-07-18 23:50:00",64280,8.96,93.1,1.813,130,5.868,2.039,11.08,4.574,1.853,-54.59,17.86,9.43,282.6,2.721,-72.46,0.405,-69.74,306.9,379.4,12.71,14.18427,14.1958,14.19743,14.19657,14.19543,14.17233,14.12493,12.80507,9.269433,7.221066,6.651267,5.835866,5.031433,4.619833,3.913,3.740967
"2025-07-18 23:55:00",64281,8.95,93.9,1.554,139.9,7.067,1.799,10.88,5.155,2.373,-44.84,18.41,9.32,282.5,2.781,-63.25,0.46,-60.47,316.2,379.4,12.71,14.1768,14.186,14.18713,14.18273,14.18777,14.1741,14.1212,12.32077,9.714132,7.290599,6.659533,5.832167,5.028367,4.620866,3.908333,3.7408
"2025-07-19 00:00:00",64282,9.04,94.1,1.261,134.3,9.76,1.48,10.7,5.484,2.6,-34.01,18.37,9.34,282.5,2.884,-52.38,0.474,-49.5,327,379.4,12.71,14.1662,14.17357,14.177,14.17707,14.18173,14.1645,14.1137,12.17903,9.8023,7.350266,6.607833,5.819399,5.024033,4.615266,3.901133,3.742867
"2025-07-19 00:05:00",64283,9.15,93.3,1.213,136,13.19,1.48,10.56,5.588,2.573,-23.46,18.2,9.36,282.5,3.015,-41.66,0.461,-38.64,337.7,379.4,12.7,14.16933,14.1778,14.1823,14.18203,14.18247,14.15627,14.12253,12.2224,9.723332,7.377933,6.571466,5.821933,5.025833,4.611166,3.896066,3.743966
"2025-07-19 00:10:00",64284,9.13,92.9,1.056,49.39,38.75,1.48,10.44,4.765,2.207,-20.26,17.7,9.42,282.6,2.558,-37.96,0.465,-35.4,341.2,379.2,12.7,14.16923,14.17757,14.1795,14.17817,14.1766,14.15727,14.11957,12.25967,9.669666,7.3761,6.630733,5.833833,5.026933,4.605866,3.897033,3.756366
"2025-07-19 00:15:00",64285,9.28,93.6,1.416,6.216,8.33,1.879,10.36,4.323,2.26,-18.39,17.46,9.49,282.6,2.063,-35.85,0.523,-33.78,343.5,379.3,12.7,14.16237,14.1688,14.17093,14.1679,14.16677,14.1467,14.1176,12.3411,9.381232,7.461033,6.655733,5.795833,5.021933,4.6013,3.9011,3.787533
"2025-07-19 00:20:00",64286,9.36,93.5,1.171,38,29.9,1.4,10.31,3.855,2.233,-17.37,17.33,9.6,282.7,1.622,-34.7,0.58,-33.07,345,379.7,12.7,14.15867,14.1694,14.16997,14.16883,14.17083,14.15317,14.1052,12.39047,9.415133,7.493033,6.723333,5.797333,5.023366,4.596267,3.901633,3.796067
"2025-07-19 00:25:00",64287,9.31,91.8,0.886,50.32,19,1.32,10.28,2.963,1.593,-17.4,16.3,9.62,282.8,1.37,-33.7,0.538,-32.33,345.1,378.8,12.7,14.16237,14.16933,14.17183,14.17093,14.17153,14.1558,14.10713,12.5361,9.323565,7.5471,6.644933,5.783766,5.0168,4.590567,3.900266,3.815967
"2025-07-19 00:30:00",64288,9.32,92.6,0.647,351.5,23.39,1,10.25,2.859,1.887,-17.46,16.5,9.65,282.8,0.972,-33.97,0.66,-33,345.2,379.2,12.69,14.16007,14.16483,14.16517,14.1641,14.16307,14.15293,14.10557,12.6281,9.332867,7.530733,6.646233,5.7693,5.013067,4.586967,3.901,3.832267
"2025-07-19 00:35:00",64289,9.41,92.5,0.888,58.79,16.57,1.24,10.23,2.851,2.054,-17.73,16.45,9.67,282.8,0.797,-34.18,0.72,-33.39,345.1,379.2,12.69,14.15877,14.1653,14.1647,14.16267,14.1586,14.14953,14.1199,12.51807,9.273499,7.516033,6.593633,5.7825,5.0099,4.571666,3.9008,3.852566
"2025-07-19 00:40:00",64290,9.55,91.9,0.955,25.28,27.55,2.039,10.22,2.695,2.08,-18.1,16.12,9.72,282.9,0.614,-34.22,0.77,-33.6,344.9,379.1,12.69,14.14233,14.15507,14.15833,14.1611,14.16307,14.1613,14.1235,12.4256,9.351032,7.5504,6.617766,5.815,5.012133,4.562633,3.895066,3.846833
"2025-07-19 00:45:00",64291,9.42,93.4,0.966,14.89,20.17,1.639,10.2,2.34,1.607,-17.84,16.68,9.75,282.9,0.733,-34.52,0.687,-33.79,345.3,379.9,12.68,14.1535,14.15463,14.1632,14.16383,14.16497,14.1636,14.09523,12.38387,9.459266,7.660166,6.570366,5.860133,5.011033,4.543933,3.884433,3.844533
"2025-07-19 00:50:00",64292,9.48,93.4,0.734,49.44,46.7,1.32,10.2,2.608,2.02,-17.09,16.27,9.82,283,0.588,-33.36,0.774,-32.78,346.4,379.8,12.68,14.16577,14.17247,14.1713,14.1718,14.17243,14.15607,14.11163,12.48907,9.3139,7.7424,6.641966,5.884,4.9767,4.511066,3.876567,3.843166
"2025-07-19 00:55:00",64293,9.63,93,0.88,129,13.42,1.16,10.2,2.859,1.9,-16.99,15.16,9.85,283,0.959,-32.16,0.665,-31.2,346.7,378.9,12.68,14.16113,14.16637,14.16717,14.1675,14.16907,14.14647,14.05647,12.4765,9.1817,7.8283,6.6904,5.9437,4.9581,4.499733,3.876167,3.8429
"2025-07-19 01:00:00",64294,9.71,91.8,0.814,99.1,26.85,1,10.22,2.643,1.907,-17.18,15,9.91,283.1,0.736,-32.18,0.723,-31.44,346.8,379,12.68,14.16647,14.17033,14.17217,14.17123,14.1698,14.13157,14.05117,12.5352,9.156533,7.8495,6.6709,5.924066,4.922166,4.473633,3.876433,3.842767
"2025-07-19 01:05:00",64295,9.69,91.2,0.899,35.24,16.58,1.719,10.23,2.21,1.787,-17.3,14.95,9.95,283.1,0.423,-32.26,0.813,-31.83,346.9,379.1,12.67,14.16297,14.16593,14.1658,14.16423,14.16353,14.13187,14.07153,12.55273,9.111433,7.831433,6.694867,5.948967,4.891333,4.450933,3.874633,3.8365
"2025-07-19 01:10:00",64296,9.54,91.7,1.306,55.18,33.87,1.56,10.25,1.82,1.2,-17.94,15.22,9.91,283.1,0.619,-33.16,0.66,-32.54,346.1,379.2,12.67,14.14863,14.15613,14.15643,14.1572,14.1565,14.1382,14.065,12.6129,9.052899,7.807899,6.727533,6.0099,4.823033,4.431833,3.8665,3.834333
"2025-07-19 01:15:00",64297,9.32,92.1,1.155,99.7,21.12,1.639,10.25,1.82,0.773,-18.57,15.57,9.85,283,1.046,-34.14,0.425,-33.09,345.1,379.3,12.67,14.14977,14.15573,14.1562,14.1543,14.15117,14.13833,13.99383,12.5928,9.055433,7.871699,6.759,6.025633,4.764266,4.393667,3.8619,3.828633
"2025-07-19 01:20:00",64298,9.33,92.7,1.006,98,6.661,1.4,10.25,1.889,1.267,-19.13,15.52,9.84,283,0.622,-34.65,0.672,-34.03,344.5,379.1,12.67,14.14523,14.14547,14.1487,14.14797,14.1462,14.08917,13.90467,12.69853,9.058966,7.872933,6.760866,6.0326,4.742567,4.371333,3.859733,3.823133
"2025-07-19 01:25:00",64299,9.37,92.6,0.894,100,27.55,1.24,10.23,2.287,1.46,-18.84,15.62,9.83,283,0.827,-34.45,0.639,-33.63,344.8,379.2,12.67,14.14087,14.14677,14.14937,14.15097,14.1536,14.06157,13.85817,12.77107,9.151966,7.947566,6.701066,6.019133,4.735366,4.352133,3.856966,3.8157
"2025-07-19 01:30:00",64300,9.45,93.1,0.992,118.2,25.09,1.4,10.22,2.651,1.707,-18.6,15.4,9.83,283,0.945,-34,0.644,-33.06,345,379,12.67,14.14263,14.14503,14.14957,14.14933,14.14753,14.06677,13.97613,12.87943,9.193899,7.942833,6.678833,6.020066,4.7284,4.345433,3.847233,3.792167
"2025-07-19 01:35:00",64301,9.55,94.1,1.061,90.9,29.2,1.48,10.22,2.981,1.814,-18.35,15.22,9.84,283,1.167,-33.57,0.61,-32.41,345.3,378.9,12.66,14.14877,14.14833,14.14697,14.13987,14.1398,14.06563,13.94227,12.83437,9.342199,7.963166,6.6749,6.022267,4.7285,4.344566,3.833867,3.773667
"2025-07-19 01:40:00",64302,9.61,94.1,1.24,145.5,25.55,1.719,10.22,3.206,1.72,-18.33,15.32,9.88,283,1.486,-33.65,0.536,-32.16,345.5,379.2,12.67,14.13653,14.137,14.13747,14.1341,14.13707,14.054,13.93073,12.66923,9.482066,7.9779,6.586833,6.0225,4.735466,4.348567,3.830133,3.7671
"2025-07-19 01:45:00",64303,9.41,93.3,0.976,167.3,26.49,1.719,10.22,2.86,1.367,-18.13,15.46,9.86,283,1.493,-33.59,0.478,-32.09,345.6,379.2,12.66,14.12427,14.1275,14.13687,14.13587,14.1319,14.0452,13.95453,12.7054,9.4505,7.968333,6.595633,6.019233,4.750133,4.355866,3.824267,3.756433
"2025-07-19 01:50:00",64304,9.58,94.3,1.152,112.6,51.19,1.56,10.22,3.397,2.087,-17.26,15.73,9.89,283,1.31,-32.99,0.615,-31.68,346.6,379.6,12.66,14.1181,14.12743,14.135,14.13557,14.13467,14.0329,13.74373,12.83157,9.408566,7.992466,6.6598,6.002666,4.762499,4.363966,3.8265,3.7501
"2025-07-19 01:55:00",64305,9.8,92.4,1.014,171.2,15.98,1.32,10.22,4.055,2.32,-17.75,15.07,10.01,283.2,1.735,-32.82,0.572,-31.09,346.7,379.6,12.66,14.11823,14.1255,14.12937,14.12807,14.12737,14.00493,13.7482,12.9804,9.602366,8.010099,6.721866,5.9746,4.777333,4.3749,3.832267,3.7491
"2025-07-19 02:00:00",64306,9.9,91.4,0.731,209.7,31.33,0.92,10.24,4.289,2.06,-17.87,14.33,10.07,283.2,2.229,-32.2,0.482,-29.97,347,379.2,12.66,14.117,14.12233,14.12407,14.12253,14.12387,14.022,13.7415,13.0492,9.564933,8.060433,6.7472,5.981566,4.811533,4.3822,3.8339,3.7466
"2025-07-19 02:05:00",64307,9.93,91.4,0.626,234.5,24.89,1,10.26,4.913,2.08,-17.57,14.3,10.12,283.3,2.833,-31.88,0.425,-29.05,347.5,379.4,12.66,14.11987,14.12397,14.12677,14.12387,14.12227,14.00307,13.70947,13.02023,9.675632,8.038866,6.723267,5.953599,4.880667,4.3874,3.8334,3.742667
"2025-07-19 02:10:00",64308,10.07,91.8,0.614,57.37,78.16,0.92,10.28,6.048,2.2,-16.51,13.95,10.17,283.3,3.848,-30.46,0.365,-26.62,348.8,379.3,12.65,14.11257,14.1198,14.12197,14.11833,14.11557,14.0121,13.6108,12.9992,9.7212,8.0877,6.733633,5.923666,4.941866,4.399366,3.834966,3.755233
"2025-07-19 02:15:00",64309,10.27,90.8,1.346,51.34,5.163,1.639,10.31,7.894,2.581,-14.87,13.77,10.29,283.4,5.314,-28.64,0.327,-23.32,351.1,379.7,12.65,14.10507,14.11273,14.11557,14.1104,14.11063,14.0225,13.6002,12.90077,9.8052,8.062733,6.7139,5.903399,4.9745,4.4085,3.846433,3.761833
"2025-07-19 02:20:00",64310,10.44,89.9,1.442,51.14,5.6,1.639,10.34,8.96,2.614,-12.59,13.88,10.36,283.5,6.346,-26.47,0.292,-20.13,353.7,380.2,12.65,14.09097,14.1001,14.1022,14.10467,14.10597,14.00667,13.68067,12.90343,9.882766,8.066099,6.5941,5.8879,4.994833,4.4194,3.8626,3.7606
"2025-07-19 02:25:00",64311,10.34,90.1,1.181,48.45,4.612,1.48,10.38,8.39,2.474,-12.97,13.88,10.34,283.5,5.914,-26.85,0.295,-20.94,353.3,380.1,12.64,14.0776,14.08513,14.09597,14.10103,14.10083,14.03203,13.8402,12.98903,9.9064,8.050733,6.5624,5.888533,5.006033,4.417867,3.870067,3.7608
"2025-07-19 02:30:00",64312,10.34,91.8,1.197,16.07,11.34,1.48,10.42,10.68,3.487,-13.71,13.72,10.34,283.5,7.197,-27.43,0.323,-20.24,352.5,379.9,12.64,14.06537,14.07923,14.09397,14.0966,14.0924,14.00947,13.8489,12.87387,9.804099,8.012866,6.580667,5.8644,4.996133,4.409933,3.8751,3.759567
"2025-07-19 02:35:00",64313,10.5,90.9,1.421,27.09,11.89,1.719,10.45,16.12,5.668,-14.51,13.55,10.35,283.5,10.45,-28.05,0.352,-17.6,351.7,379.8,12.64,14.0219,14.07053,14.0825,14.07573,14.07857,14.01703,13.9247,12.80897,9.856199,8.110333,6.5565,5.8496,4.982,4.3992,3.871067,3.7581
