"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2025-07-06 04:25:00",60591,15.64,65.89,0.607,140.2,55.44,1.4,16.14,103.1,9.44,-85.4,5.188,14.88,288,93.7,-90.6,0.092,3.082,304.8,395.4,12.61,17.35157,17.3588,17.3524,16.84973,15.54677,10.82233,10.02257,7.730733,6.499499,5.781266,5.2675,4.7466,3.900733,3.6561,3.443866,3.229733
"2025-07-06 04:30:00",60592,15.92,65.36,0.098,173.9,18.79,0.521,16.31,107,9.12,-86.2,4.698,15.03,288.2,97.9,-90.9,0.085,7.006,304.9,395.7,12.61,17.33833,17.34643,17.34153,16.7178,15.25017,10.77427,9.870833,7.715867,6.475833,5.773666,5.2608,4.733566,3.892433,3.653433,3.4505,3.1933
"2025-07-06 04:35:00",60593,16.2,65.82,0.731,209.2,12.72,1,16.5,111.6,8.78,-87.1,3.967,15.2,288.4,102.8,-91.1,0.079,11.7,304.9,396,12.61,17.3233,17.32903,17.31707,16.5963,15.12307,10.77803,9.708966,7.699767,6.457,5.7219,5.254933,4.7302,3.923966,3.657867,3.4507,3.1945
"2025-07-06 04:40:00",60594,16.3,65.74,0.297,190,12.6,0.601,16.66,116.3,8.77,-87.6,3.486,15.34,288.5,107.6,-91.1,0.075,16.52,305.2,396.2,12.61,17.3003,17.30633,17.28903,16.7557,15.34837,10.7876,9.912665,7.739,6.487299,5.718133,5.2752,4.749333,4.123733,3.659433,3.4735,3.196333
"2025-07-06 04:45:00",60595,16.7,65.8,0.647,5.14,12.06,1.16,16.83,121.6,8.78,-87.9,2.719,15.48,288.6,112.8,-90.7,0.072,22.14,305.6,396.2,12.61,17.29727,17.29907,17.2624,16.86893,15.30657,10.79533,10.09033,7.801367,6.495966,5.7156,5.2772,4.754633,4.2212,3.654767,3.480633,3.2213
"2025-07-06 04:50:00",60596,16.55,65.3,0.713,330.8,21.04,1.24,16.99,127.4,10.83,-87.9,2.256,15.56,288.7,116.6,-90.1,0.085,26.44,306.1,396.2,12.61,17.27767,17.2777,17.23913,16.91857,15.2727,10.8788,10.15887,7.960267,6.5503,5.747933,5.291566,4.760267,4.241267,3.663533,3.479367,3.245733
"2025-07-06 04:55:00",60597,16.57,65.18,0.695,0.164,20.26,1.32,17.15,134.2,17.99,-88,1.581,15.68,288.8,116.2,-89.6,0.134,26.67,306.6,396.2,12.61,17.2517,17.25476,17.1979,16.8741,15.01527,11.00057,10.16977,8.033967,6.616133,5.746566,5.319467,4.792833,4.228066,3.688433,3.485133,3.256067
"2025-07-06 05:00:00",60598,16.13,67.87,1.509,21.97,8.01,1.959,17.3,140.5,27.46,-88,0.573,15.74,288.9,113.1,-88.6,0.195,24.48,306.9,395.5,12.62,17.22833,17.23023,17.16257,16.83053,14.55583,11.15293,10.191,8.0515,6.6278,5.783233,5.3484,4.894366,4.2389,3.704267,3.495567,3.251033
"2025-07-06 05:05:00",60599,15.66,71.28,1.847,16.76,7.565,2.119,17.39,146.8,30.72,-88,0.657,15.8,288.9,116.1,-88.6,0.209,27.47,307.3,395.9,12.62,17.21163,17.2107,17.143,16.82513,14.2386,11.0995,10.0653,8.0102,6.646933,5.818833,5.376233,4.988067,4.261433,3.689067,3.500967,3.256
"2025-07-06 05:10:00",60600,15.85,68.28,1.791,49.36,9.22,2.279,17.45,154.1,31.26,-88.3,0.092,15.94,289.1,122.9,-88.4,0.203,34.52,307.8,396.1,12.62,17.1973,17.1922,17.0965,16.8128,14.04223,10.98487,9.934,7.940267,6.5796,5.835833,5.3655,5.026833,4.293133,3.6922,3.507133,3.258766
"2025-07-06 05:15:00",60601,16.38,66.79,0.888,39.35,11.42,1.639,17.53,158.6,32.89,-89.5,-1.461,16.19,289.3,125.7,-88,0.207,37.71,307.9,395.9,12.62,17.1778,17.164,17.0178,16.79697,13.9225,10.97477,9.789533,7.849,6.543167,5.859033,5.3385,4.9943,4.3164,3.7375,3.511433,3.262633
"2025-07-06 05:20:00",60602,16.57,65.06,1.93,53.8,6.309,2.758,17.65,165.6,33.15,-89.6,-2.922,16.44,289.6,132.5,-86.6,0.2,45.86,309.2,395.8,12.62,17.14686,17.12547,16.96097,16.8091,14.05067,11.11823,9.782866,7.764933,6.555433,5.941866,5.357933,5.0321,4.355833,3.755367,3.501133,3.259866
"2025-07-06 05:25:00",60603,16.5,66.66,1.994,56.91,6.695,2.438,17.78,172.5,32.65,-89.6,-3.107,16.61,289.8,139.9,-86.5,0.189,53.39,310.1,396.6,12.62,17.133,17.09567,16.95,16.8306,14.63277,11.30813,10.05493,7.824033,6.550633,5.940166,5.363566,5.058867,4.3711,3.795666,3.519767,3.2158
"2025-07-06 05:30:00",60604,16.81,67.66,1.155,71.84,25.15,1.719,17.91,178.6,33.16,-90.3,-4.346,16.84,290,145.5,-85.9,0.186,59.53,310.7,396.6,12.62,17.12226,17.07043,16.9952,16.85417,15.39043,11.4418,10.08333,7.773866,6.498167,5.853833,5.344933,5.046199,4.374533,3.801633,3.519267,3.180767
"2025-07-06 05:35:00",60605,17.08,64.13,1.823,47.95,8.53,2.119,18.07,185.4,33.31,-90.7,-5.336,17.1,290.2,152.1,-85.4,0.18,66.72,311.7,397.1,12.62,17.1199,17.07297,17.01417,16.9044,16.5318,11.503,10.16477,7.744066,6.414067,5.773633,5.3029,5.009633,4.370367,3.784566,3.5094,3.180533
"2025-07-06 05:40:00",60606,17.34,63.02,1.208,53.29,11.5,2.039,18.23,191.6,33.97,-91.7,-6.547,17.38,290.5,157.7,-85.2,0.177,72.48,312.2,397.4,12.63,17.12733,17.07337,17.01623,16.9148,16.7409,11.46953,10.11057,7.6932,6.3144,5.713233,5.275366,4.982367,4.358167,3.7786,3.498267,3.191267
"2025-07-06 05:45:00",60607,17.87,63.79,0.383,338.4,66.96,0.92,18.41,197,34.41,-93.6,-8.17,17.71,290.9,162.6,-85.4,0.175,77.17,312.3,397.6,12.63,17.13427,17.09553,17.05177,16.91683,16.74253,11.39847,9.821133,7.607833,6.252833,5.686733,5.278067,4.9915,4.3646,3.774367,3.4864,3.200033
"2025-07-06 05:50:00",60608,18.46,60.66,1.067,59.2,12.22,1.32,18.62,203.7,34.5,-94.2,-9.82,18.01,291.2,169.2,-84.4,0.169,84.8,313.3,397.7,12.63,17.14823,17.11153,17.0543,16.94543,16.48967,11.44983,9.708532,7.458233,6.2116,5.664866,5.254966,4.975466,4.359433,3.760166,3.4945,3.2026
"2025-07-06 05:55:00",60609,18.53,59.72,0.667,32.08,10.48,0.84,18.84,210.3,34.01,-95.2,-11.05,18.31,291.5,176.2,-84.1,0.162,92.1,314,398.1,12.63,17.1505,17.11563,17.05447,16.94107,16.0602,11.45717,9.626433,7.398933,6.198233,5.645999,5.231866,4.928833,4.332766,3.764633,3.490367,3.211167
"2025-07-06 06:00:00",60610,18.93,57.57,0.259,101.3,63.14,0.681,19.07,215.9,35.11,-97,-12.84,18.68,291.8,180.7,-84.1,0.163,96.6,314.3,398.4,12.64,17.1533,17.1175,17.0316,16.961,15.30807,11.5611,9.591599,7.283999,6.139733,5.589933,5.199933,4.865666,4.313433,3.765567,3.4584,3.221133
"2025-07-06 06:05:00",60611,18.96,62.81,0.673,249.4,19.46,0.84,19.31,221.5,34.26,-99.1,-14.92,19.05,292.2,187.2,-84.2,0.155,103,314.2,398.4,12.64,17.14843,17.11237,17.0248,16.95783,15.30083,11.59627,9.563633,7.247033,6.1481,5.5649,5.176366,4.808566,4.2885,3.761133,3.382267,3.216767
"2025-07-06 06:10:00",60612,18.94,62.08,0.513,281.2,4.43,0.601,19.53,227.8,34.12,-100.3,-16.34,19.36,292.5,193.7,-83.9,0.15,109.7,314.8,398.8,12.64,17.1426,17.1186,17.02493,16.97227,15.42353,11.56067,9.621966,7.3083,6.2041,5.5754,5.172999,4.784966,4.282567,3.7403,3.361767,3.2047
"2025-07-06 06:15:00",60613,19.22,58.27,0.321,298.1,9.39,0.601,19.73,234.8,33.53,-101,-17.88,19.68,292.8,201.3,-83.1,0.143,118.2,315.9,399,12.64,17.1403,17.1258,17.0457,16.94557,14.96263,11.61137,9.7296,7.3242,6.2532,5.6029,5.177233,4.7707,4.268966,3.713833,3.3443,3.1869
"2025-07-06 06:20:00",60614,19.8,56.48,0.571,313.9,11.16,0.681,19.92,242.2,33.19,-101.2,-18.67,19.87,293,209,-82.6,0.137,126.5,316.8,399.3,12.65,17.13583,17.128,17.05903,16.97447,14.93667,11.58103,9.774333,7.3886,6.323533,5.652933,5.184333,4.758133,4.210733,3.688833,3.340867,3.194133
"2025-07-06 06:25:00",60615,19.9,57.55,0.611,294.5,22.68,0.761,20.12,249.3,33.06,-101.1,-19.03,19.97,293.1,216.3,-82.1,0.133,134.2,317.4,399.5,12.66,17.07347,17.05783,17.03543,16.96603,14.91693,11.50033,9.724133,7.491233,6.384866,5.707733,5.199866,4.749633,4.219133,3.6737,3.341067,3.2084
"2025-07-06 06:30:00",60616,19.17,61.94,1.155,219.5,4.557,1.639,20.32,256,31.82,-101.7,-19.82,20.04,293.2,224.1,-81.9,0.124,142.2,317.3,399.2,12.67,17.02013,17.017,17.02633,16.8525,14.67383,11.46647,9.697733,7.666266,6.435866,5.755899,5.225,4.7487,4.226067,3.5986,3.320067,3.189467
"2025-07-06 06:35:00",60617,18.41,64.88,1.061,238,6.108,1.48,20.44,263.9,32.02,-101.5,-19.45,20.03,293.2,231.8,-82,0.121,149.8,317.5,399.5,12.69,17.02087,17.0215,17.0243,16.68207,14.1814,11.52593,9.713532,7.770866,6.464033,5.802866,5.2594,4.751666,4.225333,3.555333,3.3066,3.1729
"2025-07-06 06:40:00",60618,18.51,62.79,0.686,256.2,12.15,0.92,20.54,270.9,31.54,-101.8,-20.05,20.18,293.3,239.4,-81.7,0.116,157.7,318,399.7,12.72,17.03387,17.03243,17.0282,15.85403,14.11437,11.6111,9.757766,7.809066,6.484133,5.8403,5.302666,4.757667,4.2389,3.5433,3.298,3.163567
"2025-07-06 06:45:00",60619,19.1,63.02,0.574,308.4,10.21,0.681,20.66,277.8,31.8,-102.3,-20.04,20.29,293.4,246,-82.2,0.114,163.8,318.1,400.3,12.75,17.04573,17.04103,17.03243,16.01727,14.1082,11.59277,9.766933,7.728867,6.541867,5.951,5.364566,4.790466,4.255067,3.5497,3.3052,3.149766
"2025-07-06 06:50:00",60620,19.43,65.15,0.585,296.4,11.77,0.681,20.81,285,31.98,-102.1,-19.97,20.3,293.4,253.1,-82.2,0.112,170.9,318.3,400.5,12.79,17.05287,17.0423,17.03397,16.243,14.01067,11.55153,9.701466,7.603666,6.570666,6.008467,5.4372,4.884833,4.2703,3.600266,3.2975,3.151933
"2025-07-06 06:55:00",60621,19.42,63.06,0.494,282.6,0.05,0.601,20.96,293.5,32.26,-102.2,-20.35,20.38,293.5,261.2,-81.8,0.11,179.4,318.8,400.6,12.83,17.06667,17.03493,17.00873,16.3092,14.08363,11.50567,9.670566,7.497933,6.564033,5.969033,5.434633,4.882066,4.116066,3.635367,3.278767,3.150133
"2025-07-06 07:00:00",60622,19.46,57.86,0.13,282.5,0.013,0.521,21.13,302.8,30.86,-102.9,-21.76,20.65,293.8,272,-81.1,0.102,190.8,319.6,400.7,12.88,17.07793,17.02313,16.94477,16.45423,14.23177,11.45133,9.671666,7.438066,6.554167,5.917533,5.4119,4.8321,3.9049,3.608067,3.257567,3.139133
"2025-07-06 07:05:00",60623,20.35,50.16,0,0,0,0,21.33,309.9,30.85,-103.9,-22.94,20.93,294.1,279,-81,0.1,198.1,320.2,401.1,12.94,17.09513,17.0332,16.9337,16.44987,14.33787,11.46607,9.733533,7.396533,6.512633,5.848866,5.375533,4.7877,3.8541,3.525,3.242233,3.126333
"2025-07-06 07:10:00",60624,21.42,53.1,0.236,311.6,3.228,0.681,21.54,318.2,29.41,-104.1,-24.14,21.12,294.3,288.8,-79.93,0.092,208.9,321.1,401.1,13.01,17.0933,17.06553,17.0299,16.49237,14.29453,11.4763,9.815099,7.3854,6.502667,5.807333,5.3117,4.745766,3.831833,3.512067,3.2344,3.116867
"2025-07-06 07:15:00",60625,20.85,57.02,0.729,335.2,6.453,0.92,21.75,327.3,27.38,-103.5,-24.31,21.15,294.3,300,-79.22,0.084,220.7,321.8,401,13.08,17.11333,17.04217,17.01447,16.38283,14.3642,11.5346,9.841566,7.381866,6.5017,5.805833,5.288867,4.722333,3.829566,3.514933,3.217267,3.108666
"2025-07-06 07:20:00",60626,20.01,59.86,0.633,331.6,4.156,0.92,21.92,335.3,27.03,-102.8,-23.71,21.1,294.2,308.3,-79.13,0.081,229.2,322.2,401.3,13.15,17.15553,17.06113,17.04167,16.22793,14.4572,11.5256,9.8997,7.3708,6.4926,5.814333,5.3132,4.733467,3.8375,3.499433,3.1863,3.105567
"2025-07-06 07:25:00",60627,20,58.06,0.713,323.7,6.416,0.84,22.08,343.5,27.41,-102.6,-23.6,21.14,294.3,316.1,-78.95,0.08,237.2,322.7,401.7,13.2,17.2327,17.09397,17.07776,16.09297,14.3208,11.5568,9.953833,7.400466,6.497933,5.813367,5.331833,4.748033,3.836967,3.484767,3.166033,3.102267
"2025-07-06 07:30:00",60628,20.06,56.02,0.678,324.7,9.26,1,22.25,350.8,27.6,-102.3,-23.62,21.21,294.4,323.2,-78.72,0.079,244.5,323.3,402.1,13.25,17.26056,17.1331,17.1163,16.06823,14.3798,11.58753,10.00417,7.4605,6.5302,5.8192,5.345333,4.7508,3.8339,3.463333,3.151867,3.098633
"2025-07-06 07:35:00",60629,19.88,53.95,1.112,265.3,36.25,1.879,22.42,357.6,28,-101.5,-23.03,21.18,294.3,329.6,-78.49,0.078,251.1,324,402.5,13.28,17.3154,17.22497,17.10103,15.92063,14.43323,11.59653,10.04713,7.517733,6.5539,5.838733,5.359467,4.755933,3.889,3.440533,3.140367,3.099133
"2025-07-06 07:40:00",60630,19.34,56.2,2.63,191.7,4.338,3.158,22.54,366,29.16,-100.1,-22.06,20.99,294.1,336.8,-78.07,0.08,258.8,324.3,402.3,13.32,17.422,17.26983,17.1472,15.93527,14.60177,11.58413,10.04713,7.537267,6.5603,5.854966,5.365233,4.751266,3.9837,3.521167,3.136367,3.101333
"2025-07-06 07:45:00",60631,19.15,55.94,2.46,193.6,4.947,2.838,22.56,373.6,29.87,-99.4,-19.36,20.58,293.7,343.7,-80,0.08,263.7,322.7,402.7,13.31,17.48457,17.34286,17.2432,15.98817,14.6242,11.5858,10.04147,7.5101,6.528633,5.871133,5.361666,4.7468,4.1669,3.567767,3.135633,3.106667
"2025-07-06 07:50:00",60632,19.11,55.73,2.51,186.7,5.639,3.078,22.53,383,30.39,-98.7,-18.16,20.4,293.5,352.6,-80.5,0.079,272.1,322.4,402.9,13.31,17.48273,17.4177,17.2556,16.17853,14.76843,11.58373,9.977332,7.4583,6.468766,5.868367,5.355866,4.740266,4.2456,3.5652,3.141767,3.111133
"2025-07-06 07:55:00",60633,19.18,56.41,2.5,192,4.408,2.838,22.48,393.3,30.81,-98.4,-17.77,20.32,293.5,362.5,-80.7,0.078,281.8,322.1,402.8,13.31,17.46163,17.36466,17.23937,16.30727,14.64117,11.55087,9.9698,7.4803,6.415833,5.837866,5.375,4.761,4.2637,3.57,3.178166,3.1108
"2025-07-06 08:00:00",60634,19.2,52.74,2.582,188,5.851,2.918,22.43,349.6,26.37,-98.2,-17.36,20.22,293.4,323.2,-80.9,0.075,242.3,321.7,402.6,13.3,17.40476,17.3659,17.14847,16.3144,14.72507,11.51063,10.0147,7.495,6.3881,5.795,5.3843,4.832566,4.269,3.577733,3.213,3.1209
"2025-07-06 08:05:00",60635,19.23,53.88,2.281,184.6,5.934,2.758,22.36,403.1,30.63,-97.9,-17.15,20.16,293.3,372.4,-80.8,0.076,291.6,321.7,402.5,13.31,17.36773,17.33957,17.13863,16.2576,14.7383,11.35503,9.999567,7.555233,6.375333,5.780433,5.392066,4.951567,4.2703,3.579167,3.224633,3.1194
"2025-07-06 08:10:00",60636,19.32,51.54,1.919,196.8,7.75,2.918,22.31,412.9,30.39,-98.6,-17.81,20.29,293.4,382.5,-80.8,0.074,301.7,321.8,402.6,13.31,17.37247,17.33927,17.1572,16.134,14.7673,11.3043,9.993566,7.549666,6.324466,5.724333,5.349133,4.946566,4.257433,3.572133,3.225567,3.1148
"2025-07-06 08:15:00",60637,19.5,51.2,1.855,186.8,10.27,2.918,22.31,420.5,29.73,-99.6,-19.19,20.5,293.7,390.8,-80.5,0.071,310.3,322,402.4,13.31,17.3799,17.3506,17.16467,15.91083,14.85207,11.19927,9.9816,7.590966,6.3227,5.7024,5.3618,4.9628,4.261467,3.569566,3.2294,3.1124
"2025-07-06 08:20:00",60638,19.52,51.04,2.287,186.7,12.48,2.838,22.33,428.7,29.99,-100.3,-19.83,20.66,293.8,398.8,-80.5,0.07,318.2,322.2,402.7,13.31,17.39077,17.37333,17.1864,16.03947,15.07063,11.0085,9.945132,7.6448,6.328133,5.693833,5.3846,5.032199,4.269467,3.5776,3.2315,3.109467
"2025-07-06 08:25:00",60639,19.54,51.53,2.023,191.5,5.736,2.598,22.37,435.8,29.13,-100.6,-19.67,20.69,293.8,406.7,-81,0.067,325.7,322.1,403,13.31,17.4128,17.3846,17.16817,16.00423,15.03537,10.95083,9.912766,7.714166,6.3263,5.694766,5.407667,5.1055,4.276,3.605167,3.2343,3.110267
"2025-07-06 08:30:00",60640,19.55,49.36,2.116,186.9,6.825,2.998,22.39,446.4,29.36,-100.6,-19.74,20.73,293.9,417,-80.8,0.066,336.2,322.3,403.2,13.3,17.43033,17.3869,17.1906,16.08657,15.06233,11.0015,9.873533,7.807467,6.342,5.696266,5.422667,5.146233,4.284133,3.629167,3.241333,3.108833
"2025-07-06 08:35:00",60641,19.63,48.93,2.566,178.8,10.67,3.717,22.41,456.2,29.99,-100.8,-20.13,20.8,294,426.2,-80.7,0.066,345.6,322.5,403.2,13.31,17.42993,17.392,17.13043,16.33867,15.14493,11.08197,9.867766,7.8431,6.3432,5.671166,5.411567,5.155467,4.288066,3.650167,3.247367,3.112233
"2025-07-06 08:40:00",60642,19.5,49.93,2.782,189.1,8.64,3.397,22.44,463.7,29.53,-100.5,-19.47,20.71,293.9,434.2,-81,0.064,353.1,322.3,403.3,13.3,17.4247,17.3738,17.12813,16.4564,15.1827,11.1619,9.872333,7.8504,6.352233,5.6369,5.395366,5.1297,4.2774,3.6787,3.2547,3.110033
"2025-07-06 08:45:00",60643,19.52,50.36,2.508,187.7,12.19,3.078,22.44,469.7,29.63,-100.3,-19.59,20.71,293.9,440.1,-80.7,0.063,359.4,322.5,403.2,13.3,17.40413,17.31707,17.1254,16.51857,15.1622,11.32237,9.841367,7.8674,6.404867,5.621833,5.375299,5.080533,4.2597,3.731667,3.252367,3.108766
"2025-07-06 08:50:00",60644,19.48,48.42,2.907,182.2,8.92,3.797,22.42,478.2,29.99,-100.2,-19.32,20.65,293.8,448.2,-80.9,0.063,367.3,322.2,403.1,13.31,17.31997,17.2637,17.18597,16.60647,15.05817,11.3671,9.826599,7.844633,6.440766,5.609433,5.366633,5.046333,4.259167,3.789467,3.251133,3.109233
"2025-07-06 08:55:00",60645,19.55,46.94,3.03,187.8,6.585,3.797,22.42,486,29.97,-100.3,-19.56,20.62,293.8,456,-80.8,0.062,375.2,321.9,402.7,13.3,17.24603,17.22547,17.18383,16.74417,14.96723,11.36903,9.814333,7.7731,6.4928,5.6264,5.368533,5.040933,4.255,3.790133,3.248633,3.108967
"2025-07-06 09:00:00",60646,19.63,47.42,2.526,187.7,7.533,3.317,22.39,493.3,29.59,-100.7,-19.81,20.66,293.8,463.7,-80.9,0.06,382.8,321.8,402.7,13.3,17.2488,17.2392,17.18257,16.56653,14.93217,11.305,9.720566,7.714099,6.5072,5.635499,5.353766,4.953367,4.247433,3.715433,3.248367,3.107033
"2025-07-06 09:05:00",60647,19.71,47.1,2.361,188.2,15.59,3.317,22.37,500.8,29.58,-101.3,-20.44,20.78,293.9,471.2,-80.9,0.059,390.3,321.9,402.8,13.31,17.28693,17.26863,17.1891,16.37313,15.02343,11.23073,9.634665,7.661966,6.493667,5.615966,5.3345,4.895633,4.2363,3.713533,3.247367,3.108
"2025-07-06 09:10:00",60648,19.78,45.98,2.433,190.4,10.57,3.397,22.37,507.6,29.05,-102.1,-20.9,20.94,294.1,478.6,-81.2,0.057,397.4,322.1,403.2,13.3,17.34587,17.3208,17.19963,16.30867,15.11287,11.11773,9.5988,7.674067,6.440066,5.621266,5.3404,4.927866,4.238233,3.7153,3.273166,3.1111
"2025-07-06 09:15:00",60649,19.83,45.69,2.353,173.2,20.98,3.158,22.39,514.7,28.86,-102.7,-21.53,21.04,294.2,485.8,-81.2,0.056,404.6,322,403.2,13.31,17.37213,17.35413,17.20763,16.06817,15.20453,10.96167,9.5363,7.673333,6.4392,5.621333,5.3495,4.968,4.2341,3.748033,3.318567,3.1067
"2025-07-06 09:20:00",60650,19.83,46.68,2.691,183.3,5.951,3.397,22.39,523.6,29.44,-102.7,-21.37,21.05,294.2,494.1,-81.3,0.056,412.9,322.1,403.4,13.31,17.39767,17.37817,17.1787,15.92543,15.21723,10.95197,9.516333,7.6586,6.412733,5.609,5.3496,5.002867,4.228833,3.7677,3.332833,3.1045
"2025-07-06 09:25:00",60651,19.93,44.7,2.542,186.2,10.47,3.637,22.41,531.3,29.31,-102.6,-21.64,21.15,294.3,502,-81,0.055,421.1,322.7,403.7,13.31,17.4215,17.39547,17.19837,15.8768,15.22803,11.02577,9.508133,7.6461,6.381999,5.590899,5.346967,5.040367,4.2305,3.805,3.334167,3.104767
"2025-07-06 09:30:00",60652,19.96,45.68,2.713,179.7,12.68,3.637,22.42,538.3,29.39,-102.5,-21.78,21.19,294.3,508.9,-80.7,0.055,428.2,323.1,403.8,13.3,17.43233,17.41527,17.23103,15.85087,15.1803,11.04597,9.420199,7.602333,6.383633,5.5902,5.348233,5.050966,4.225633,3.831466,3.3359,3.098167
"2025-07-06 09:35:00",60653,19.93,47.84,2.481,188.8,14.55,4.196,22.42,544,28.31,-102.7,-21.63,21.2,294.3,515.7,-81,0.052,434.6,323,404,13.31,17.43963,17.4179,17.27357,16.05403,15.16597,11.10763,9.275366,7.566667,6.3844,5.5733,5.3316,5.019233,4.219,3.775433,3.335933,3.102666
"2025-07-06 09:40:00",60654,19.94,46.91,2.968,176.5,14.73,3.717,22.42,551.4,29.13,-102.7,-21.72,21.21,294.4,522.3,-81,0.053,441.2,323,404,13.31,17.45597,17.43043,17.25447,16.15287,15.21213,11.03687,9.210133,7.570633,6.376633,5.5693,5.3126,4.979333,4.205066,3.7854,3.329566,3.105433
"2025-07-06 09:45:00",60655,19.97,46.85,2.936,161.5,10.63,4.356,22.4,558.9,29.42,-103,-21.66,21.2,294.4,529.5,-81.3,0.053,448.2,322.7,404,13.31,17.46473,17.44393,17.29733,16.24583,15.34343,11.07423,9.061966,7.4736,6.369866,5.577233,5.294867,4.9949,4.200433,3.7848,3.342633,3.1075
"2025-07-06 09:50:00",60656,20.02,47.62,3.509,178.7,20.25,4.436,22.39,565.9,29.79,-102.9,-21.41,21.19,294.3,536.1,-81.5,0.053,454.6,322.6,404.1,13.31,17.46173,17.43893,17.2941,16.4278,15.4762,11.13353,8.935932,7.381866,6.390433,5.610267,5.2836,5.037066,4.225066,3.787833,3.2921,3.107433
"2025-07-06 09:55:00",60657,20.04,46.16,2.96,201.7,21.75,4.276,22.39,571.8,29.24,-103.7,-21.6,21.26,294.4,542.5,-82.1,0.051,460.4,322.2,404.4,13.31,17.45403,17.43393,17.33063,16.52473,15.70997,11.0622,8.987033,7.335666,6.3765,5.5777,5.241867,4.961233,4.2281,3.7949,3.2135,3.107733
"2025-07-06 10:00:00",60658,20.08,46.65,2.798,186.6,16.67,4.036,22.36,579.3,29.4,-104.1,-22.32,21.35,294.5,549.9,-81.8,0.051,468.1,322.4,404.2,13.31,17.44603,17.42833,17.35203,16.55593,15.82913,11.02137,9.016633,7.349566,6.3793,5.528766,5.1887,4.852266,4.2125,3.811966,3.2192,3.105033
"2025-07-06 10:05:00",60659,20.11,46.68,2.574,167.8,12.09,3.957,22.36,578.8,28.53,-104.7,-23.1,21.47,294.6,550.3,-81.6,0.049,468.7,322.5,404.1,13.31,17.4396,17.4167,17.37883,16.7068,15.9368,10.95457,9.032966,7.319867,6.384733,5.5195,5.156766,4.796166,4.210667,3.825333,3.217566,3.100533
"2025-07-06 10:10:00",60660,20.09,47.51,3.126,170.4,9.2,4.276,22.36,581.2,28.76,-104.4,-22.51,21.4,294.5,552.4,-81.9,0.049,470.5,322.4,404.3,13.31,17.4661,17.44713,17.4121,16.71887,15.99573,10.99947,8.983666,7.287267,6.443033,5.576567,5.163966,4.8237,4.208666,3.8246,3.2236,3.1064
"2025-07-06 10:15:00",60661,20.16,45.26,2.793,181.6,17.07,4.436,22.37,589.5,28.84,-105,-22.42,21.41,294.6,560.7,-82.6,0.049,478.1,321.8,404.4,13.31,17.51443,17.50183,17.4289,16.78333,16.11666,10.96537,8.983733,7.216933,6.434033,5.596499,5.192367,4.853167,4.193266,3.756567,3.223633,3.102333
"2025-07-06 10:20:00",60662,20.19,42.91,3.224,169.6,12.36,4.436,22.39,598.4,29.34,-105.2,-22.15,21.36,294.5,569.1,-83,0.049,486,321.4,404.4,13.31,17.52763,17.51707,17.44133,16.85823,16.10287,11.07777,9.147766,7.190166,6.398433,5.631899,5.248866,4.8667,4.193266,3.679833,3.2182,3.096533
"2025-07-06 10:25:00",60663,20.19,42.73,2.785,178,11.43,4.196,22.36,607,29.2,-105.6,-22.16,21.38,294.5,577.8,-83.4,0.048,494.4,321.1,404.5,13.31,17.52223,17.5103,17.45733,17.03453,16.13577,11.1135,9.333133,7.267867,6.326033,5.633667,5.280266,4.884799,4.223333,3.820467,3.202,3.0968
"2025-07-06 10:30:00",60664,20.35,43.17,2.124,187.6,32.06,3.957,22.37,613.8,28.93,-106.9,-23.6,21.65,294.8,584.9,-83.3,0.047,501.6,321.3,404.6,13.31,17.5351,17.51413,17.44653,16.96233,16.12243,11.12187,9.422599,7.339767,6.267566,5.6226,5.279966,4.895833,4.2521,3.8333,3.199867,3.0987
"2025-07-06 10:35:00",60665,20.27,41.98,3.512,178.1,17.22,4.116,22.4,620.4,28.61,-107.3,-23.34,21.62,294.8,591.8,-84,0.046,507.8,320.8,404.7,13.31,17.54243,17.5151,17.40053,16.9597,15.999,11.09103,9.558332,7.3657,6.287233,5.604833,5.2644,4.889067,4.271933,3.838633,3.210967,3.109733
"2025-07-06 10:40:00",60666,20.27,40.75,3.022,192.6,11.82,4.036,22.4,626.6,28.75,-107.8,-22.95,21.54,294.7,597.8,-84.9,0.046,513,319.8,404.6,13.31,17.50627,17.49537,17.42896,16.98446,16.30647,10.9793,9.573933,7.443733,6.347,5.593633,5.2862,4.946833,4.3393,3.851766,3.223333,3.1413
