"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2025-08-07 13:35:00",69917,6.828,78.9,4.457,295,9.46,5.954,10.15,631.3,33.63,-102.2,16.14,8.82,282,597.7,-118.4,0.053,479.3,256.2,374.6,13.66,13.64657,13.6686,13.6589,13.6644,13.6543,13.6507,13.6489,13.643,13.6336,13.39803,8.121933,6.5103,5.114333,4.744166,4.355433,4.0889
"2025-08-07 13:40:00",69918,7.005,81.1,4.838,285.8,10.23,5.874,10.18,630.3,34.54,-101.7,15.96,8.89,282,595.8,-117.7,0.055,478.1,257.1,374.7,13.66,13.65357,13.67277,13.66473,13.67203,13.66077,13.656,13.65363,13.64937,13.6441,13.3855,8.1324,6.425267,5.0871,4.7132,4.360033,4.085967
"2025-08-07 13:45:00",69919,7.002,78.14,4.441,293.6,11.45,6.194,10.22,628.5,33.34,-102.1,15.73,8.93,282.1,595.2,-117.9,0.053,477.3,256.8,374.7,13.66,13.65123,13.6729,13.6646,13.66893,13.66007,13.6559,13.6553,13.6539,13.63243,13.49667,7.870333,6.520533,5.071133,4.711767,4.371033,4.0896
"2025-08-07 13:50:00",69920,7.006,79.08,4.452,288.1,9.05,5.555,10.26,626.9,34.63,-102,15.69,8.97,282.1,592.2,-117.7,0.055,474.5,257.2,374.9,13.66,13.6561,13.67683,13.6697,13.67423,13.66687,13.6616,13.66127,13.65807,13.63827,13.40063,7.790033,6.369866,5.029633,4.7143,4.368066,4.082
"2025-08-07 13:55:00",69921,7.178,80.4,4.14,281.1,6.349,5.075,10.3,624.3,34.92,-101.5,15.28,9.07,282.2,589.4,-116.8,0.056,472.6,258.2,375,13.66,13.6623,13.68077,13.67423,13.68113,13.6735,13.66507,13.66187,13.65347,13.6276,13.4204,8.196366,6.350133,5.0096,4.6827,4.3649,4.083066
"2025-08-07 14:00:00",69922,7.306,78.53,4.652,291.2,9.88,5.714,10.36,622.6,34.73,-102,14.8,9.19,282.3,587.9,-116.8,0.056,471.1,258.3,375.1,13.66,13.65753,13.6803,13.67553,13.68307,13.67203,13.66377,13.65797,13.64053,13.61337,13.45867,8.143566,6.2815,4.987,4.653533,4.3558,4.0822
"2025-08-07 14:05:00",69923,7.464,79.62,4.902,284.4,9.49,5.714,10.41,620.7,34.95,-101.8,14.43,9.32,282.5,585.7,-116.2,0.056,469.5,259.2,375.4,13.66,13.66473,13.6851,13.67787,13.68473,13.67837,13.6712,13.6696,13.6641,13.63383,13.51373,8.177099,6.338333,4.981433,4.6392,4.351433,4.0837
"2025-08-07 14:10:00",69924,7.594,78.41,5.024,286.4,8.14,6.354,10.47,618,34.63,-101.9,14.06,9.37,282.5,583.4,-115.9,0.056,467.5,259.4,375.3,13.66,13.6713,13.68937,13.68153,13.68867,13.6834,13.67723,13.6734,13.65893,13.6404,13.5373,8.179966,6.307333,4.987233,4.639133,4.340466,4.081966
"2025-08-07 14:15:00",69925,7.711,79.34,5.078,279.6,9.12,6.433,10.54,615.2,34.74,-101.7,13.76,9.48,282.6,580.5,-115.4,0.056,465,260.1,375.5,13.66,13.68333,13.70097,13.69437,13.7003,13.69593,13.6867,13.68023,13.66407,13.6526,13.52643,8.071266,6.326467,5.016933,4.641566,4.3134,4.080566
"2025-08-07 14:20:00",69926,7.884,79.84,5.349,278.1,9.57,6.593,10.6,612.2,35.25,-101.5,13.15,9.61,282.8,576.9,-114.7,0.058,462.3,261,375.6,13.66,13.6877,13.70743,13.7,13.7056,13.7013,13.6909,13.68373,13.66703,13.6419,13.5082,7.9879,6.4259,5.0828,4.641833,4.320167,4.079133
"2025-08-07 14:25:00",69927,7.902,79.63,5.8,273.3,8.63,6.753,10.65,608.7,34.73,-101.4,13.04,9.65,282.8,573.9,-114.4,0.057,459.5,261.2,375.7,13.66,13.6848,13.70223,13.69783,13.70303,13.69597,13.69013,13.68667,13.6794,13.63917,13.59507,7.879266,6.4782,5.111766,4.641733,4.307199,4.080433
"2025-08-07 14:30:00",69928,7.863,78.06,5.76,280.3,11.2,6.833,10.71,604.6,34.61,-101,12.94,9.67,282.8,570,-113.9,0.057,456.1,261.8,375.7,13.66,13.68213,13.69913,13.69583,13.70273,13.69853,13.69173,13.6864,13.6782,13.65663,13.5386,8.0903,6.549634,5.119467,4.630567,4.278833,4.0798
"2025-08-07 14:35:00",69929,7.907,79.6,5.605,277.3,9.63,6.593,10.74,600.7,34.94,-100.1,13.21,9.65,282.8,565.7,-113.3,0.058,452.4,262.5,375.9,13.66,13.69163,13.70743,13.70187,13.7081,13.7003,13.69523,13.69113,13.68333,13.6672,13.52797,8.108366,6.485933,5.075133,4.6047,4.277367,4.078933
"2025-08-07 14:40:00",69930,7.869,79.22,5.435,285.6,7.677,6.513,10.78,596.1,34.75,-99.5,13.27,9.61,282.8,561.4,-112.7,0.058,448.6,263,375.7,13.66,13.69467,13.71,13.70567,13.71043,13.70667,13.7037,13.70287,13.69657,13.69123,13.5759,8.148666,6.452466,5.134633,4.617599,4.276466,4.0805
"2025-08-07 14:45:00",69931,8,80.6,5.576,286.2,10.13,6.673,10.82,591.9,34.47,-98.5,13.13,9.67,282.8,557.4,-111.6,0.058,445.8,264.3,375.9,13.66,13.7018,13.7183,13.71577,13.72273,13.72013,13.7118,13.70473,13.69687,13.6808,13.61853,8.2128,6.3632,5.176267,4.636133,4.346467,4.082633
"2025-08-07 14:50:00",69932,8.05,80.7,5.73,278.7,9.58,6.513,10.85,588,35.18,-97.9,12.89,9.71,282.9,552.8,-110.8,0.06,442.1,265.1,375.9,13.65,13.69733,13.7119,13.70983,13.71697,13.7141,13.70227,13.69877,13.68927,13.671,13.61607,8.0498,6.550499,5.244699,4.658433,4.296999,4.085466
"2025-08-07 14:55:00",69933,8.15,79.43,5.557,282.9,7.346,6.513,10.9,584.1,35.16,-97.3,12.55,9.82,283,548.9,-109.8,0.06,439.1,266.3,376.1,13.66,13.7039,13.7189,13.71767,13.72477,13.72217,13.71553,13.71393,13.70047,13.68107,13.63853,8.0748,6.501433,5.180566,4.669533,4.261966,4.0867
"2025-08-07 15:00:00",69934,8.24,77.4,5.341,290.4,10.07,6.034,10.94,579.8,34.69,-97.1,12.26,9.93,283.1,545.1,-109.4,0.06,435.7,267,376.4,13.65,13.71017,13.72683,13.72487,13.7306,13.72847,13.7223,13.71797,13.7053,13.68733,13.6468,8.079233,6.491433,5.163167,4.682867,4.272033,4.0881
"2025-08-07 15:05:00",69935,8.37,77.96,5.27,285.1,8.2,6.433,10.98,575,34.73,-97.1,11.69,10.05,283.2,540.2,-108.8,0.06,431.4,267.6,376.4,13.65,13.719,13.73317,13.73053,13.73617,13.7356,13.72363,13.72083,13.70637,13.6873,13.63237,7.9633,6.522367,5.190533,4.7082,4.291133,4.0872
"2025-08-07 15:10:00",69936,8.46,77.47,4.955,289.4,11.72,6.114,11.02,570,34.87,-96.9,11.42,10.14,283.3,535.2,-108.3,0.061,426.9,268.3,376.6,13.65,13.7211,13.7344,13.73263,13.73647,13.7341,13.72403,13.72183,13.71473,13.6985,13.65463,8.181867,6.584867,5.191033,4.7126,4.2727,4.089734
"2025-08-07 15:15:00",69937,8.55,78.02,5.594,288.5,8.2,6.593,11.08,565.7,34.85,-96.7,11.04,10.22,283.4,530.8,-107.8,0.062,423.1,268.9,376.6,13.65,13.72567,13.73787,13.7369,13.74173,13.7405,13.7313,13.72283,13.7153,13.69507,13.6553,8.404833,6.554733,5.151633,4.703866,4.235766,4.090867
"2025-08-07 15:20:00",69938,8.69,76.46,5.347,290.5,10.06,6.274,11.15,561.1,34.89,-96.8,10.63,10.33,283.5,526.2,-107.4,0.062,418.8,269.4,376.8,13.65,13.73297,13.74337,13.74193,13.74547,13.74373,13.73487,13.73163,13.71703,13.69363,13.6569,8.515166,6.6158,5.1387,4.7155,4.2196,4.103766
"2025-08-07 15:25:00",69939,8.76,75.97,5.664,284.8,7.279,6.913,11.21,556.6,35.25,-96.5,10.44,10.38,283.5,521.4,-106.9,0.063,414.4,270,376.9,13.65,13.7289,13.7414,13.74103,13.743,13.74177,13.7308,13.7283,13.72013,13.70373,13.6515,8.7214,6.482133,5.1057,4.7016,4.224866,4.099833
"2025-08-07 15:30:00",69940,8.85,77.03,5.477,285.3,7.045,6.513,11.29,552.6,35.58,-96,10.23,10.44,283.6,517,-106.3,0.064,410.8,270.7,377,13.65,13.73263,13.74463,13.74513,13.7492,13.7487,13.74463,13.74493,13.7324,13.72107,13.6701,8.747766,6.471366,5.067367,4.689233,4.234533,4.106933
"2025-08-07 15:35:00",69941,8.96,75.44,5.371,294.1,7.785,6.354,11.36,548.6,35.61,-95.8,9.81,10.53,283.7,513,-105.6,0.065,407.3,271.4,377,13.65,13.7391,13.75117,13.75113,13.75433,13.7549,13.7509,13.74777,13.73653,13.7147,13.66073,8.799233,6.485566,5.053733,4.685866,4.275633,4.1028
"2025-08-07 15:40:00",69942,9.1,74.46,5.017,290.5,7.575,6.913,11.44,543.7,34.72,-95,9.49,10.63,283.8,509,-104.5,0.064,404.5,272.7,377.2,13.65,13.74943,13.75893,13.7579,13.7587,13.75497,13.74783,13.74673,13.73963,13.7096,13.65093,8.612467,6.4143,5.111366,4.680233,4.278766,4.109433
"2025-08-07 15:45:00",69943,9.22,74.65,4.718,303.9,8.18,5.634,11.52,534.8,35.13,-95,8.95,10.74,283.9,499.6,-104,0.066,395.7,273.3,377.3,13.65,13.74993,13.75903,13.7588,13.76027,13.75857,13.75433,13.7534,13.74493,13.71667,13.6506,8.657733,6.340666,5.181867,4.670333,4.338799,4.133667
"2025-08-07 15:50:00",69944,9.37,73.47,5.088,297,8.71,6.274,11.6,527.7,34.81,-95.7,8.35,10.86,284,492.9,-104,0.066,388.8,273.2,377.3,13.64,13.7532,13.7629,13.76407,13.76717,13.7667,13.75377,13.74643,13.73203,13.71547,13.68707,8.5034,6.274966,5.175666,4.650833,4.349,4.152566
"2025-08-07 15:55:00",69945,9.46,73.58,4.58,302.1,11.3,5.475,11.68,523.4,34.65,-95.7,8.02,10.95,284.1,488.7,-103.7,0.066,385,273.7,377.4,13.64,13.7586,13.76643,13.76697,13.76743,13.76777,13.7578,13.755,13.7482,13.7279,13.66957,8.304934,6.240867,5.175333,4.689066,4.3484,4.1463
"2025-08-07 16:00:00",69946,9.52,73.67,4.926,299.3,7.64,6.274,11.76,430.5,29.26,-95.4,8.15,10.97,284.1,401.2,-103.5,0.068,297.7,274.1,377.6,13.64,13.76343,13.77077,13.77223,13.77583,13.77537,13.76773,13.76683,13.7604,13.72707,13.68387,8.340899,6.1789,5.2247,4.729233,4.3519,4.095867
"2025-08-07 16:05:00",69947,9.62,73.42,5.142,301,7.479,6.433,11.83,527.1,36.81,-92.6,7.983,10.98,284.1,490.3,-100.6,0.07,389.7,276.9,377.5,13.64,13.7694,13.77757,13.77973,13.78117,13.7796,13.7809,13.782,13.75933,13.71393,13.6529,8.256233,6.185733,5.204533,4.735967,4.362533,4.079667
"2025-08-07 16:10:00",69948,9.72,73.42,5.059,297.5,10.07,6.673,11.89,509.9,36.21,-92.6,7.558,11.11,284.3,473.7,-100.1,0.071,373.6,277.6,377.7,13.64,13.78307,13.7918,13.79237,13.79063,13.78977,13.7852,13.77877,13.75473,13.73133,13.67133,8.2182,6.2814,5.226366,4.738666,4.372467,4.0802
"2025-08-07 16:15:00",69949,9.8,73.54,5.232,290.5,10.1,5.954,11.96,494.9,35.86,-94.4,7.243,11.14,284.3,459,-101.7,0.072,357.3,276,377.6,13.64,13.7822,13.79167,13.79667,13.7988,13.79853,13.79487,13.79207,13.76947,13.73633,13.674,8.0776,6.2436,5.241833,4.744966,4.378166,4.0794
"2025-08-07 16:20:00",69950,9.78,70.93,5.155,289.3,7.79,6.114,12.02,486,35.52,-95.1,7.28,11.15,284.3,450.5,-102.4,0.073,348.1,275.3,377.7,13.64,13.788,13.79707,13.7989,13.7989,13.79807,13.7968,13.79527,13.7843,13.7402,13.6948,8.151733,6.165667,5.260433,4.7497,4.352099,4.077734
"2025-08-07 16:25:00",69951,9.82,71.44,4.628,291,9.52,5.475,12.06,482,37.08,-95.3,7.178,11.16,284.3,444.9,-102.5,0.077,342.5,275.2,377.6,13.64,13.7921,13.7985,13.79803,13.7978,13.7973,13.79383,13.7872,13.764,13.7435,13.67957,8.1696,6.1188,5.273733,4.748533,4.323366,4.078733
"2025-08-07 16:30:00",69952,9.89,69.04,4.628,304.2,6.436,5.954,12.1,475.2,36.51,-95.9,6.753,11.2,284.3,438.6,-102.7,0.077,335.9,274.7,377.4,13.64,13.79137,13.7992,13.8009,13.80017,13.7991,13.7968,13.79623,13.77693,13.7395,13.6811,7.922733,5.976166,5.2376,4.726767,4.281566,4.079033
"2025-08-07 16:35:00",69953,9.94,70.4,4.862,295.9,7.365,5.874,12.14,468.4,36.31,-95.8,6.744,11.25,284.4,432.1,-102.6,0.078,329.5,275.1,377.7,13.64,13.7972,13.80447,13.80653,13.80357,13.80153,13.79503,13.79273,13.78487,13.75093,13.6942,7.9059,6.001133,5.156,4.7143,4.256267,4.072633
"2025-08-07 16:40:00",69954,10.08,71.22,4.724,297.1,8.79,5.555,12.19,461.7,36.93,-95.5,6.614,11.32,284.5,424.8,-102.1,0.08,322.7,275.9,377.9,13.64,13.8015,13.80837,13.81,13.8075,13.8001,13.7914,13.78763,13.76777,13.7489,13.6954,7.820967,5.929866,5.079966,4.711066,4.2509,4.070533
"2025-08-07 16:45:00",69955,10.22,71,4.585,300,8.58,5.315,12.24,455.2,37.16,-96,6.355,11.44,284.6,418.1,-102.4,0.082,315.7,275.9,378.3,13.64,13.8126,13.81907,13.81827,13.81127,13.80713,13.79507,13.78993,13.77093,13.74593,13.67717,7.9142,6.136233,5.137167,4.718699,4.240867,4.068333
"2025-08-07 16:50:00",69956,10.26,70.37,4.526,307.2,10.53,5.235,12.31,448.6,36.95,-96,6.17,11.46,284.6,411.6,-102.2,0.082,309.5,276,378.2,13.64,13.80853,13.81437,13.8111,13.8068,13.80547,13.80857,13.80683,13.78837,13.7534,13.69077,7.9684,6.0964,5.070366,4.702933,4.229633,4.0709
"2025-08-07 16:55:00",69957,10.29,69.5,4.833,299.5,11.01,5.475,12.39,444.2,37.74,-95.7,6.179,11.47,284.6,406.4,-101.9,0.085,304.6,276.4,378.3,13.64,13.7989,13.8078,13.81267,13.8096,13.8066,13.8038,13.79997,13.7778,13.7486,13.6835,7.727266,5.9928,5.021699,4.691333,4.214633,4.064466
"2025-08-07 17:00:00",69958,10.33,70,4.572,304,11.97,5.475,12.46,416.2,36.52,-95.2,5.957,11.52,284.7,379.7,-101.2,0.088,278.5,277.1,378.3,13.64,13.8013,13.80873,13.80813,13.80687,13.80993,13.8057,13.80563,13.7915,13.74653,13.66877,7.5539,6.029133,5.105667,4.689766,4.218266,4.0615
"2025-08-07 17:05:00",69959,10.28,70.49,4.473,306.7,11.11,5.315,12.52,328,28.2,-93.9,6.401,11.44,284.6,299.8,-100.3,0.085,199.5,278.1,378.3,13.64,13.80063,13.8092,13.817,13.81603,13.81577,13.8058,13.8023,13.7874,13.75427,13.68557,7.528933,6.025766,5.166133,4.6834,4.234433,4.058
"2025-08-07 17:10:00",69960,10.27,71.66,4.934,295.6,7.5,5.714,12.56,354.4,31.52,-90.4,6.77,11.33,284.5,322.9,-97.2,0.088,225.7,281,378.1,13.64,13.8049,13.81417,13.8139,13.80997,13.80903,13.8047,13.8002,13.79207,13.7518,13.6972,7.8208,6.105567,5.0689,4.678833,4.261766,4.064433
"2025-08-07 17:15:00",69961,10.36,71.18,4.292,299.9,6.793,5.235,12.57,393,36.07,-88.8,6.641,11.38,284.5,356.9,-95.4,0.091,261.5,282.8,378.2,13.65,13.8065,13.81217,13.8148,13.81617,13.81727,13.81627,13.80977,13.7857,13.75733,13.69067,7.817033,6.161467,5.084,4.6767,4.254633,4.0718
"2025-08-07 17:20:00",69962,10.4,72.39,4.588,303.8,7.566,5.235,12.57,183,16.72,-89.9,7.057,11.35,284.5,166.3,-97,0.091,69.36,281.6,378.5,13.62,13.80567,13.81273,13.81833,13.82017,13.82067,13.80847,13.79973,13.79303,13.76603,13.69433,7.7385,6.1567,5.101833,4.6763,4.2442,4.0708
"2025-08-07 17:25:00",69963,10.42,72.07,4.574,312.8,8.87,5.155,12.55,297.2,26.26,-83.1,7.27,11.24,284.4,270.9,-90.3,0.088,180.6,287.8,378.2,13.66,13.79927,13.80567,13.8081,13.80747,13.80483,13.80603,13.80443,13.7846,13.75317,13.6826,7.8297,6.0994,5.036533,4.664633,4.219367,4.0647
"2025-08-07 17:30:00",69964,10.58,72.82,4.404,303.8,5.976,5.475,12.52,380.4,36.29,-80.9,6.317,11.47,284.6,344.1,-87.2,0.095,256.9,291.2,378.4,13.66,13.80847,13.81367,13.81657,13.81707,13.81707,13.82153,13.8191,13.80323,13.76817,13.6885,7.922833,6.111833,5.016566,4.662433,4.220767,4.0654
"2025-08-07 17:35:00",69965,10.64,72.22,4.542,312.7,8.6,5.475,12.51,397,40.7,-87,5.448,11.68,284.8,356.3,-92.4,0.103,263.9,286.2,378.6,13.65,13.8115,13.8189,13.82283,13.8207,13.8202,13.8163,13.8119,13.79607,13.7748,13.69343,7.9124,6.247499,5.0922,4.669733,4.2211,4.063867
"2025-08-07 17:40:00",69966,10.78,71.59,4.566,303.9,9.28,5.475,12.53,392.6,41.56,-88.2,4.791,11.82,285,351,-92.9,0.106,258.1,285.8,378.7,13.65,13.82513,13.83133,13.83367,13.8311,13.83013,13.81043,13.8094,13.80453,13.76547,13.68103,8.171367,6.262333,5.1508,4.7093,4.254966,4.0625
"2025-08-07 17:45:00",69967,10.68,71.44,4.513,301.6,8.27,5.395,12.6,215.3,19.92,-83.1,6.105,11.69,284.8,195.4,-89.2,0.092,106.2,290.1,379.4,13.65,13.82583,13.8358,13.8397,13.83603,13.8329,13.82283,13.8257,13.81313,13.78117,13.6877,8.088166,6.2444,5.116833,4.722333,4.278867,4.063967
"2025-08-07 17:50:00",69968,10.73,72.59,4.601,308.8,8.56,5.395,12.66,374.9,35.72,-65.09,6.068,11.63,284.8,339.1,-71.16,0.092,268,307.9,379,13.66,13.82863,13.8381,13.84203,13.8409,13.84017,13.82823,13.82123,13.7935,13.76677,13.6873,7.682,6.083033,5.067933,4.7021,4.314166,4.066733
"2025-08-07 17:55:00",69969,10.84,71.69,4.692,304.7,9.35,5.475,12.72,312.2,31.09,-73.16,5.115,11.86,285,281.1,-78.28,0.095,202.8,301,379.3,13.61,13.82967,13.83687,13.83767,13.8327,13.8303,13.8206,13.81377,13.80083,13.7504,13.68297,7.718633,6.022633,5.022633,4.6916,4.280633,4.0751
"2025-08-07 18:00:00",69970,10.76,71.72,4.415,299.1,7.448,5.235,12.78,226.7,22.64,-82.3,5.679,11.74,284.9,204.1,-88,0.097,116.1,291.2,379.2,13.46,13.8271,13.83663,13.84117,13.84007,13.84053,13.83837,13.8334,13.81383,13.75333,13.67763,8.033,6.2655,5.077933,4.6915,4.271699,4.071967
"2025-08-07 18:05:00",69971,10.87,72.51,4.34,304.9,6.459,5.794,12.83,312.5,34.53,-81.3,5.892,11.68,284.8,278,-87.2,0.109,190.8,291.9,379.1,13.6,13.8281,13.83853,13.84227,13.8414,13.84103,13.83313,13.82633,13.80267,13.7554,13.68953,7.900733,6.093433,5.042033,4.672667,4.223667,4.069633
"2025-08-07 18:10:00",69972,10.94,70.93,4.351,308.3,8.39,4.995,12.85,280,29.47,-77.09,5.263,11.79,284.9,250.5,-82.4,0.101,168.2,296.7,379,13.5,13.83237,13.84223,13.8444,13.84363,13.84353,13.83453,13.83023,13.81157,13.7708,13.70567,7.860433,6.148267,5.0989,4.681266,4.243166,4.070833
"2025-08-07 18:15:00",69973,10.86,71.79,4.188,299.3,5.763,4.915,12.9,290.5,30.69,-73.48,5.882,11.72,284.9,259.8,-79.37,0.104,180.4,299.9,379.3,13.49,13.8317,13.8407,13.845,13.84327,13.84177,13.8328,13.827,13.8039,13.7789,13.71707,7.672533,6.0561,5.200366,4.705633,4.2781,4.073767
"2025-08-07 18:20:00",69974,11.06,71.6,4.09,299.9,5.526,4.915,12.94,286.5,31.05,-72.53,5.041,11.89,285,255.4,-77.57,0.105,177.9,301.8,379.3,13.46,13.83343,13.84367,13.84663,13.845,13.84493,13.83677,13.8286,13.80913,13.77577,13.70803,7.667766,5.998,5.206566,4.727733,4.3148,4.078233
"2025-08-07 18:25:00",69975,11.13,71.12,3.581,308.2,14.13,4.356,12.98,211.4,21.86,-72.77,5.327,11.92,285.1,189.6,-78.1,0.099,111.5,301.7,379.8,13.29,13.83237,13.84183,13.8449,13.84353,13.84257,13.83603,13.83313,13.81403,13.7894,13.707,7.453599,6.037733,5.251166,4.754366,4.3647,4.080533
"2025-08-07 18:30:00",69976,11.17,71.2,3.77,303.3,7.779,4.915,13.02,189.8,17.63,-70.36,5.364,11.92,285.1,172.1,-75.73,0.09,96.4,304.1,379.8,13.31,13.83113,13.84023,13.84477,13.84373,13.8436,13.82947,13.82063,13.806,13.77447,13.70393,7.121333,5.999833,5.312633,4.7857,4.375466,4.0734
"2025-08-07 18:35:00",69977,11.1,71.28,2.974,306.4,9.89,3.637,13.04,198.2,19.65,-67.5,5.901,11.79,284.9,178.5,-73.4,0.089,105.1,306.3,379.7,13.28,13.82593,13.83473,13.83993,13.8407,13.83983,13.82987,13.8199,13.80153,13.76953,13.71617,7.2324,6.0742,5.2941,4.8,4.375566,4.074466
"2025-08-07 18:40:00",69978,11.41,71.33,3.586,300.2,6.127,4.436,13.04,331,41.65,-67.7,4.153,12.06,285.2,289.3,-71.85,0.125,217.5,307.5,379.3,13.23,13.83057,13.83847,13.84013,13.8383,13.83767,13.82737,13.82063,13.80397,13.76813,13.69487,7.680266,6.164599,5.285266,4.7991,4.369933,4.078967
"2025-08-07 18:45:00",69979,11.54,70.52,3.126,293.8,9.85,3.717,13.06,306.5,41.43,-73.75,2.303,12.41,285.6,265,-76.06,0.135,189,303.3,379.3,13.15,13.83047,13.83773,13.8379,13.83177,13.82983,13.81413,13.80487,13.7849,13.7471,13.69477,7.5015,6.177833,5.231733,4.772,4.321767,4.085533
"2025-08-07 18:50:00",69980,11.56,69.72,3.184,288.2,6.279,4.436,13.13,180.2,22.66,-83.2,2.793,12.41,285.6,157.5,-86,0.119,71.48,293.8,379.8,13.09,13.823,13.83327,13.834,13.83127,13.82947,13.81433,13.7995,13.7907,13.74953,13.68847,7.7234,6.198633,5.1876,4.733,4.2565,4.088567
"2025-08-07 18:55:00",69981,11.41,71.57,3.533,292,8.16,4.356,13.2,122.3,10.14,-70.35,4.292,12.16,285.3,112.2,-74.64,0.083,37.52,305.3,380,13.06,13.82197,13.83413,13.83673,13.83523,13.8347,13.81747,13.80597,13.79247,13.7544,13.6922,7.4407,6.175433,5.171366,4.711166,4.244233,4.089334
"2025-08-07 19:00:00",69982,11.33,72.57,3.61,310,9.13,4.276,13.23,136.6,9.52,-44.93,5.586,11.96,285.1,127.1,-50.51,0.07,76.6,329.8,380.3,13.07,13.8201,13.83073,13.83467,13.8331,13.83227,13.81797,13.8037,13.77937,13.73907,13.67773,7.620066,6.311467,5.1742,4.721467,4.251633,4.0887
"2025-08-07 19:05:00",69983,11.3,72.24,3.426,300.4,7.9,4.036,13.22,146.1,9.84,-42.65,5.827,11.93,285.1,136.2,-48.48,0.067,87.8,331.8,380.3,13.08,13.81527,13.8247,13.8296,13.82957,13.8308,13.814,13.79527,13.7766,13.73003,13.67153,7.5733,6.317533,5.190833,4.736466,4.2548,4.087733
"2025-08-07 19:10:00",69984,11.21,72.21,3.434,292.7,6.046,3.957,13.18,144.8,11.53,-45.79,5.91,11.91,285.1,133.3,-51.7,0.079,81.6,328.6,380.3,13.07,13.81487,13.82733,13.8316,13.83107,13.83007,13.817,13.807,13.76623,13.71997,13.6796,7.4993,6.141533,5.200833,4.750499,4.2664,4.084967
"2025-08-07 19:15:00",69985,11.2,73.84,3.333,291.9,9.9,4.276,13.13,222.9,28.59,-46.29,5.503,11.89,285,194.3,-51.79,0.118,142.5,328,379.8,13.05,13.81563,13.82783,13.83293,13.83177,13.831,13.82427,13.81013,13.777,13.72283,13.6829,7.410633,6.1868,5.210433,4.762434,4.263967,4.0817
"2025-08-07 19:20:00",69986,11.35,72.88,3.163,298.4,11.7,3.877,13.09,210.3,24.11,-56.1,4.171,12.13,285.3,186.2,-60.28,0.106,126,319.5,379.7,13.04,13.8174,13.8278,13.83083,13.8293,13.82837,13.8089,13.79547,13.77823,13.71663,13.6826,7.472967,6.355833,5.196333,4.767833,4.270166,4.079866
"2025-08-07 19:25:00",69987,11.41,73.9,3.749,292.8,11.88,4.915,13.07,248,38.37,-71.53,3.598,12.19,285.3,209.7,-75.13,0.153,134.5,304.4,379.5,13,13.81023,13.8214,13.8255,13.825,13.8251,13.81477,13.80203,13.76327,13.7093,13.6805,7.6204,6.379033,5.211433,4.769733,4.276033,4.078533
"2025-08-07 19:30:00",69988,11.49,72.89,4.111,299.7,6.242,4.676,13.09,206.2,31.26,-71.76,3.478,12.24,285.4,174.9,-75.24,0.148,99.7,304.4,379.6,12.97,13.81193,13.82573,13.82897,13.8278,13.82643,13.80637,13.79963,13.75227,13.697,13.6736,7.7575,6.374833,5.298633,4.781933,4.279333,4.071666
"2025-08-07 19:35:00",69989,11.65,72.65,4.052,303.6,6.388,4.995,13.12,248.6,36.79,-63.99,2.784,12.39,285.5,211.8,-66.77,0.148,145.1,312.9,379.7,12.95,13.81113,13.8197,13.82503,13.82433,13.82243,13.80927,13.79933,13.74787,13.69097,13.6708,7.448833,6.329066,5.286733,4.776466,4.283834,4.068367
"2025-08-07 19:40:00",69990,11.65,72.54,4.249,302.9,5.588,4.835,13.18,192.3,27.52,-69.43,2.543,12.46,285.6,164.8,-71.98,0.134,92.8,307.9,379.9,12.93,13.80953,13.81627,13.82063,13.8209,13.82283,13.81073,13.79997,13.75087,13.69347,13.66883,7.382933,6.327734,5.2378,4.7709,4.278033,4.068433
"2025-08-07 19:45:00",69991,11.39,73.92,4.21,298,4.672,4.835,13.23,105.8,11.78,-70.75,4.467,12.17,285.3,94,-75.22,0.105,18.81,305,380.2,12.91,13.80737,13.81643,13.82023,13.8185,13.81677,13.7988,13.78333,13.75333,13.69687,13.6755,7.234467,6.281967,5.182467,4.737233,4.295166,4.0715
"2025-08-07 19:50:00",69992,11.3,74.2,3.831,302.3,5.586,4.516,13.26,118.3,12.76,-55.16,5.586,11.94,285.1,105.6,-60.75,0.098,44.82,319.4,380.1,12.92,13.80193,13.80993,13.81337,13.81113,13.8111,13.79943,13.76967,13.73643,13.6937,13.67557,7.3613,6.372533,5.197033,4.729167,4.301233,4.0766
