"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2025-07-08 23:50:00",61400,1.273,100,4.625,263.4,7.816,5.475,3.283,12.11,2.889,-8.48,44.46,2.623,275.8,9.22,-52.94,0.239,-43.72,319.5,372.4,12.71,14.14937,14.16813,14.1776,14.17683,14.1763,14.1715,14.15867,13.8192,7.226166,6.13,5.428766,5.0229,4.299133,3.9447,3.4228,3.262633
"2025-07-08 23:55:00",61401,1.319,100,4.865,263.5,8.62,5.634,3.26,9.1,2.482,-7.648,43.93,2.721,275.9,6.614,-51.58,0.27,-44.97,320.8,372.3,12.71,14.1352,14.161,14.17527,14.1769,14.17777,14.1678,14.1455,13.8299,7.243166,6.092267,5.380033,5.064433,4.273066,4.0018,3.4158,3.2486
"2025-07-09 00:00:00",61402,1.131,100,4.721,260.2,7.1,5.555,3.24,8.17,2.222,-7.338,45.77,2.527,275.7,5.946,-53.11,0.271,-47.17,320.1,373.3,12.71,14.1306,14.1528,14.16203,14.1617,14.1608,14.14653,14.13697,13.78763,8.0468,6.268033,5.591866,5.17,4.337166,4.0085,3.432133,3.248367
"2025-07-09 00:05:00",61403,1.175,100,4.614,262.7,9.66,5.794,3.207,8.5,2.529,-7.837,45.5,2.486,275.6,5.969,-53.33,0.297,-47.36,319.5,372.8,12.71,14.11497,14.13927,14.1529,14.15283,14.15113,14.13683,14.1187,13.69607,8.378567,6.335366,5.6391,5.193233,4.3396,3.962033,3.464967,3.2475
"2025-07-09 00:10:00",61404,1.211,100,5.04,259.6,7.221,6.114,3.177,7.89,2.289,-7.284,45.29,2.507,275.7,5.602,-52.58,0.288,-46.97,320.1,372.7,12.7,14.09473,14.1165,14.13083,14.13277,14.1292,14.12963,14.11793,13.6742,8.485467,6.344666,5.499733,5.131133,4.238667,3.913033,3.4562,3.245567
"2025-07-09 00:15:00",61405,1.279,100,4.851,258.8,9.35,5.874,3.165,7.795,2.375,-6.988,43.49,2.646,275.8,5.42,-50.48,0.303,-45.06,321.1,371.5,12.7,14.08497,14.0992,14.1114,14.1157,14.12123,14.12533,14.10907,13.608,8.3904,6.151833,5.4086,5.070133,4.194666,3.852967,3.441367,3.244533
"2025-07-09 00:20:00",61406,1.083,100,4.713,258.6,8.57,5.555,3.163,7.171,2.042,-6.328,45.09,2.542,275.7,5.129,-51.42,0.283,-46.29,321.2,372.6,12.7,14.07987,14.1015,14.12377,14.12773,14.12657,14.1076,14.08417,13.4054,8.301633,6.1302,5.443399,5.077966,4.117633,3.8381,3.342,3.244466
"2025-07-09 00:25:00",61407,1.011,100,4.526,261.2,9.53,5.714,3.135,6.416,2.182,-5.817,45.65,2.422,275.6,4.235,-51.47,0.338,-47.24,321.2,372.6,12.7,14.0838,14.10147,14.11167,14.11377,14.1147,14.1058,14.09737,13.48027,8.388233,6.118933,5.413766,5.074033,4.0731,3.79,3.3247,3.253433
"2025-07-09 00:30:00",61408,0.961,100,4.313,256,6.186,5.315,3.116,5.549,2.075,-5.776,45.39,2.419,275.6,3.474,-51.16,0.373,-47.69,321.2,372.4,12.69,14.06193,14.08103,14.0928,14.0933,14.0953,14.09173,14.08003,13.26297,8.400533,6.2555,5.3726,5.0535,4.046433,3.721766,3.3051,3.252633
"2025-07-09 00:35:00",61409,0.904,100,4.537,259.6,7.39,5.155,3.085,6.304,2.168,-6.436,45.65,2.356,275.5,4.135,-52.09,0.34,-47.95,320.2,372.3,12.69,14.0562,14.07617,14.0861,14.09157,14.0902,14.08493,14.0567,13.39073,8.424299,6.2754,5.328233,5.0181,4.0188,3.690967,3.296867,3.2483
"2025-07-09 00:40:00",61410,0.929,100,5.062,262.3,7.051,6.194,3.055,7.093,2.369,-7.473,45.84,2.366,275.5,4.724,-53.31,0.332,-48.59,319.2,372.6,12.69,14.05097,14.07253,14.08263,14.08303,14.08303,14.07083,14.04897,13.41143,8.178533,6.3644,5.403166,5.0138,4.041,3.684166,3.312533,3.246933
"2025-07-09 00:45:00",61411,0.931,100,5.163,256.9,7.019,6.114,3.034,6.668,2.135,-7.446,44.38,2.398,275.5,4.533,-51.82,0.317,-47.29,319.4,371.2,12.69,14.03373,14.0566,14.07167,14.0747,14.0754,14.06957,14.05677,13.2692,8.041333,6.225033,5.387233,5.0104,4.0536,3.680133,3.336833,3.2441
"2025-07-09 00:50:00",61412,1.039,100,5.056,261.8,8.93,5.714,3.013,6.226,2.222,-6.907,44.49,2.468,275.6,4.004,-51.39,0.356,-47.39,320.3,371.7,12.69,14.02193,14.04293,14.0552,14.0581,14.05883,14.04293,14.00927,13.34573,8.001266,6.285866,5.4337,5.016533,4.070533,3.682567,3.397833,3.245
"2025-07-09 00:55:00",61413,0.962,100,4.859,257.2,6.193,5.874,2.999,5.61,1.948,-5.709,44.48,2.416,275.6,3.662,-50.19,0.341,-46.53,321.2,371.4,12.69,14.01827,14.03783,14.04303,14.0398,14.0386,14.04137,14.03867,13.29867,8.170133,6.248167,5.426933,5.009433,4.052066,3.680367,3.389667,3.2508
"2025-07-09 01:00:00",61414,0.832,100,4.553,253.2,6.161,5.155,2.987,6.677,1.868,-4.888,44.36,2.428,275.6,4.808,-49.25,0.281,-44.44,322.1,371.4,12.69,14.01067,14.03117,14.04127,14.0408,14.04123,14.0369,14.00307,13.15893,7.949266,6.134767,5.394866,4.9866,4.0508,3.6781,3.3648,3.253267
"2025-07-09 01:05:00",61415,0.601,100,5.195,252.4,5.764,5.794,2.963,13.42,1.955,-5.561,44.99,2.395,275.5,11.47,-50.55,0.151,-39.08,321.3,371.8,12.68,13.98353,14.01253,14.02543,14.02537,14.02427,14.00803,13.98287,12.89513,7.982566,6.182433,5.417067,5.0067,4.088367,3.7002,3.3566,3.256866
"2025-07-09 01:10:00",61416,0.84,100,4.87,265.4,7.57,5.714,2.942,18.2,2.529,-6.1,44.44,2.298,275.4,15.67,-50.54,0.138,-34.87,320.3,370.8,12.68,13.95547,13.98243,13.99823,13.99707,13.99533,13.99043,13.98603,12.99487,7.868866,6.104367,5.395633,4.9915,4.126566,3.738967,3.374466,3.265167
"2025-07-09 01:15:00",61417,0.895,100,5.112,266.5,7.378,5.634,2.93,20.56,2.676,-6.692,44.66,2.387,275.5,17.88,-51.36,0.13,-33.47,320.1,371.5,12.68,13.9628,13.97827,13.9886,13.99073,13.9928,13.98797,13.97933,13.21497,7.876633,6.135733,5.399933,4.988767,4.174067,3.772233,3.3789,3.2676
"2025-07-09 01:20:00",61418,0.564,100,5.059,269.7,6.412,5.794,2.909,21.12,2.482,-6.881,46.52,2.13,275.3,18.64,-53.4,0.117,-34.76,318.7,372.1,12.68,13.95867,13.98133,13.99093,13.99283,13.99253,13.98067,13.972,13.0891,7.758467,6.1498,5.398366,4.987933,4.225067,3.778066,3.380767,3.270133
"2025-07-09 01:25:00",61419,0.523,100,4.795,270.5,7.182,5.794,2.879,20.08,2.796,-6.342,45.49,2.09,275.2,17.29,-51.83,0.14,-34.54,319.1,370.9,12.68,13.94047,13.96337,13.97973,13.98047,13.982,13.97707,13.9713,13.21983,7.773333,5.9699,5.354933,4.962233,4.286966,3.784767,3.379267,3.274233
"2025-07-09 01:30:00",61420,0.609,100,5.03,270.6,7.551,5.714,2.856,16.96,2.596,-5.48,45.49,2.106,275.3,14.36,-50.97,0.153,-36.6,320,371,12.67,13.93787,13.96227,13.97553,13.97337,13.9756,13.9653,13.94483,13.11987,7.831967,6.009866,5.3597,4.9735,4.324633,3.7942,3.3848,3.260733
"2025-07-09 01:35:00",61421,0.504,100,4.401,272.3,9.39,4.915,2.828,15.76,2.495,-5.238,46.68,1.976,275.1,13.27,-51.92,0.157,-38.65,319.6,371.6,12.67,13.9245,13.95147,13.96343,13.96153,13.96103,13.96237,13.95253,13.09203,7.690533,6.050433,5.343466,4.961433,4.3041,3.784933,3.396333,3.257033
"2025-07-09 01:40:00",61422,0.584,100,4.146,272.8,8.59,4.756,2.786,15.49,2.656,-5.238,46.28,2.001,275.2,12.83,-51.51,0.171,-38.68,319.7,371.3,12.67,13.91477,13.93763,13.9502,13.94827,13.948,13.9395,13.92137,13.06347,7.843566,6.0733,5.351666,4.951867,4.28,3.779,3.415,3.253733
"2025-07-09 01:45:00",61423,0.523,100,4.111,278.9,11.06,4.915,2.744,15.25,2.629,-7.958,46.64,2.001,275.2,12.62,-54.59,0.172,-41.97,317,371.6,12.67,13.90257,13.92463,13.939,13.93737,13.9356,13.92423,13.91373,12.9609,7.938567,5.999833,5.363833,4.9471,4.282967,3.802367,3.429867,3.256133
"2025-07-09 01:50:00",61424,0.498,100,3.203,270.9,14.21,4.036,2.709,11.15,2.409,-8.4,47.31,1.931,275.1,8.74,-55.72,0.216,-46.97,316.3,372,12.67,13.8973,13.91997,13.9312,13.93057,13.92843,13.91773,13.9101,12.89197,7.775499,5.930733,5.372533,4.939833,4.2954,3.8287,3.4193,3.272067
"2025-07-09 01:55:00",61425,0.435,100,2.721,270.7,12.93,3.477,2.665,8.41,2.569,-7.312,47.81,1.809,275,5.842,-55.13,0.305,-49.28,316.8,371.9,12.66,13.8899,13.90953,13.91873,13.91937,13.9207,13.91637,13.91507,12.82073,8.0706,5.971267,5.403733,4.941167,4.3337,3.858,3.443767,3.284267
"2025-07-09 02:00:00",61426,0.208,100,3.014,268.1,11.37,4.116,2.615,7.969,2.422,-7.622,48.36,1.707,274.9,5.547,-55.98,0.304,-50.44,316,372,12.66,13.86697,13.88803,13.90773,13.90953,13.91333,13.91243,13.909,12.881,8.074499,5.9582,5.417099,4.941066,4.339533,3.888366,3.434233,3.297933
"2025-07-09 02:05:00",61427,0.344,100,3.008,265.9,11.05,3.957,2.552,7.362,2.696,-6.316,47.96,1.677,274.8,4.666,-54.28,0.366,-49.61,317.1,371.4,12.66,13.85497,13.88423,13.89497,13.8947,13.8942,13.8911,13.88937,12.89787,7.9496,5.920667,5.399033,4.915,4.326733,3.8763,3.459733,3.291167
"2025-07-09 02:10:00",61428,0.419,100,3.344,257.9,8.08,4.276,2.507,8.17,2.936,-8.31,45.98,1.828,275,5.233,-54.29,0.357,-49.06,315.9,370.2,12.66,13.85473,13.87293,13.88297,13.88587,13.8846,13.8838,13.88207,12.882,7.850333,5.8361,5.3683,4.884467,4.3226,3.890067,3.486466,3.272466
"2025-07-09 02:15:00",61429,0.297,100,3.488,245.9,10.05,4.116,2.472,8.22,2.756,-7.784,46.54,1.79,274.9,5.465,-54.32,0.334,-48.86,316.2,370.5,12.65,13.83683,13.86047,13.87067,13.87847,13.88073,13.879,13.8731,12.67737,7.744933,5.825933,5.357866,4.870699,4.316033,3.8825,3.486966,3.259666
"2025-07-09 02:20:00",61430,0.259,100,3.805,242.5,6.625,4.756,2.437,7.441,2.716,-7.757,45.43,1.911,275.1,4.725,-53.18,0.367,-48.46,316.8,370,12.65,13.8208,13.8473,13.86067,13.86207,13.86293,13.8674,13.869,12.39383,7.447267,5.748066,5.2362,4.821633,4.275433,3.874267,3.4565,3.247433
"2025-07-09 02:25:00",61431,0.315,100,4.108,240.6,10.71,5.075,2.408,5.507,2.549,-7.999,44.88,2.016,275.2,2.958,-52.88,0.462,-49.92,317.1,369.9,12.65,13.8142,13.83027,13.8495,13.84863,13.85063,13.85387,13.84993,12.19717,7.4498,5.770766,5.248033,4.782633,4.205133,3.8708,3.443733,3.243167
"2025-07-09 02:30:00",61432,0.296,100,4.494,243.7,7.593,5.155,2.395,5.515,2.242,-8.01,44.46,2.082,275.2,3.273,-52.47,0.402,-49.2,317.4,369.8,12.65,13.80003,13.82007,13.83363,13.8388,13.84213,13.8422,13.8362,11.78347,7.344066,5.732266,5.272166,4.8034,4.224,3.885067,3.4363,3.242733
"2025-07-09 02:35:00",61433,0.141,100,4.662,241.3,8.18,5.395,2.388,4.813,2.069,-6.478,45.53,2.015,275.2,2.744,-52.01,0.428,-49.26,318.6,370.6,12.64,13.77207,13.78693,13.8015,13.81033,13.8205,13.8278,13.8088,11.21203,7.093566,5.722,5.171999,4.785733,4.247467,3.8817,3.429433,3.244567
"2025-07-09 02:40:00",61434,0.17,100,4.249,244.9,7.576,4.995,2.367,5.082,1.989,-6.693,45.53,2.001,275.2,3.093,-52.22,0.39,-49.13,318.3,370.5,12.64,13.78253,13.8024,13.8158,13.8214,13.8244,13.8231,13.80737,10.9371,7.029733,5.712933,5.1267,4.7832,4.281667,3.8754,3.4081,3.243267
"2025-07-09 02:45:00",61435,0.181,100,4.002,247.6,6.909,4.676,2.346,6.071,2.196,-7.703,46,1.934,275.1,3.875,-53.71,0.363,-49.83,317,370.7,12.64,13.77967,13.79413,13.80963,13.81343,13.81213,13.80833,13.80053,10.59917,7.003833,5.7179,5.117567,4.796366,4.305867,3.8793,3.382667,3.238366
"2025-07-09 02:50:00",61436,0.061,100,4.393,236.7,7.83,5.075,2.323,4.076,2.302,-6.949,46.3,1.885,275,1.774,-53.25,0.586,-51.47,317.5,370.7,12.64,13.77803,13.79717,13.80573,13.80423,13.80263,13.7935,13.78157,10.50083,6.903933,5.7408,5.170266,4.833833,4.327433,3.8783,3.3813,3.237866
"2025-07-09 02:55:00",61437,-0.113,100,4.601,229.1,6.732,5.315,2.298,2.654,1.922,-5.75,46.73,1.747,274.9,0.732,-52.48,0.739,-51.75,318,370.5,12.63,13.7511,13.77333,13.7869,13.78993,13.7898,13.78673,13.7633,10.35903,6.969333,5.7809,5.292099,4.8794,4.3345,3.893667,3.3884,3.238067
"2025-07-09 03:00:00",61438,-0.248,100,4.356,227.1,8.91,4.835,2.261,2.081,1.949,-5.656,47.34,1.607,274.8,0.133,-52.99,0.95,-52.86,317.5,370.5,12.63,13.74437,13.7621,13.7681,13.7648,13.76607,13.75883,13.71697,10.33153,6.962366,5.784233,5.358966,4.905733,4.349233,3.898133,3.390833,3.261133
"2025-07-09 03:05:00",61439,-0.357,100,4.401,217,4.402,5.155,2.219,1.674,1.755,-5.266,48.53,1.337,274.5,-0.081,-53.8,1.128,-53.88,316.6,370.4,12.63,13.7068,13.72607,13.74393,13.7462,13.75203,13.74607,13.71363,10.41177,6.983333,5.8027,5.372833,4.916666,4.359333,3.913266,3.438533,3.2758
"2025-07-09 03:10:00",61440,-0.411,100,4.407,217.5,8.04,5.235,2.166,1.882,1.568,-4.942,49.25,1.141,274.3,0.314,-54.2,0.89,-53.88,316,370.2,12.63,13.6995,13.72103,13.73943,13.74447,13.74577,13.73687,13.71133,10.46963,6.956367,5.788133,5.3782,4.9001,4.340233,3.920766,3.439067,3.279567
"2025-07-09 03:15:00",61441,-0.4,100,3.858,219.2,9.55,4.915,2.104,2.394,1.869,-4.7,48.98,1.083,274.2,0.525,-53.68,0.781,-53.15,316,369.7,12.62,13.69357,13.71133,13.72443,13.72523,13.7246,13.71087,13.68467,10.5575,7.128966,5.770033,5.3839,4.9046,4.329367,3.938833,3.431533,3.2731
"2025-07-09 03:20:00",61442,-0.498,100,3.49,222,8.45,4.356,2.051,2.914,2.115,-4.66,48.65,1.044,274.2,0.798,-53.31,0.733,-52.51,315.8,369.1,12.62,13.68693,13.7009,13.7133,13.71983,13.72447,13.70007,13.6854,10.60737,7.1476,5.789666,5.398567,4.917099,4.3464,3.959266,3.442533,3.2498
"2025-07-09 03:25:00",61443,-0.415,100,3.834,232.4,7.959,4.596,2,2.819,2.516,-4.835,47.2,1.151,274.3,0.303,-52.03,0.918,-51.73,316.2,368.2,12.62,13.66883,13.692,13.70733,13.70583,13.7069,13.71057,13.69873,10.755,6.897666,5.799533,5.4124,4.928367,4.3541,3.969367,3.4891,3.238167
"2025-07-09 03:30:00",61444,-0.593,100,1.067,234.8,6.023,3.397,1.955,2.185,2.256,-4.7,48.23,1.139,274.3,-0.07,-52.93,1.045,-53,316.2,369.2,12.61,13.6718,13.68427,13.69727,13.69797,13.69807,13.68597,13.67083,10.6898,6.7764,5.798833,5.409966,4.908366,4.328733,3.9725,3.487933,3.2386
"2025-07-09 03:35:00",61445,-0.424,100,1.664,257.7,8.95,3.717,1.901,2.732,2.396,-4.969,47.87,1.195,274.3,0.336,-52.83,0.917,-52.5,316.2,369.1,12.61,13.65617,13.66737,13.68353,13.69,13.6903,13.6796,13.669,10.69547,6.862366,5.832866,5.4259,4.8913,4.304167,3.957433,3.4595,3.237966
"2025-07-09 03:40:00",61446,-0.502,100,0.417,254.7,2.26,3.957,1.849,1.839,1.902,-4.821,48.67,1.145,274.3,-0.063,-53.49,1.056,-53.56,316.1,369.6,12.6,13.62943,13.6506,13.6681,13.6684,13.66697,13.6535,13.6319,10.74157,6.846167,5.7912,5.397467,4.843933,4.2502,3.9655,3.431433,3.2396
"2025-07-09 03:45:00",61447,-0.719,100,0.027,259.1,0.945,0.441,1.792,1.708,1.635,-4.835,49.5,1.021,274.2,0.073,-54.34,0.991,-54.27,315.5,369.9,12.6,13.61943,13.6361,13.65623,13.6564,13.65623,13.6506,13.63923,10.70237,6.892366,5.7975,5.390933,4.841766,4.216933,3.953733,3.360733,3.2527
"2025-07-09 03:50:00",61448,-0.756,100,0,0,0,0,1.717,1.873,2.169,-4.835,49.53,0.841,274,-0.296,-54.37,1.162,-54.66,314.7,369.1,12.6,13.6061,13.6212,13.6345,13.63807,13.63723,13.63057,13.6081,10.73523,6.853366,5.842633,5.423933,4.845566,4.2205,3.923933,3.356967,3.245633
"2025-07-09 03:55:00",61449,-0.764,100,0,0,0,0,1.635,1.483,2.836,-5.01,49.62,0.781,273.9,-1.353,-54.63,1.963,-55.99,314.3,368.9,12.59,13.58353,13.6045,13.6205,13.62337,13.6227,13.61943,13.609,10.74573,6.970467,5.934433,5.445867,4.8321,4.218433,3.923,3.3306,3.2464
"2025-07-09 04:00:00",61450,-0.711,100,0,0,0,0,1.556,1.535,2.89,-4.687,50.83,0.66,273.8,-1.355,-55.51,1.937,-56.87,314,369.5,12.59,13.57017,13.59263,13.6115,13.61327,13.61433,13.5939,13.5879,10.67737,7.039633,6.001,5.4709,4.8393,4.2547,3.9588,3.346967,3.245933
"2025-07-09 04:05:00",61451,-0.582,100,0,0,0,0,1.481,2.073,3.831,-4.889,49.35,0.632,273.8,-1.758,-54.24,1.889,-55.99,313.7,367.9,12.58,13.56653,13.58143,13.5903,13.59137,13.59037,13.586,13.5794,10.4844,6.981,6.037467,5.517,4.8686,4.2484,3.988833,3.336867,3.2482
"2025-07-09 04:10:00",61452,-0.616,100,0,0,0,0,1.419,2.792,3.564,-5.427,49.87,0.615,273.8,-0.771,-55.3,1.289,-56.07,313.1,368.4,12.58,13.5567,13.57607,13.59003,13.59093,13.59023,13.5819,13.56827,10.34957,6.996367,6.087033,5.537833,4.938467,4.248466,3.9672,3.336566,3.248133
"2025-07-09 04:15:00",61453,-0.655,100,0,0,0,0,1.366,3.295,4.004,-4.754,49.48,0.612,273.8,-0.709,-54.23,1.216,-54.94,313.7,368,12.57,13.55153,13.5706,13.5783,13.57647,13.57373,13.56617,13.55657,9.936832,6.929866,6.099299,5.560266,5.117433,4.309633,3.977566,3.329,3.247266
"2025-07-09 04:20:00",61454,-0.562,100,0,0,0,0,1.318,3.651,4.111,-4.471,47.64,0.617,273.8,-0.46,-52.11,1.13,-52.57,314,366.1,12.57,13.51727,13.5343,13.54587,13.54067,13.54143,13.54873,13.53723,9.628066,6.953866,6.2244,5.6399,5.269633,4.381999,4.014766,3.322833,3.2486
"2025-07-09 04:25:00",61455,-0.456,100,0,0,0,0,1.279,5.611,4.284,-4.458,46.8,0.67,273.8,1.327,-51.26,0.792,-49.93,314.3,365.5,12.57,13.4858,13.52383,13.53333,13.53273,13.53273,13.52757,13.50517,9.589433,6.975833,6.266266,5.665833,5.274933,4.475067,4.034633,3.322467,3.249033
"2025-07-09 04:30:00",61456,-0.572,100,0,0,0,0,1.252,8.42,4.398,-5.4,49.88,0.518,273.7,4.023,-55.28,0.523,-51.26,312.6,367.9,12.56,13.48593,13.51297,13.52043,13.5166,13.51703,13.50807,13.47433,9.991333,7.1323,6.331067,5.664833,5.310433,4.535866,4.044233,3.339,3.248533
"2025-07-09 04:35:00",61457,-0.525,100,0,0,0,0,1.22,9.44,4.698,-6.262,49.66,0.47,273.6,4.737,-55.92,0.5,-51.19,311.6,367.5,12.55,13.44683,13.47513,13.48963,13.4923,13.49123,13.4961,13.48747,10.00947,7.181333,6.3861,5.7015,5.340033,4.5971,4.054133,3.354,3.248367
"2025-07-09 04:40:00",61458,-0.563,100,0,0,0,0,1.189,11.15,4.431,-5.589,51.39,0.414,273.6,6.721,-56.98,0.397,-50.26,312,368.9,12.55,13.44487,13.4767,13.49193,13.4927,13.4944,13.4921,13.48403,9.811067,7.058167,6.3548,5.6591,5.292233,4.539166,4.0314,3.3566,3.246367
"2025-07-09 04:45:00",61459,-0.589,100,0,0,0,0,1.166,9.83,4.518,-5.198,48.63,0.465,273.6,5.308,-53.83,0.46,-48.52,312.6,366.4,12.54,13.41553,13.452,13.45467,13.45317,13.45473,13.45753,13.449,9.8244,7.0283,6.270133,5.620433,5.206399,4.478567,3.980366,3.3513,3.243466
"2025-07-09 04:50:00",61460,-0.618,100,0,0,0,0,1.139,10.25,4.378,-5.468,48.05,0.544,273.7,5.873,-53.52,0.427,-47.65,312.7,366.2,12.54,13.4003,13.4264,13.43997,13.44483,13.4485,13.44943,13.44063,9.627666,7.039599,6.266133,5.6384,5.2111,4.457167,3.969266,3.342133,3.240133
"2025-07-09 04:55:00",61461,-0.64,100,0,0,0,0,1.121,11.46,4.077,-5.104,48.99,0.561,273.7,7.379,-54.1,0.357,-46.72,313.1,367.2,12.54,13.39023,13.42487,13.43463,13.43133,13.4277,13.43057,13.421,9.560599,7.140733,6.237533,5.622167,5.139433,4.393466,3.9521,3.327233,3.240233
"2025-07-09 05:00:00",61462,-0.739,100,0,0,0,0,1.096,14.15,4.178,-5.077,49.74,0.505,273.7,9.98,-54.82,0.295,-44.85,312.9,367.7,12.53,13.38913,13.42573,13.4397,13.4364,13.4344,13.42237,13.36393,9.3136,7.091766,6.166533,5.551766,4.996267,4.367466,3.9495,3.356067,3.2394
"2025-07-09 05:05:00",61463,-0.632,100,0,0,0,0,1.085,15.91,4.324,-5.023,49.53,0.526,273.7,11.58,-54.56,0.272,-42.97,313,367.6,12.53,13.37523,13.40347,13.4179,13.42283,13.4241,13.39863,13.3521,9.286399,7.033633,6.134266,5.5798,5.101033,4.370333,3.955133,3.371233,3.2426
"2025-07-09 05:10:00",61464,-0.571,100,0,0,0,0,1.065,15.46,4.097,-5.077,49.14,0.563,273.7,11.37,-54.22,0.265,-42.85,313.2,367.4,12.53,13.36993,13.3983,13.4053,13.40487,13.40373,13.39747,13.37017,9.351933,6.967433,6.104266,5.585633,5.1592,4.3737,3.964633,3.364733,3.245533
"2025-07-09 05:15:00",61465,-0.544,100,0,0,0,0,1.053,15.67,4.004,-4.835,49.12,0.625,273.8,11.67,-53.95,0.257,-42.28,313.7,367.7,12.52,13.33463,13.36597,13.37693,13.3795,13.37967,13.37097,13.28523,9.390965,7.0621,6.127067,5.6429,5.238466,4.378767,3.966067,3.3464,3.2478
"2025-07-09 05:20:00",61466,-0.486,100,0,0,0,0,1.053,11.96,4.324,-4.687,48.24,0.691,273.8,7.635,-52.93,0.362,-45.3,314.2,367.1,12.52,13.3313,13.35313,13.35823,13.35487,13.3578,13.35007,13.29723,9.413133,7.0858,6.1188,5.662033,5.268233,4.3713,3.952266,3.356766,3.245533
"2025-07-09 05:25:00",61467,-0.485,100,0,0,0,0,1.053,11.36,4.184,-4.7,48.91,0.655,273.8,7.177,-53.61,0.37,-46.44,314,367.6,12.51,13.31387,13.3402,13.35203,13.3542,13.35617,13.3516,13.34363,9.411799,6.949066,6.0176,5.577167,5.236267,4.2978,3.8987,3.354867,3.244233
"2025-07-09 05:30:00",61468,-0.523,100,0,0,0,0,1.046,14.32,3.724,-5.4,49.79,0.542,273.7,10.59,-55.19,0.26,-44.6,312.7,367.9,12.51,13.29177,13.31517,13.32973,13.3304,13.3303,13.33243,13.33043,9.626766,7.000466,6.040633,5.565166,5.239133,4.252966,3.841133,3.3478,3.243167
"2025-07-09 05:35:00",61469,-0.52,100,0,0,0,0,1.032,12.38,4.117,-5.522,49.16,0.49,273.6,8.26,-54.68,0.333,-46.43,312.4,367.1,12.5,13.27427,13.2976,13.30893,13.31357,13.31653,13.3176,13.31667,9.644833,6.993133,6.018233,5.547866,5.224433,4.222066,3.817133,3.340433,3.238567
"2025-07-09 05:40:00",61470,-0.551,100,0,0,0,0,1.019,9.96,3.891,-4.929,49.62,0.391,273.5,6.074,-54.54,0.395,-48.47,312.5,367.1,12.5,13.25633,13.27327,13.293,13.3064,13.30233,13.3015,13.3028,9.705465,6.852266,5.958833,5.528233,5.207033,4.204866,3.8233,3.3375,3.240566
"2025-07-09 05:45:00",61471,-0.513,100,0,0,0,0,1.012,11.32,4.251,-5.131,48.97,0.435,273.6,7.066,-54.1,0.382,-47.03,312.5,366.6,12.5,13.25873,13.27417,13.28157,13.29017,13.2958,13.29577,13.29283,9.728599,6.8181,5.981933,5.539933,5.2629,4.203433,3.8205,3.3542,3.241367
"2025-07-09 05:50:00",61472,-0.54,100,0,0,0,0,1.012,16.57,4.418,-7.205,47.79,0.481,273.6,12.16,-55,0.267,-42.84,310.7,365.7,12.5,13.22967,13.24553,13.25993,13.26847,13.2774,13.28603,13.2838,9.658133,6.712733,5.977033,5.550567,5.2899,4.225467,3.823467,3.3531,3.243633
"2025-07-09 05:55:00",61473,-0.551,100,0,0,0,0,1.012,18.96,4.318,-7.676,47.35,0.511,273.7,14.64,-55.02,0.228,-40.38,310.3,365.4,12.5,13.2251,13.24667,13.25873,13.2656,13.27153,13.27093,13.2615,9.574066,6.739733,6.054566,5.576533,5.2909,4.246767,3.8336,3.342333,3.2426
"2025-07-09 06:00:00",61474,-0.565,100,0,0,0,0,1.011,22.41,4.271,-7.286,48.23,0.5,273.7,18.14,-55.51,0.191,-37.37,310.7,366.2,12.5,13.21737,13.23077,13.25413,13.26567,13.26737,13.25997,13.21997,9.684067,6.849233,6.031233,5.577633,5.270733,4.227867,3.8444,3.375933,3.244467
"2025-07-09 06:05:00",61475,-0.634,100,0,0,0,0,0.993,27.54,4.525,-7.286,48.92,0.473,273.6,23.02,-56.21,0.165,-33.19,310.5,366.7,12.51,13.2131,13.22653,13.23853,13.24793,13.24957,13.24877,13.24337,9.675266,6.874733,6.081733,5.5852,5.267766,4.230567,3.874866,3.397333,3.245367
"2025-07-09 06:10:00",61476,-0.707,100,0,0,0,0,0.989,32.05,4.618,-7.595,48.83,0.529,273.7,27.43,-56.42,0.144,-28.99,310.5,366.9,12.51,13.19493,13.21877,13.2273,13.22543,13.22803,13.22713,13.21307,9.803833,6.911866,6.119433,5.590233,5.271933,4.263766,3.873,3.415833,3.256033
