"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Lake_data"
"TIMESTAMP","RECORD","AirTC_Avg","RH_Avg","WS_ms_S_WVT","WindDir_D1_WVT","WindDir_SD1_WVT","WS_ms_Max","PTemp_C_Avg","SWUpper_Avg","SWLower_Avg","LWUpper_Avg","LWLower_Avg","CNR4TC_Avg","CNR4TK_Avg","RsNet_Avg","RlNet_Avg","Albedo_Avg","Rn_Avg","LWUpperCo_Avg","LWLowerCo_Avg","Batt_Volt_Avg","Temp0_Avg","Temp25_Avg","Temp50_Avg","Temp75_Avg","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","Temp10_Avg","Temp12_Avg","Temp15_Avg","Temp18_Avg"
"2026-08-01 20:25:00",8072,9.45,97.7,5.794,149.7,8.31,6.993,13.56,13.91,1.12,-6.742,11.54,9.79,282.9,12.79,-18.28,0.08,-5.493,356.6,374.9,12.79,12.73913,12.73893,12.73987,12.73217,12.7221,12.6337,11.54777,10.30977,10.11657,9.770766,9.329199,7.873633,6.063666,5.563233,5.270633,5.080333
"2026-08-01 20:30:00",8073,9.31,97.8,4.127,159.9,7.58,5.155,13.13,12.08,1.054,-7.227,11.64,9.69,282.8,11.03,-18.87,0.087,-7.841,355.6,374.5,12.78,12.6501,12.64183,12.6423,12.6369,12.62737,12.50417,11.48487,10.33093,10.04403,9.723066,9.189966,7.837667,6.088266,5.557133,5.273467,5.0726
"2026-08-01 20:35:00",8074,9.17,98,2.678,175.1,10.4,4.116,12.73,11.28,1.234,-5.007,11.75,9.59,282.7,10.05,-16.76,0.109,-6.709,357.3,374.1,12.78,12.57647,12.57783,12.57277,12.5619,12.55623,12.39927,11.1192,10.30487,9.951066,9.644732,8.861166,7.6778,6.050433,5.527267,5.252833,5.080699
"2026-08-01 20:40:00",8075,9.2,98.7,2.289,218.2,14.18,3.158,12.39,11.04,1.587,-4.98,11.51,9.62,282.8,9.45,-16.49,0.144,-7.038,357.5,374,12.77,12.51387,12.51557,12.51753,12.5143,12.5102,12.4225,11.1988,10.31597,9.927899,9.573366,8.609766,7.442566,5.986499,5.4997,5.2452,5.081833
"2026-08-01 20:45:00",8076,9.34,98.7,3.618,284,15.55,5.155,12.1,12.95,1.968,-6.151,11.35,9.66,282.8,10.98,-17.5,0.152,-6.516,356.5,374,12.77,12.47003,12.48123,12.4864,12.4866,12.48437,12.3825,11.2415,10.3415,9.8938,9.495166,8.4986,7.243333,6.048833,5.487299,5.233167,5.094133
"2026-08-01 20:50:00",8077,9.56,98.2,4.929,288.2,6.348,5.714,11.85,18.65,2.495,-7.982,10.61,9.81,283,16.16,-18.59,0.134,-2.43,355.5,374.1,12.77,12.46207,12.46927,12.47877,12.48143,12.4816,12.41997,11.408,10.39557,9.897099,9.459433,8.381766,7.1312,6.087933,5.510233,5.212866,5.0907
"2026-08-01 20:55:00",8078,9.66,96.9,3.219,261.2,10.51,4.756,11.66,32.07,3.315,-8.56,10.27,9.87,283,28.76,-18.83,0.105,9.92,355.2,374.1,12.78,12.4491,12.455,12.46037,12.46157,12.46533,12.43397,11.57437,10.457,9.933332,9.476633,8.538033,7.169466,6.1249,5.552966,5.184866,5.0811
"2026-08-01 21:00:00",8079,9.85,95.6,3.6,258.5,7.314,4.356,11.51,57.06,4.569,-12.2,9.59,9.94,283.1,52.5,-21.78,0.081,30.71,352,373.8,12.8,12.43803,12.44317,12.44503,12.44387,12.4448,12.43187,11.82327,10.54623,10.0821,9.571566,8.9669,7.491366,6.123167,5.5433,5.153266,5.1069
"2026-08-01 21:05:00",8080,9.87,94.9,2.457,273.5,14.14,3.557,11.38,60.76,4.443,-17.14,9.39,9.96,283.1,56.32,-26.52,0.073,29.79,347.1,373.6,12.81,12.4276,12.4315,12.4356,12.4344,12.43597,12.41097,12.0414,10.723,10.1955,9.619132,9.1662,7.945333,6.063933,5.5382,5.164166,5.077966
"2026-08-01 21:10:00",8081,9.87,94.3,1.157,313.2,16.2,1.719,11.27,54.91,4.156,-21.69,9.4,9.86,283,50.75,-31.09,0.076,19.66,342.1,373.2,12.81,12.4259,12.4312,12.43353,12.4308,12.4299,12.4309,12.1403,10.7383,10.1442,9.585333,9.209065,7.933466,6.1018,5.555666,5.176866,5.0631
"2026-08-01 21:15:00",8082,9.84,94.4,1.288,223.9,20.74,1.719,11.16,52.08,4.203,-21.65,9.38,9.81,283,47.88,-31.02,0.081,16.86,341.8,372.9,12.8,12.43447,12.44483,12.4448,12.4405,12.44003,12.43673,12.34073,11.03823,10.2478,9.784266,9.2216,8.0665,6.0792,5.560733,5.1611,5.067466
"2026-08-01 21:20:00",8083,9.84,94.8,1.525,234.2,14.42,1.879,11.06,47.96,4.049,-17.37,9.4,9.79,282.9,43.91,-26.76,0.084,17.15,346,372.8,12.78,12.44457,12.45887,12.46127,12.45967,12.45863,12.44923,12.39643,11.06083,10.2362,9.750066,9.1069,8.042399,6.0652,5.622733,5.1784,5.077133
"2026-08-01 21:25:00",8084,9.85,94.7,1.943,248.8,6.476,2.279,10.97,37.33,3.823,-17.61,9.32,9.78,282.9,33.51,-26.93,0.103,6.577,345.7,372.7,12.76,12.4719,12.4838,12.48573,12.48567,12.4867,12.47473,12.3952,10.90733,10.1418,9.590566,9.067666,7.9499,6.0336,5.625,5.188433,5.074233
"2026-08-01 21:30:00",8085,9.87,93.8,0.955,262.8,14.93,1.56,10.89,40.22,3.849,-17.25,9.32,9.78,282.9,36.37,-26.57,0.096,9.8,346.1,372.7,12.76,12.49917,12.51237,12.51427,12.5113,12.5105,12.496,12.37837,10.78203,10.07107,9.537266,9.023466,7.892466,5.9999,5.566966,5.175066,5.075467
"2026-08-01 21:35:00",8086,9.88,94.3,0.226,261.9,9.28,0.761,10.82,37.68,3.389,-13.26,9.27,9.78,282.9,34.29,-22.53,0.09,11.76,350.1,372.6,12.75,12.50567,12.51723,12.51793,12.51667,12.5149,12.51083,12.33687,10.5436,10.0003,9.515833,8.965766,7.771733,5.929133,5.542533,5.170933,5.065466
"2026-08-01 21:40:00",8087,9.89,94.5,0.051,33.82,1.158,0.441,10.77,22.17,2.668,-9.44,9.42,9.78,282.9,19.5,-18.86,0.125,0.638,353.9,372.8,12.73,12.53557,12.55167,12.55007,12.54407,12.5399,12.5193,12.34427,10.5126,10.0261,9.5215,8.794832,7.602733,5.9321,5.498499,5.167,5.0605
"2026-08-01 21:45:00",8088,9.96,94.2,0.683,41.24,14.41,1.24,10.72,12.15,2.335,-7.445,9.49,9.78,282.9,9.82,-16.93,0.193,-7.114,355.9,372.8,12.73,12.55473,12.5886,12.58397,12.5754,12.56923,12.52793,12.36907,10.64773,10.05997,9.531966,8.740132,7.517066,5.992233,5.4951,5.151833,5.051633
"2026-08-01 21:50:00",8089,9.99,94.5,1.187,35.36,18.7,1.719,10.68,17.49,2.482,-8.6,9.43,9.79,282.9,15.01,-18.04,0.148,-3.022,354.8,372.8,12.73,12.58047,12.60343,12.60043,12.5898,12.58163,12.53447,12.36297,10.66943,10.11163,9.564767,8.902165,7.603467,6.151267,5.5703,5.1453,5.044833
"2026-08-01 21:55:00",8090,9.82,95.6,1.394,39.25,14.33,1.56,10.66,23.09,2.308,-8.51,9.84,9.79,282.9,20.78,-18.35,0.1,2.43,354.8,373.2,12.73,12.5843,12.60693,12.6048,12.59637,12.57703,12.53223,12.34277,10.70737,10.222,9.690033,8.975733,7.763533,6.1861,5.5995,5.178233,5.0416
"2026-08-01 22:00:00",8091,9.8,96.6,1.749,65.31,12.32,2.039,10.63,18.74,2.388,-7.041,10.24,9.83,283,16.35,-17.28,0.128,-0.933,356.5,373.8,12.73,12.5945,12.62323,12.61547,12.59823,12.58543,12.53233,12.2503,10.72693,10.2213,9.732566,9.030333,7.722666,6.0358,5.536366,5.161033,5.047366
"2026-08-01 22:05:00",8092,9.85,96.4,1.906,27.11,20.24,2.279,10.62,18.82,2.475,-7.055,10.3,9.85,283,16.35,-17.36,0.132,-1.011,356.6,374,12.73,12.62563,12.65367,12.64987,12.63577,12.61663,12.531,11.7375,10.6296,10.11873,9.8079,9.183232,7.6495,5.973033,5.488866,5.151,5.055333
"2026-08-01 22:10:00",8093,9.86,96.4,2.518,68.71,8.57,3.158,10.61,17.16,2.475,-6.88,10.37,9.91,283.1,14.68,-17.25,0.144,-2.565,357.1,374.3,12.72,12.65417,12.67737,12.66667,12.64413,12.6239,12.52257,11.2291,10.66323,10.15803,9.786233,9.2975,7.477933,5.811533,5.529099,5.174833,5.0817
"2026-08-01 22:15:00",8094,9.95,94.9,2.934,61.01,6.069,3.477,10.59,12.68,2.508,-6.866,10.55,9.92,283.1,10.18,-17.42,0.201,-7.244,357.2,374.6,12.72,12.67873,12.6951,12.68087,12.6397,12.61963,12.4937,11.1055,10.58463,10.2344,9.720834,9.255033,7.569167,5.790166,5.516633,5.170866,5.097499
"2026-08-01 22:20:00",8095,9.93,95.3,2.859,60.52,4.227,3.477,10.58,10.26,2.208,-6.866,10.47,9.94,283.1,8.05,-17.34,0.215,-9.29,357.3,374.6,12.72,12.69647,12.70563,12.69293,12.6576,12.62337,12.45133,11.0545,10.525,10.17123,9.659766,9.249533,7.568266,5.7617,5.4502,5.175467,5.092966
"2026-08-01 22:25:00",8096,9.9,95.5,3.142,51.47,7.498,3.717,10.58,9.71,2.228,-6.974,10.61,9.96,283.1,7.482,-17.58,0.23,-10.1,357.3,374.8,12.72,12.736,12.7453,12.73257,12.71,12.6827,12.47383,11.1818,10.48867,10.17867,9.618099,9.243633,7.459566,5.730667,5.421967,5.204533,5.116166
"2026-08-01 22:30:00",8097,9.94,95.2,3.291,40.25,5.328,3.877,10.58,6.944,2.215,-7.432,11.11,9.98,283.1,4.73,-18.54,0.326,-13.81,356.9,375.5,12.72,12.8643,12.86613,12.84743,12.8027,12.74667,12.39893,11.7637,10.47117,10.1997,9.5198,8.971433,7.215233,5.774933,5.363299,5.259066,5.150366
"2026-08-01 22:35:00",8098,9.92,95.3,3.466,35.3,5.245,4.036,10.59,4.04,2.021,-7.499,11.29,9.95,283.1,2.019,-18.79,0.507,-16.77,356.7,375.5,12.71,12.87727,12.88663,12.8821,12.8657,12.83763,12.41787,12.1154,10.4692,10.2553,9.491866,8.4193,6.957033,5.853433,5.326666,5.279233,5.161966
"2026-08-01 22:40:00",8099,9.9,95.3,3.016,21.72,6.262,3.477,10.61,3.997,2.155,-7.041,11.23,9.95,283.1,1.842,-18.27,0.542,-16.43,357.2,375.4,12.71,12.87293,12.8782,12.87063,12.85023,12.82103,12.39797,12.18377,10.4834,10.3254,9.584833,8.727066,7.272367,5.945867,5.337533,5.260533,5.2025
"2026-08-01 22:45:00",8100,10.03,94.6,3.434,6.945,7.159,3.877,10.62,5.271,2.555,-7.028,11.24,10.02,283.2,2.716,-18.27,0.485,-15.55,357.5,375.8,12.71,12.86697,12.86923,12.86233,12.8441,12.81773,12.39327,12.20257,10.467,10.28,9.5635,8.759199,7.471533,6.112299,5.35,5.2609,5.214966
"2026-08-01 22:50:00",8101,9.95,95.4,3.445,358.2,6.686,4.036,10.63,5.453,2.182,-7.445,11.12,10.02,283.2,3.272,-18.56,0.401,-15.29,357.1,375.7,12.71,12.86127,12.86737,12.86403,12.8496,12.831,12.39777,12.17383,10.48487,10.21507,9.526066,8.534533,7.458266,5.9738,5.3489,5.259933,5.183766
"2026-08-01 22:55:00",8102,9.93,95.6,3.128,357.9,6.577,3.557,10.63,5.029,2.408,-7.526,11.11,10.01,283.2,2.62,-18.64,0.481,-16.01,357,375.6,12.71,12.84303,12.85117,12.85027,12.84347,12.8248,12.40717,12.1879,10.50997,10.30423,9.567466,8.3875,7.3057,5.932833,5.340266,5.250866,5.193666
"2026-08-01 23:00:00",8103,9.99,94.6,3.445,9.87,7.87,4.036,10.63,5.107,2.495,-8.48,11.24,9.97,283.1,2.611,-19.72,0.489,-17.11,355.8,375.6,12.71,12.8524,12.8638,12.86047,12.8485,12.83327,12.52403,12.26407,10.54087,10.29617,9.390733,8.267066,7.007566,5.904666,5.342367,5.245033,5.185466
"2026-08-01 23:05:00",8104,10,95.3,3.405,14.56,5.94,4.116,10.63,5.011,2.489,-8.01,11.33,9.95,283.1,2.523,-19.34,0.499,-16.82,356.2,375.5,12.7,12.8811,12.8926,12.88467,12.8634,12.83103,12.43407,11.99723,10.55153,10.1132,9.324299,8.404933,7.009666,5.933667,5.476867,5.238633,5.165466
"2026-08-01 23:10:00",8105,10.14,94.4,3.967,358.6,9.07,4.516,10.63,4.543,2.882,-6.974,11.1,10.05,283.2,1.661,-18.07,0.636,-16.41,357.8,375.8,12.7,12.88747,12.89117,12.88923,12.87373,12.85503,12.38197,11.1711,10.5687,9.878866,9.287832,8.463233,7.144033,6.029399,5.5275,5.236366,5.1634
"2026-08-01 23:15:00",8106,10.01,95.7,4.415,355.2,17.46,4.835,10.63,6.485,2.335,-7.93,10.74,10.1,283.3,4.15,-18.67,0.369,-14.52,357.1,375.7,12.7,12.8871,12.88993,12.88037,12.8646,12.84137,12.45513,11.10687,10.58307,9.641832,9.150899,8.391566,7.415533,6.052766,5.523,5.229233,5.1691
"2026-08-01 23:20:00",8107,9.91,96.5,4.529,350.4,6.697,5.075,10.63,7.803,2.248,-8.78,10.98,10.05,283.2,5.555,-19.76,0.288,-14.2,355.9,375.7,12.7,12.8691,12.8749,12.87643,12.86107,12.84183,12.45857,11.1385,10.67,9.8583,9.006366,8.168366,7.460967,6.0394,5.623566,5.2184,5.162233
"2026-08-01 23:25:00",8108,10.09,95,4.497,355.9,22.88,5.555,10.63,8.37,2.909,-9.3,10.77,10.1,283.2,5.466,-20.07,0.347,-14.6,355.7,375.7,12.7,12.8365,12.83957,12.83563,12.81187,12.79517,12.45037,10.95133,10.64427,10.095,9.175233,8.126567,7.3948,5.909533,5.716733,5.222867,5.138133
"2026-08-01 23:30:00",8109,10.16,93.4,3.544,9.95,8.59,4.116,10.63,6.71,2.889,-9.29,10.57,10.06,283.2,3.822,-19.86,0.443,-16.04,355.5,375.3,12.7,12.79453,12.79617,12.79127,12.77697,12.76803,12.47523,10.9627,10.63403,10.08,9.324133,8.119166,7.458499,5.8164,5.706466,5.232966,5.133
"2026-08-01 23:35:00",8110,10.22,93.1,3.434,18.53,5.872,3.877,10.63,3.251,2.762,-8.94,10.52,10.08,283.2,0.489,-19.46,0.883,-18.97,355.9,375.4,12.7,12.76863,12.77303,12.7671,12.75943,12.74963,12.6285,11.01957,10.58413,9.894732,9.379133,8.188733,7.567833,5.778233,5.6655,5.2134,5.141767
"2026-08-01 23:40:00",8111,10.21,92.9,3.299,13.57,4.895,3.797,10.63,2.488,2.715,-9.24,10.42,10.05,283.2,-0.227,-19.66,1.098,-19.89,355.5,375.1,12.69,12.7403,12.7471,12.74653,12.74083,12.7376,12.6108,11.04607,10.57933,9.902133,9.435499,8.194233,7.513766,6.059166,5.635033,5.1976,5.1216
"2026-08-01 23:45:00",8112,10.25,92.5,3.083,31.38,9.63,3.477,10.62,2.202,2.648,-9.79,10.05,10.08,283.2,-0.446,-19.84,1.209,-20.29,355.1,374.9,12.69,12.72197,12.72897,12.72803,12.7253,12.7196,12.62657,11.0877,10.52737,9.8392,9.564733,8.613266,7.520233,6.382433,5.584533,5.191233,5.0822
"2026-08-01 23:50:00",8113,10.12,93,3.464,25.56,6.648,3.957,10.63,1.456,2.402,-9.75,10.43,10.04,283.2,-0.945,-20.18,1.672,-21.13,354.9,375.1,12.69,12.71467,12.72487,12.72563,12.72107,12.71473,12.55557,11.00867,10.405,9.859833,9.724366,9.259633,8.083366,6.515433,5.6278,5.191433,5.087466
"2026-08-01 23:55:00",8114,10.14,93.1,3.504,31.08,7.719,4.196,10.62,1.04,2.475,-10.22,10.42,10,283.2,-1.435,-20.64,2.444,-22.08,354.3,374.9,12.69,12.697,12.70467,12.70753,12.7044,12.70307,12.54323,11.0114,10.40227,9.870067,9.719234,9.448199,8.199766,6.239433,5.5985,5.190533,5.0892
"2026-08-02 00:00:00",8115,10.1,93.4,3.549,29.82,5.848,4.276,10.63,0.364,2.368,-9.34,10.41,9.99,283.1,-2.004,-19.76,"NAN",-21.76,355.1,374.8,12.69,12.68187,12.6915,12.69277,12.69067,12.68913,12.4039,10.83597,10.33213,10.06267,9.691967,9.320967,8.250934,6.240733,5.5491,5.199366,5.0874
"2026-08-02 00:05:00",8116,10.11,93.3,3.541,46.49,7.655,4.036,10.63,-0.009,2.395,-9.24,10.32,9.98,283.1,-2.404,-19.56,"NAN",-21.96,355.1,374.7,12.69,12.668,12.67663,12.6779,12.668,12.65143,12.41697,10.84853,10.26377,10.07603,9.762699,9.146732,8.359667,6.149433,5.5146,5.2237,5.089133
"2026-08-02 00:10:00",8117,10.13,92.5,3.522,46.39,5.131,4.116,10.63,-0.217,2.535,-9.24,10.39,9.99,283.1,-2.752,-19.62,"NAN",-22.37,355.2,374.8,12.68,12.65883,12.66377,12.6676,12.66517,12.66423,12.29897,10.7572,10.20363,10.00253,9.7671,9.017833,8.725433,6.023833,5.546866,5.184233,5.077899
"2026-08-02 00:15:00",8118,10.22,91.6,3.36,35.46,6.741,3.797,10.64,-0.538,2.649,-9.29,10.1,10.02,283.2,-3.186,-19.39,-5.865,-22.58,355.3,374.7,12.69,12.6424,12.6513,12.65413,12.64833,12.63567,12.30473,10.76573,10.2237,9.998233,9.7333,9.163633,8.672766,6.126299,5.7107,5.182233,5.080266
"2026-08-02 00:20:00",8119,10.15,91.9,3.586,22.61,5.597,3.877,10.66,-0.607,2.495,-8.86,10.2,10,283.1,-3.102,-19.06,-4.42,-22.16,355.6,374.6,12.69,12.6323,12.6394,12.64433,12.64187,12.6315,12.386,11.25907,10.38797,10.0589,9.705199,9.122732,8.494566,6.0376,5.763533,5.1394,5.079666
"2026-08-02 00:25:00",8120,10.28,89.8,4.244,19.33,4.276,4.915,10.67,-0.728,3.109,-8.48,10.39,10.03,283.2,-3.837,-18.87,-4.361,-22.71,356.1,375,12.68,12.61607,12.62283,12.62573,12.62443,12.61947,12.37753,11.24393,10.3335,10.0405,9.675833,9.244999,8.5915,6.193866,5.7221,5.165967,5.086366
"2026-08-02 00:30:00",8121,10.35,88.9,3.389,13.71,4.702,4.196,10.69,-1.032,3.202,-8.48,10.09,10.04,283.2,-4.234,-18.57,-3.188,-22.81,356.2,374.7,12.68,12.59967,12.60603,12.60803,12.6062,12.60397,12.4591,11.11887,10.39653,10.00903,9.781799,9.433833,8.851299,6.280233,5.7415,5.182733,5.086866
"2026-08-02 00:35:00",8122,10.26,90.7,2.779,345.4,16.74,3.158,10.72,-0.954,2.815,-8.62,10,10.04,283.2,-3.769,-18.61,-3.039,-22.38,356,374.6,12.68,12.58323,12.59097,12.59203,12.58943,12.58777,12.42373,10.9226,10.32743,10.0619,9.804533,9.525166,9.003666,6.378067,5.732433,5.196867,5.090533
"2026-08-02 00:40:00",8123,10.14,93.6,3.373,344.3,10.37,3.877,10.72,-0.624,2.408,-10.33,9.55,10.04,283.2,-3.033,-19.88,-4.63,-22.91,354.3,374.2,12.68,12.56733,12.57407,12.57687,12.57287,12.5708,12.31767,10.8596,10.39907,10.05017,9.817999,9.529633,9.030467,6.4801,5.758333,5.2282,5.0922
"2026-08-02 00:45:00",8124,9.96,93.8,3.434,7.271,6.18,4.036,10.72,-1.092,1.935,-13.84,9.64,9.97,283.1,-3.027,-23.48,-1.823,-26.5,350.5,374,12.68,12.55137,12.55917,12.56213,12.5564,12.5489,12.12957,10.87963,10.40287,9.9535,9.766,9.508866,9.025567,6.287966,5.727333,5.227033,5.095033
"2026-08-02 00:50:00",8125,9.89,93.7,3.44,4.25,16.22,3.717,10.72,-1.084,2.182,-14.98,10,9.9,283,-3.265,-24.98,-2.06,-28.25,348.9,373.9,12.68,12.54637,12.55383,12.5538,12.54597,12.5376,12.07713,10.87343,10.321,9.894233,9.758833,9.481,8.969299,6.198833,5.6591,5.1992,5.094133
"2026-08-02 00:55:00",8126,9.87,93.7,3.741,2.621,8.06,4.436,10.7,-1.344,2.355,-19.87,10.12,9.82,283,-3.699,-29.99,-1.767,-33.69,343.7,373.7,12.67,12.5352,12.5447,12.54787,12.5426,12.53583,12.06643,10.91383,10.2751,9.8755,9.703,9.384366,8.369866,6.172767,5.5836,5.208633,5.094233
"2026-08-02 01:00:00",8127,9.93,93.1,3.991,13.73,5.202,4.676,10.68,-1.058,2.615,-17.07,10.32,9.8,282.9,-3.673,-27.39,-2.615,-31.07,346.3,373.7,12.67,12.5263,12.5374,12.54167,12.5369,12.5333,11.9616,10.90377,10.29563,9.863999,9.673432,9.370366,7.9309,6.1491,5.699833,5.237466,5.095334
"2026-08-02 01:05:00",8128,9.96,92.8,4.127,20.15,5.412,4.676,10.67,-0.884,2.522,-16.09,10.3,9.84,283,-3.406,-26.39,-2.92,-29.8,347.5,373.9,12.67,12.5229,12.5371,12.5401,12.53497,12.5324,12.1304,10.95813,10.47897,9.860966,9.620234,9.2485,7.554566,6.132233,5.815033,5.3983,5.093433
"2026-08-02 01:10:00",8129,9.88,93.5,4.337,23.29,4.119,4.835,10.65,-0.988,2.235,-15.59,10.42,9.81,283,-3.223,-26.01,-2.311,-29.24,347.9,373.9,12.67,12.5265,12.5374,12.5396,12.53337,12.52473,11.94177,10.8731,10.5421,9.856799,9.589266,9.238233,7.349,6.190033,5.8905,5.427033,5.092566
"2026-08-02 01:15:00",8130,9.84,93.6,4.164,23.61,4.567,4.756,10.63,-0.884,2.215,-15.33,10.41,9.78,282.9,-3.099,-25.74,-2.556,-28.84,348,373.7,12.67,12.51973,12.5246,12.52637,12.51623,12.47177,11.9499,10.8491,10.45067,9.889466,9.642733,9.358167,7.373033,6.2051,5.835033,5.236499,5.098666
"2026-08-02 01:20:00",8131,9.95,92.8,4.007,19.95,5.155,4.756,10.63,-0.824,2.575,-17.66,10.2,9.8,283,-3.399,-27.86,-3.202,-31.26,345.8,373.7,12.67,12.50317,12.51173,12.51587,12.5114,12.50377,12.06147,10.90933,10.514,9.998899,9.687499,9.389666,7.4787,6.214033,5.785033,5.164466,5.101
"2026-08-02 01:25:00",8132,9.91,92.7,3.65,19.77,4.992,4.036,10.61,-1.023,2.382,-17.5,10.1,9.81,283,-3.405,-27.6,-2.386,-31.01,346,373.6,12.66,12.50783,12.51757,12.518,12.50533,12.48663,12.1986,10.8811,10.54963,9.955832,9.7066,9.463232,8.097667,6.272133,5.801966,5.209333,5.103266
"2026-08-02 01:30:00",8133,9.84,92.2,3.829,25.74,4.396,4.196,10.6,-0.815,2.242,-12.87,10.51,9.78,282.9,-3.057,-23.38,-2.777,-26.44,350.5,373.8,12.66,12.4991,12.51057,12.51343,12.5086,12.4984,12.23907,10.81803,10.48653,9.979666,9.755099,9.514899,8.165033,6.3117,5.793067,5.236233,5.1035
"2026-08-02 01:35:00",8134,9.9,91.7,3.677,25.88,5.891,4.036,10.58,-0.676,2.395,-11.66,10.54,9.78,282.9,-3.071,-22.2,-3.715,-25.28,351.7,373.9,12.66,12.48787,12.49443,12.49397,12.48683,12.48497,12.29053,10.836,10.44163,9.950599,9.755366,9.521866,8.092767,6.33,5.732399,5.2746,5.107167
"2026-08-02 01:40:00",8135,10.04,91.1,3.514,17.63,5.652,3.797,10.58,-0.364,2.649,-10.21,10.17,9.86,283,-3.013,-20.38,-8.18,-23.39,353.5,373.9,12.66,12.48393,12.49177,12.49073,12.48563,12.4778,12.33363,10.81783,10.3995,9.890467,9.686966,9.4064,7.7996,6.3926,5.789067,5.2652,5.1086
"2026-08-02 01:45:00",8136,10.05,91.3,3.416,11.55,4.552,3.717,10.58,-0.468,2.442,-10.14,9.75,9.91,283.1,-2.91,-19.89,-5.959,-22.8,353.9,373.7,12.66,12.47413,12.47813,12.4769,12.47223,12.46537,12.2919,10.71207,10.3563,10.01727,9.7856,9.506866,7.4394,6.304333,5.7492,5.288599,5.102
"2026-08-02 01:50:00",8137,9.92,92.1,3.235,9.01,6.009,3.797,10.58,-0.694,2.055,-9.88,9.66,9.91,283.1,-2.748,-19.54,-3.099,-22.29,354.1,373.6,12.66,12.46257,12.47137,12.46643,12.46043,12.4478,12.31013,10.7167,10.32547,10.0355,9.800166,9.495067,7.4209,6.310266,5.680367,5.1991,5.0927
"2026-08-02 01:55:00",8138,9.92,92.3,3.035,10.38,6.152,3.317,10.58,-0.633,2.135,-9.51,9.7,9.91,283.1,-2.768,-19.21,-3.634,-21.97,354.5,373.7,12.65,12.44857,12.4568,12.45517,12.4526,12.441,12.33193,10.7929,10.2919,9.913033,9.716633,9.378066,7.614133,6.2278,5.616,5.117833,5.079267
"2026-08-02 02:00:00",8139,9.84,93,3.12,358.3,10.45,3.717,10.58,-0.72,1.775,-9.6,9.53,9.9,283.1,-2.494,-19.13,-2.916,-21.62,354.4,373.5,12.65,12.4318,12.4418,12.44643,12.4402,12.4308,12.31807,10.70253,10.24433,9.8944,9.760767,9.534366,7.408834,6.1438,5.5924,5.106133,5.081933
"2026-08-02 02:05:00",8140,9.88,92.2,3.773,10.69,6.123,4.116,10.58,-0.381,2.195,-9.29,9.66,9.9,283,-2.576,-18.94,-6.874,-21.52,354.6,373.6,12.65,12.41193,12.4218,12.42337,12.4235,12.4193,12.3421,10.7123,10.23483,9.8941,9.772599,9.521565,7.5361,6.274133,5.621,5.107666,5.086866
"2026-08-02 02:10:00",8141,9.93,92.1,3.813,13.14,5.161,4.276,10.58,-0.321,2.075,-9.56,9.44,9.91,283.1,-2.396,-19,-7.105,-21.4,354.4,373.4,12.65,12.38737,12.39487,12.4013,12.40207,12.40233,12.33693,10.67677,10.24677,9.978,9.802366,9.563,7.609133,6.246066,5.618733,5.1447,5.086433
"2026-08-02 02:15:00",8142,9.85,92.5,3.533,10.28,5.994,3.957,10.6,-0.538,1.795,-10.21,9.31,9.91,283.1,-2.332,-19.52,-3.57,-21.85,353.8,373.3,12.65,12.3824,12.388,12.38553,12.3826,12.3748,12.29833,10.67073,10.23523,9.960633,9.819866,9.631433,7.657633,6.1848,5.6385,5.188966,5.085833
"2026-08-02 02:20:00",8143,9.77,93.5,3.466,12.03,4.995,3.797,10.6,-0.659,1.655,-10.25,9.41,9.9,283.1,-2.313,-19.66,-2.633,-21.97,353.7,373.4,12.65,12.37227,12.3793,12.37973,12.37713,12.37587,12.29057,10.6846,10.18503,9.992832,9.828666,9.607233,7.719833,6.163233,5.6612,5.189533,5.0878
"2026-08-02 02:25:00",8144,9.7,93.8,3.301,9.01,5.044,3.877,10.58,-0.789,1.434,-10.49,9.42,9.85,283,-2.223,-19.91,-1.825,-22.14,353.2,373.1,12.64,12.35663,12.36597,12.3692,12.3679,12.36637,12.26627,10.6751,10.19777,10.01037,9.835933,9.671,7.7274,6.1044,5.665133,5.1941,5.0894
"2026-08-02 02:30:00",8145,9.73,93.4,3.656,8.28,4.59,4.116,10.58,-0.65,1.615,-10.1,9.42,9.85,283,-2.265,-19.52,-2.612,-21.79,353.6,373.1,12.64,12.3354,12.34117,12.34243,12.33617,12.3271,12.21097,10.664,10.2409,10.05587,9.859332,9.703966,7.523533,5.9895,5.637666,5.199933,5.090867
"2026-08-02 02:35:00",8146,9.74,92.8,3.554,5.454,6.073,3.877,10.56,-0.694,1.568,-9.88,9.27,9.85,283,-2.261,-19.15,-2.36,-21.41,353.8,372.9,12.64,12.31727,12.32583,12.32963,12.32543,12.32067,12.20183,10.6843,10.2787,10.12627,9.828567,9.367132,7.700366,6.2167,5.6408,5.210466,5.091066
