"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Status"
"TIMESTAMP","RECORD","OSVersion","OSDate","OSSignature","SerialNumber","RevBoard","StationName","PakBusAddress","ProgName","StartTime","RunSignature","ProgSignature","Battery","PanelTemp","WatchdogErrors","LithiumBattery","Low12VCount","Low5VCount","CompileResults","StartUpCode","ProgErrors","VarOutOfBound","SkippedScan","SkippedSystemScan","ErrorCalib","MemorySize","MemoryFree","CPUDriveFree","USRDriveFree","CommsMemFree(1)","CommsMemFree(2)","CommsMemFree(3)","FullMemReset","DataTableName(1)","SkippedRecord","DataRecordSize(1,1)","DataRecordSize(1,2)","SecsPerRecord","DataFillDays(1,1)","DataFillDays(1,2)","CardStatus","CardBytesFree","MeasureOps","MeasureTime","ProcessTime","MaxProcTime","BuffDepth","MaxBuffDepth","LastSystemScan","SystemProcTime","MaxSystemProcTime","PortStatus(1)","PortStatus(2)","PortStatus(3)","PortStatus(4)","PortStatus(5)","PortStatus(6)","PortStatus(7)","PortStatus(8)","PortConfig(1)","PortConfig(2)","PortConfig(3)","PortConfig(4)","PortConfig(5)","PortConfig(6)","PortConfig(7)","PortConfig(8)","SW12Volts","Security(1)","Security(2)","Security(3)","RS232Power","RS232Handshaking","RS232Timeout","CommActiveRS232","CommActiveME","CommActiveCOM310","CommActiveSDC7","CommActiveSDC8","CommActiveCOM320","CommActiveSDC10","CommActiveSDC11","CommActiveCOM1","CommActiveCOM2","CommActiveCOM3","CommActiveCOM4","CommConfigRS232","CommConfigME","CommConfigCOM310","CommConfigSDC7","CommConfigSDC8","CommConfigCOM320","CommConfigSDC10","CommConfigSDC11","CommConfigCOM1","CommConfigCOM2","CommConfigCOM3","CommConfigCOM4","BaudrateRS232","BaudrateME","BaudrateSDC","BaudrateCOM1","BaudrateCOM2","BaudrateCOM3","BaudrateCOM4","IsRouter","PakBusNodes","CentralRouters(1)","CentralRouters(2)","CentralRouters(3)","CentralRouters(4)","CentralRouters(5)","CentralRouters(6)","CentralRouters(7)","CentralRouters(8)","BeaconRS232","BeaconME","BeaconSDC7","BeaconSDC8","BeaconSDC10","BeaconSDC11","BeaconCOM1","BeaconCOM2","BeaconCOM3","BeaconCOM4","VerifyRS232","VerifyME","VerifySDC7","VerifySDC8","VerifySDC10","VerifySDC11","VerifyCOM1","VerifyCOM2","VerifyCOM3","VerifyCOM4","MaxPacketSize","USRDriveSize","IPInfo","TCPPort","pppInterface","pppIPAddr","pppUsername","pppPassword","pppDial","pppDialResponse","IPTrace","Messages","CalGain(1)","CalGain(2)","CalGain(3)","CalGain(4)","CalGain(5)","CalGain(6)","CalGain(7)","CalGain(8)","CalGain(9)","CalGain(10)","CalGain(11)","CalGain(12)","CalGain(13)","CalGain(14)","CalGain(15)","CalGain(16)","CalGain(17)","CalGain(18)","CalSeOffset(1)","CalSeOffset(2)","CalSeOffset(3)","CalSeOffset(4)","CalSeOffset(5)","CalSeOffset(6)","CalSeOffset(7)","CalSeOffset(8)","CalSeOffset(9)","CalSeOffset(10)","CalSeOffset(11)","CalSeOffset(12)","CalSeOffset(13)","CalSeOffset(14)","CalSeOffset(15)","CalSeOffset(16)","CalSeOffset(17)","CalSeOffset(18)","CalDiffOffset(1)","CalDiffOffset(2)","CalDiffOffset(3)","CalDiffOffset(4)","CalDiffOffset(5)","CalDiffOffset(6)","CalDiffOffset(7)","CalDiffOffset(8)","CalDiffOffset(9)","CalDiffOffset(10)","CalDiffOffset(11)","CalDiffOffset(12)","CalDiffOffset(13)","CalDiffOffset(14)","CalDiffOffset(15)","CalDiffOffset(16)","CalDiffOffset(17)","CalDiffOffset(18)"
"2025-06-30 04:52:55.99",16,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2024-09-24 20:01:35.06",9238,43712,12.58636,8.45615,11,2.054228,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,3018,0,4194304,17016,456704,0,14251504,304,0,0,"Lake_data",1,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7488216,7528389,0,1,"2025-06-30 04:52:47.5",6781,9101,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6776352,0,0,0,0,0,-0.3388141,-0.06793327,-0.006719557,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-30 05:30:03.02",17,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2024-09-24 20:01:35.06",9238,43712,12.71296,9.391483,11,2.052202,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,3025,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",1,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7489891,7528389,0,1,"2025-06-30 05:29:17.5",5950,9101,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6776218,0,0,0,0,0,-0.3388109,-0.06792931,-0.006719324,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-30 06:30:03.72",18,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2024-09-24 20:01:35.06",9238,43712,13.61454,12.07095,11,2.046127,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,3026,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",1,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7491701,7528389,0,1,"2025-06-30 06:29:17.51",5946,9101,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6774433,0,0,0,0,0,-0.3387291,-0.06791127,-0.006717595,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-30 07:30:22.93",19,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2024-09-24 20:01:35.06",9238,43712,13.55259,14.32342,11,2.040051,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,3026,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",1,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7492437,7528389,0,1,"2025-06-30 07:29:17.51",5944,9101,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6773924,0,0,0,0,0,-0.3386962,-0.06789868,-0.006716137,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-30 08:30:23.83",21,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2024-09-24 20:01:35.06",9238,43712,13.50941,16.53749,11,2.033301,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,3027,0,4194304,17016,456704,0,14251504,304,0,0,"Lake_data",1,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7492402,7528389,0,1,"2025-06-30 08:29:27.5",5944,9101,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6771634,0,0,0,0,0,-0.3385816,-0.06788716,-0.006715001,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-30 09:30:03.61",22,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2024-09-24 20:01:35.06",9238,43712,13.45093,18.84192,11,2.025875,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,3037,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",1,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7493285,7528389,0,1,"2025-06-30 09:28:48.01",5937,9101,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6769831,0,0,0,0,0,-0.3385014,-0.06786866,-0.006713446,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-30 10:30:03.83",23,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2024-09-24 20:01:35.06",9238,43712,13.4001,21.04244,11,2.019124,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,3054,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",1,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7493476,7528389,0,1,"2025-06-30 10:29:57.51",5944,9101,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6769337,0,0,0,0,0,-0.3384649,-0.0678544,-0.006711741,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-30 11:34:13.82",27,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2024-09-24 20:01:35.06",9238,43712,13.35153,22.67136,11,2.013049,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,3071,0,4194304,17016,456704,0,14251504,303,0,0,"Lake_data",1,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7493318,7528389,0,1,"2025-06-30 11:33:28.01",6000,9101,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6767066,0,0,0,0,0,-0.3383538,-0.06784212,-0.006710716,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-30 12:30:03.65",28,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2024-09-24 20:01:35.06",9238,43712,13.30013,24.56913,11,2.004273,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,3087,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",1,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7493535,7528389,0,1,"2025-06-30 12:29:47.5",6762,9101,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6766101,0,0,0,0,0,-0.338308,-0.06783167,-0.006709773,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-30 13:30:03.61",29,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2024-09-24 20:01:35.06",9238,43712,13.33493,23.49598,11,2.002923,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,3101,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",1,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7493947,7528389,0,1,"2025-06-30 13:29:28.01",5944,9101,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6767038,0,0,0,0,0,-0.3383519,-0.06784105,-0.006710411,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-30 14:30:03.74",30,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2024-09-24 20:01:35.06",9238,43712,13.31066,25.04357,11,1.998197,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,3118,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",1,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7494307,7528389,0,1,"2025-06-30 14:29:27.51",6827,9101,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6765903,0,0,0,0,0,-0.338295,-0.06783037,-0.006709402,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-30 15:30:03.54",31,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2024-09-24 20:01:35.06",9238,43712,13.28885,24.89446,11,1.996172,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,3132,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",1,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7493695,7528389,0,1,"2025-06-30 15:29:08.01",5939,9101,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6765996,0,0,0,0,0,-0.3382995,-0.06783117,-0.006709426,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-30 16:30:03.51",32,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2024-09-24 20:01:35.06",9238,43712,13.29379,25.5519,11,1.994147,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,3149,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",1,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7494461,7528389,0,1,"2025-06-30 16:29:07.51",6773,9101,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6765537,0,0,0,0,0,-0.3382955,-0.06783221,-0.006709409,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-30 17:30:03.47",33,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2024-09-24 20:01:35.06",9238,43712,13.33486,23.95687,11,1.996847,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,3165,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",1,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7493569,7528389,0,1,"2025-06-30 17:28:57.51",6781,9101,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6767009,0,0,0,0,0,-0.3383497,-0.06784061,-0.006710271,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-30 18:30:03.69",34,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2024-09-24 20:01:35.06",9238,43712,12.86106,21.86255,11,2.003598,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,3180,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",1,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7494364,7532823,0,1,"2025-06-30 18:29:57.52",6562,9101,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6767043,0,0,0,0,0,-0.3383567,-0.0678468,-0.006710752,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-30 19:30:23.67",35,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2024-09-24 20:01:35.06",9238,43712,12.82371,21.6434,11,2.002923,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,3196,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",1,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7492732,7532823,0,1,"2025-06-30 19:29:48.01",5941,9101,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.676779,0,0,0,0,0,-0.3383912,-0.06785047,-0.006711189,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-30 20:30:03.71",36,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2024-09-24 20:01:35.06",9238,43712,12.78824,20.34207,11,2.008998,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,3206,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",1,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7493339,7532823,0,1,"2025-06-30 20:29:17.51",5941,9101,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6769335,0,0,0,0,0,-0.3384667,-0.06785265,-0.006711593,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-30 21:30:03.34",37,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2024-09-24 20:01:35.06",9238,43712,12.76619,20.5567,11,2.008998,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,3212,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",1,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7493489,7532823,0,1,"2025-06-30 21:29:47.5",5941,9101,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6769334,0,0,0,0,0,-0.3384667,-0.06785657,-0.006712026,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-06-30 22:30:03.25",38,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2024-09-24 20:01:35.06",9238,43712,12.72761,18.37878,11,2.016424,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,3216,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",1,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7492020,7532823,0,1,"2025-06-30 22:29:57.51",5939,9101,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6769335,0,0,0,0,0,-0.338477,-0.06786637,-0.006712736,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
