"TOA5","LakeStnCR1000_11","CR1000","31585","CR1000.Std.24","CPU:Toolik_Lake_Stn_2023.CR1","43712","Status"
"TIMESTAMP","RECORD","OSVersion","OSDate","OSSignature","SerialNumber","RevBoard","StationName","PakBusAddress","ProgName","StartTime","RunSignature","ProgSignature","Battery","PanelTemp","WatchdogErrors","LithiumBattery","Low12VCount","Low5VCount","CompileResults","StartUpCode","ProgErrors","VarOutOfBound","SkippedScan","SkippedSystemScan","ErrorCalib","MemorySize","MemoryFree","CPUDriveFree","USRDriveFree","CommsMemFree(1)","CommsMemFree(2)","CommsMemFree(3)","FullMemReset","DataTableName(1)","SkippedRecord","DataRecordSize(1,1)","DataRecordSize(1,2)","SecsPerRecord","DataFillDays(1,1)","DataFillDays(1,2)","CardStatus","CardBytesFree","MeasureOps","MeasureTime","ProcessTime","MaxProcTime","BuffDepth","MaxBuffDepth","LastSystemScan","SystemProcTime","MaxSystemProcTime","PortStatus(1)","PortStatus(2)","PortStatus(3)","PortStatus(4)","PortStatus(5)","PortStatus(6)","PortStatus(7)","PortStatus(8)","PortConfig(1)","PortConfig(2)","PortConfig(3)","PortConfig(4)","PortConfig(5)","PortConfig(6)","PortConfig(7)","PortConfig(8)","SW12Volts","Security(1)","Security(2)","Security(3)","RS232Power","RS232Handshaking","RS232Timeout","CommActiveRS232","CommActiveME","CommActiveCOM310","CommActiveSDC7","CommActiveSDC8","CommActiveCOM320","CommActiveSDC10","CommActiveSDC11","CommActiveCOM1","CommActiveCOM2","CommActiveCOM3","CommActiveCOM4","CommConfigRS232","CommConfigME","CommConfigCOM310","CommConfigSDC7","CommConfigSDC8","CommConfigCOM320","CommConfigSDC10","CommConfigSDC11","CommConfigCOM1","CommConfigCOM2","CommConfigCOM3","CommConfigCOM4","BaudrateRS232","BaudrateME","BaudrateSDC","BaudrateCOM1","BaudrateCOM2","BaudrateCOM3","BaudrateCOM4","IsRouter","PakBusNodes","CentralRouters(1)","CentralRouters(2)","CentralRouters(3)","CentralRouters(4)","CentralRouters(5)","CentralRouters(6)","CentralRouters(7)","CentralRouters(8)","BeaconRS232","BeaconME","BeaconSDC7","BeaconSDC8","BeaconSDC10","BeaconSDC11","BeaconCOM1","BeaconCOM2","BeaconCOM3","BeaconCOM4","VerifyRS232","VerifyME","VerifySDC7","VerifySDC8","VerifySDC10","VerifySDC11","VerifyCOM1","VerifyCOM2","VerifyCOM3","VerifyCOM4","MaxPacketSize","USRDriveSize","IPInfo","TCPPort","pppInterface","pppIPAddr","pppUsername","pppPassword","pppDial","pppDialResponse","IPTrace","Messages","CalGain(1)","CalGain(2)","CalGain(3)","CalGain(4)","CalGain(5)","CalGain(6)","CalGain(7)","CalGain(8)","CalGain(9)","CalGain(10)","CalGain(11)","CalGain(12)","CalGain(13)","CalGain(14)","CalGain(15)","CalGain(16)","CalGain(17)","CalGain(18)","CalSeOffset(1)","CalSeOffset(2)","CalSeOffset(3)","CalSeOffset(4)","CalSeOffset(5)","CalSeOffset(6)","CalSeOffset(7)","CalSeOffset(8)","CalSeOffset(9)","CalSeOffset(10)","CalSeOffset(11)","CalSeOffset(12)","CalSeOffset(13)","CalSeOffset(14)","CalSeOffset(15)","CalSeOffset(16)","CalSeOffset(17)","CalSeOffset(18)","CalDiffOffset(1)","CalDiffOffset(2)","CalDiffOffset(3)","CalDiffOffset(4)","CalDiffOffset(5)","CalDiffOffset(6)","CalDiffOffset(7)","CalDiffOffset(8)","CalDiffOffset(9)","CalDiffOffset(10)","CalDiffOffset(11)","CalDiffOffset(12)","CalDiffOffset(13)","CalDiffOffset(14)","CalDiffOffset(15)","CalDiffOffset(16)","CalDiffOffset(17)","CalDiffOffset(18)"
"2025-07-02 13:30:04.06",85,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2024-09-24 20:01:35.06",9238,43712,13.22577,26.5279,11,1.996172,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,3664,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",1,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7493882,7532823,0,1,"2025-07-02 13:29:48.01",5946,9101,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6764756,0,0,0,0,0,-0.3382378,-0.06782008,-0.006708287,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-02 14:30:04.78",87,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2024-09-24 20:01:35.06",9238,43712,13.22577,27.27797,11,1.994147,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,3681,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",1,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7494010,7532823,0,1,"2025-07-02 14:29:47.51",6777,9101,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6764756,0,0,0,0,0,-0.3382378,-0.06781812,-0.006708167,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-02 15:30:24.22",89,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2024-09-24 20:01:35.06",9238,43712,13.22027,27.46775,11,1.991446,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,3697,0,4194304,17016,456704,0,14251504,304,0,0,"Lake_data",1,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7492992,7532823,0,1,"2025-07-02 15:29:37.51",5950,9101,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6764756,0,0,0,0,0,-0.3382378,-0.06781812,-0.006708167,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-02 16:30:03.71",90,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2024-09-24 20:01:35.06",9238,43712,13.23128,26.99556,11,1.991446,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,3713,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",1,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7494051,7532823,0,1,"2025-07-02 16:29:28.01",5948,9101,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6764756,0,0,0,0,0,-0.3382378,-0.06781812,-0.006708167,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-02 17:30:03.68",91,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2024-09-24 20:01:35.06",9238,43712,12.90078,26.49852,11,1.992122,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,3730,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",1,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7493988,7532823,0,1,"2025-07-02 17:29:27.51",6781,9101,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6764756,0,0,0,0,0,-0.3382378,-0.06782035,-0.006708313,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-02 18:30:03.89",93,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2024-09-24 20:01:35.06",9238,43712,12.85671,26.13027,11,1.993472,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,3746,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",1,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7493849,7532823,0,1,"2025-07-02 18:29:17.51",6562,9101,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6764756,0,0,0,0,0,-0.338239,-0.06782772,-0.006709008,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-02 19:30:03.87",94,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2024-09-24 20:01:35.06",9238,43712,12.84225,25.28079,11,1.995497,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,3762,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",1,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7494166,7532823,0,1,"2025-07-02 19:29:08.01",5941,9101,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6765858,0,0,0,0,0,-0.3382988,-0.06783151,-0.006709395,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-02 20:30:04.38",95,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2024-09-24 20:01:35.06",9238,43712,12.79488,24.07209,11,1.998872,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,3778,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",1,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7493617,7532823,0,1,"2025-07-02 20:29:07.5",5954,9101,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6767024,0,0,0,0,0,-0.3383512,-0.06784105,-0.006710414,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-02 21:30:24.05",97,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2024-09-24 20:01:35.06",9238,43712,12.75085,22.3641,11,2.005623,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,3794,0,4194304,17016,456704,0,14251504,304,0,0,"Lake_data",1,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7488296,7532823,0,1,"2025-07-02 21:30:07.53",6770,9101,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6767043,0,0,0,0,0,-0.3383521,-0.06784624,-0.006710816,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-02 22:30:25.04",99,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2024-09-24 20:01:35.06",9238,43712,12.72203,19.9964,11,2.013724,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,3803,0,4194304,17016,456704,0,14251504,304,0,0,"Lake_data",1,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7487588,7532823,0,1,"2025-07-02 22:29:28.01",5937,9101,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6769309,0,0,0,0,0,-0.3384655,-0.06785266,-0.006711599,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-02 23:30:04.07",100,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2024-09-24 20:01:35.06",9238,43712,12.6817,16.58719,11,2.024525,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,3804,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",1,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7492309,7532823,0,1,"2025-07-02 23:29:37.5",5941,9101,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6771376,0,0,0,0,0,-0.3385667,-0.06788547,-0.0067145,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-03 00:33:54.09",103,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2024-09-24 20:01:35.06",9238,43712,12.64241,13.18702,11,2.035326,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,3804,0,4194304,17016,456704,0,14251504,304,0,0,"Lake_data",1,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7491592,7532823,0,1,"2025-07-03 00:33:08.01",5939,9101,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.67739,0,0,0,0,0,-0.3386949,-0.0678985,-0.006716058,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-03 01:30:03.56",104,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2024-09-24 20:01:35.06",9238,43712,12.62039,11.65525,11,2.041401,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,3807,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",1,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7492647,7532823,0,1,"2025-07-03 01:29:47.51",5941,9101,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6773919,0,0,0,0,0,-0.3386959,-0.06791018,-0.006717271,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-03 02:30:04.27",105,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2024-09-24 20:01:35.06",9238,43712,12.60598,10.87807,11,2.044102,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,3807,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",1,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7492107,7532823,0,1,"2025-07-03 02:29:47.51",5937,9101,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6775066,0,0,0,0,0,-0.3387533,-0.06791601,-0.006717873,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-03 03:30:03.48",106,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2024-09-24 20:01:35.06",9238,43712,12.58849,11.47225,11,2.044102,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,3807,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",1,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7492964,7532823,0,1,"2025-07-03 03:29:47.51",6000,9101,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6774664,0,0,0,0,0,-0.3387344,-0.06791081,-0.006717417,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-03 04:30:03.88",107,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2024-09-24 20:01:35.06",9238,43712,12.59282,12.95432,11,2.041401,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,3807,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",1,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7493103,7532823,0,1,"2025-07-03 04:29:47.51",5946,9101,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6773924,0,0,0,0,0,-0.3386962,-0.0679079,-0.006717229,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-03 05:30:03.9",108,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2024-09-24 20:01:35.06",9238,43712,12.67004,14.75494,11,2.038026,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,3811,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",1,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7492443,7532823,0,1,"2025-07-03 05:28:48.01",6000,9101,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6773694,0,0,0,0,0,-0.338687,-0.06789719,-0.006716046,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-03 06:30:03.62",109,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2024-09-24 20:01:35.06",9238,43712,13.46529,16.58719,11,2.033976,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,3816,0,4194304,17016,456704,0,14251504,305,0,0,"Lake_data",1,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7493309,7532823,0,1,"2025-07-03 06:29:08.01",5939,9101,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6771629,0,0,0,0,0,-0.3385817,-0.06788717,-0.006715005,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-03 07:30:23.25",111,"CR1000.Std.24","111219",12288,"31585","018.008","31585",11,"CPU:Toolik_Lake_Stn_2023.CR1","2024-09-24 20:01:35.06",9238,43712,13.41343,18.76511,11,2.02925,186,0,"CPU:Toolik_Lake_Stn_2023.CR1 -- Compiled in SequentialMode.  ",1,0,0,0,3818,0,4194304,17016,456704,0,14251504,304,0,0,"Lake_data",1,36566,0,300,126.9653,0,"No Card Present.",-1,165,302000,7492248,7532823,0,1,"2025-07-03 07:29:17.51",5935,9101,0,0,0,0,0,0,0,0,"Input","Input","Input","Input","Input","Input","Input","Input",-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,4,4,4,4,0,4,4,0,0,0,0,9600,-115200,115200,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,"",6785,0,"0.0.0.0","","","","CONNECT",0,"",0,-0.6770501,0,0,0,0,0,-0.3385257,-0.06787618,-0.006714042,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
