"TOA5","Tlk_InletCR800_2","CR800","1025","CR800.Std.32.05","CPU:CR800_Tlk_inlet_v1.1.CR8","22673","Tl_intet"
"2024-08-31 16:30:00",9288,0.1150563,115.1,0.07273546,6.609,-161.5,0,12.78
"2024-08-31 17:00:00",9289,0.1150611,115.1,0.07268377,6.585,-161.5,0,12.77
"2024-08-31 17:30:00",9290,0.1150699,115.1,0.07271199,6.595,-161.5,0,12.78
"2024-08-31 18:00:00",9291,0.1150658,115.1,0.07265925,6.573,-161.5,0,12.78
"2024-08-31 18:30:00",9292,0.1150491,115,0.07252124,6.518,-161.5,0,12.77
"2024-08-31 19:00:00",9293,0.1149434,114.9,0.07230841,6.454,-161.5,0,12.74
"2024-08-31 19:30:00",9294,0.114913,114.9,0.07213759,6.388,-161.5,0,12.76
"2024-08-31 20:00:00",9295,0.114954,115,0.07201731,6.324,-161.5,0,12.74
"2024-08-31 20:30:00",9296,0.1150606,115.1,0.07188749,6.239,-161.5,0,12.75
"2024-08-31 21:00:00",9297,0.1151298,115.1,0.07177629,6.172,-161.5,0,12.74
"2024-08-31 21:30:00",9298,0.1151684,115.2,0.07167389,6.117,-161.5,0,12.72
"2024-08-31 22:00:00",9299,0.1151583,115.2,0.07156123,6.071,-161.5,0,12.73
"2024-08-31 22:30:00",9300,0.1151517,115.2,0.07146665,6.032,-162.7,0,12.73
"2024-08-31 23:00:00",9301,0.1150188,115,0.07130145,5.996,-162.7,0,12.71
"2024-08-31 23:30:00",9302,0.1150407,115,0.07124604,5.966,-162.7,0,12.7
"2024-09-01 00:00:00",9303,0.1150768,115.1,0.07117135,5.923,-162.7,0,12.71
"2024-09-01 00:30:00",9304,0.1152036,115.2,0.07119796,5.901,-162.7,0,12.71
"2024-09-01 01:00:00",9305,0.1153384,115.3,0.07125613,5.89,-162.7,0,12.69
"2024-09-01 01:30:00",9306,0.1154031,115.4,0.07123467,5.863,-163.8,0,12.68
"2024-09-01 02:00:00",9307,0.115194,115.2,0.07092015,5.783,-163.8,0,12.7
"2024-09-01 02:30:00",9308,0.1152812,115.3,0.07071594,5.671,-163.8,0,12.67
"2024-09-01 03:00:00",9309,0.1156157,115.6,0.07087589,5.652,-163.8,0,12.69
"2024-09-01 03:30:00",9310,0.1156361,115.6,0.07079634,5.612,-163.8,0,12.69
"2024-09-01 04:00:00",9311,0.1155523,115.6,0.07061578,5.556,-163.8,0,12.66
"2024-09-01 04:30:00",9312,0.1155497,115.5,0.07054745,5.527,-163.8,0,12.65
"2024-09-01 05:00:00",9313,0.1155516,115.6,0.07041753,5.47,-163.8,0,12.67
"2024-09-01 05:30:00",9314,0.1155478,115.5,0.07025883,5.403,-163.8,0,12.63
"2024-09-01 06:00:00",9315,0.1154932,115.5,0.07011424,5.354,-165,0,12.67
"2024-09-01 06:30:00",9316,0.1154691,115.5,0.0700274,5.323,-165,0,12.66
"2024-09-01 07:00:00",9317,0.1154239,115.4,0.06990976,5.284,-165,0,12.64
"2024-09-01 07:30:00",9318,0.1154155,115.4,0.0699098,5.286,-165,0,12.63
"2024-09-01 08:00:00",9319,0.115402,115.4,0.06997069,5.316,-165,0,12.63
"2024-09-01 08:30:00",9320,0.1153579,115.4,0.06987736,5.287,-165,0,12.6
"2024-09-01 09:00:00",9321,0.1152646,115.3,0.06979155,5.275,-165,0,12.64
"2024-09-01 09:30:00",9322,0.1151921,115.2,0.06986065,5.324,-165,0,12.61
"2024-09-01 10:00:00",9323,0.1150222,115,0.06977181,5.33,-165,0,12.63
"2024-09-01 10:30:00",9324,0.115082,115.1,0.06983137,5.34,-165,0,12.62
"2024-09-01 11:00:00",9325,0.1149857,115,0.06985797,5.377,-166.2,0,12.62
"2024-09-01 11:30:00",9326,0.1147991,114.8,0.06991935,5.453,-166.2,0,12.61
"2024-09-01 12:00:00",9327,0.1148086,114.8,0.07003143,5.499,-166.2,0,12.63
"2024-09-01 12:30:00",9328,0.1147069,114.7,0.07035849,5.669,-166.2,0,12.63
"2024-09-01 13:00:00",9329,0.1144944,114.5,0.07085853,5.944,-166.2,0,12.92
"2024-09-01 13:30:00",9330,0.1143591,114.4,0.07118991,6.126,-167.3,0,13.15
"2024-09-01 14:00:00",9331,0.1143494,114.3,0.0712394,6.15,-167.3,0,13.01
"2024-09-01 14:30:00",9332,0.1142425,114.2,0.07129183,6.202,-167.3,0,13.07
"2024-09-01 15:00:00",9333,0.114226,114.2,0.0717448,6.405,-167.3,0,13.3
"2024-09-01 15:30:00",9334,0.1142405,114.2,0.07207032,6.543,-167.3,0,13.23
"2024-09-01 16:00:00",9335,0.1143965,114.4,0.07202284,6.48,-167.3,0,13.03
"2024-09-01 16:30:00",9336,0.1142484,114.2,0.07174058,6.397,-167.3,0,13
"2024-09-01 17:00:00",9337,0.1142395,114.2,0.0717632,6.409,-167.3,0,12.92
"2024-09-01 17:30:00",9338,0.1142643,114.3,0.071622,6.341,-167.3,0,12.89
"2024-09-01 18:00:00",9339,0.1142768,114.3,0.0716723,6.359,-167.3,0,12.96
"2024-09-01 18:30:00",9340,0.1142353,114.2,0.07166746,6.368,-168.5,0,12.92
"2024-09-01 19:00:00",9341,0.1142193,114.2,0.07153984,6.317,-168.5,0,13.19
"2024-09-01 19:30:00",9342,0.1142289,114.2,0.07130186,6.21,-169.6,0,13.15
"2024-09-01 20:00:00",9343,0.1142382,114.2,0.07091356,6.038,-169.6,0,13.01
"2024-09-01 20:30:00",9344,0.1142381,114.2,0.07056206,5.884,-169.6,0,12.9
"2024-09-01 21:00:00",9345,0.1142418,114.2,0.07026151,5.751,-169.6,0,12.86
"2024-09-01 21:30:00",9346,0.1142925,114.3,0.06997285,5.611,-169.6,0,12.83
"2024-09-01 22:00:00",9347,0.1142519,114.3,0.06960163,5.46,-169.6,0,12.82
"2024-09-01 22:30:00",9348,0.1143148,114.3,0.06928826,5.306,-169.6,0,12.79
"2024-09-01 23:00:00",9349,0.1144193,114.4,0.06908216,5.188,-169.6,0,12.77
"2024-09-01 23:30:00",9350,0.1144561,114.5,0.06884588,5.075,-169.6,0,12.75
"2024-09-02 00:00:00",9351,0.1146931,114.7,0.06875619,4.974,-170.8,0,12.75
"2024-09-02 00:30:00",9352,0.1146504,114.7,0.06855462,4.897,-170.8,0,12.73
"2024-09-02 01:00:00",9353,0.1147741,114.8,0.06842344,4.808,-170.8,0,12.72
"2024-09-02 01:30:00",9354,0.1149028,114.9,0.06836111,4.747,-170.8,0,12.7
"2024-09-02 02:00:00",9355,0.1149819,115,0.06827469,4.689,-170.8,0,12.67
"2024-09-02 02:30:00",9356,0.1150699,115.1,0.06818669,4.628,-170.8,0,12.65
"2024-09-02 03:00:00",9357,0.1152144,115.2,0.06809597,4.552,-170.8,0,12.66
"2024-09-02 03:30:00",9358,0.1154416,115.4,0.06810906,4.499,-170.8,0,12.62
"2024-09-02 04:00:00",9359,0.115421,115.4,0.06798441,4.451,-171.9,0,12.63
"2024-09-02 04:30:00",9360,0.1155477,115.5,0.06795636,4.406,-171.9,0,12.6
"2024-09-02 05:00:00",9361,0.1158499,115.8,0.06801249,4.354,-171.9,0,12.6
"2024-09-02 05:30:00",9362,0.1157961,115.8,0.06783016,4.289,-171.9,0,12.6
"2024-09-02 06:00:00",9363,0.1158327,115.8,0.06778272,4.259,-171.9,0,12.58
"2024-09-02 06:30:00",9364,0.1157676,115.8,0.06774587,4.259,-173.1,0,12.57
"2024-09-02 07:00:00",9365,0.1160391,116,0.06784651,4.234,-173.1,0,12.57
"2024-09-02 07:30:00",9366,0.1159702,116,0.06779344,4.229,-173.1,0,12.53
"2024-09-02 08:00:00",9367,0.1159143,115.9,0.06778481,4.239,-173.1,0,12.57
"2024-09-02 08:30:00",9368,0.1159454,115.9,0.067912,4.286,-173.1,0,12.54
"2024-09-02 09:00:00",9369,0.1158846,115.9,0.0680291,4.352,-173.1,0,12.57
"2024-09-02 09:30:00",9370,0.1157376,115.7,0.06813652,4.436,-173.1,0,12.54
"2024-09-02 10:00:00",9371,0.1156716,115.7,0.06847949,4.601,-173.1,0,12.59
"2024-09-02 10:30:00",9372,0.1156125,115.6,0.06885868,4.78,-173.1,0,12.62
"2024-09-02 11:00:00",9373,0.1154449,115.4,0.06913118,4.941,-173.1,0,12.86
"2024-09-02 11:30:00",9374,0.115404,115.4,0.06962058,5.164,-174.2,0,13.21
"2024-09-02 12:00:00",9375,0.1153193,115.3,0.07013211,5.408,-174.2,0,13.43
"2024-09-02 12:30:00",9376,0.1154307,115.4,0.07073577,5.64,-174.2,0,13.41
"2024-09-02 13:00:00",9377,0.1153947,115.4,0.07128537,5.888,-174.2,0,13.67
"2024-09-02 13:30:00",9378,0.1154226,115.4,0.07181653,6.11,-174.2,0,13.63
"2024-09-02 14:00:00",9379,0.1155459,115.5,0.07233791,6.303,-175.4,0,13.55
"2024-09-02 14:30:00",9380,0.1155411,115.5,0.07279494,6.502,-175.4,0,13.66
"2024-09-02 15:00:00",9381,0.1158268,115.8,0.07329164,6.638,-175.4,0,13.58
"2024-09-02 15:30:00",9382,0.1156638,115.7,0.07350206,6.774,-175.4,0,13.63
"2024-09-02 16:00:00",9383,0.1156888,115.7,0.07373829,6.869,-175.4,0,13.67
"2024-09-02 16:30:00",9384,0.1156136,115.6,0.07379626,6.915,-176.5,0,13.51
"2024-09-02 17:00:00",9385,0.1156697,115.7,0.07385561,6.925,-176.5,0,13.63
"2024-09-02 17:30:00",9386,0.1156923,115.7,0.07386854,6.925,-176.5,0,13.6
"2024-09-02 18:00:00",9387,0.115722,115.7,0.07357563,6.79,-176.5,0,13.22
"2024-09-02 18:30:00",9388,0.1158308,115.8,0.07306188,6.538,-177.7,0,13.17
"2024-09-02 19:00:00",9389,0.1160117,116,0.0728819,6.411,-177.7,0,13.08
"2024-09-02 19:30:00",9390,0.1160623,116.1,0.07267541,6.309,-177.7,0,13.06
"2024-09-02 20:00:00",9391,0.1161032,116.1,0.07248345,6.215,-177.7,0,12.98
"2024-09-02 20:30:00",9392,0.1163158,116.3,0.07239117,6.118,-177.7,0,12.96
"2024-09-02 21:00:00",9393,0.1164491,116.4,0.07216289,5.985,-177.7,0,12.93
"2024-09-02 21:30:00",9394,0.1166562,116.7,0.0719775,5.85,-177.7,0,12.92
"2024-09-02 22:00:00",9395,0.1165446,116.5,0.07156443,5.703,-177.7,0,12.92
"2024-09-02 22:30:00",9396,0.116675,116.7,0.07136219,5.582,-180,0,12.9
"2024-09-02 23:00:00",9397,0.1167866,116.8,0.0712204,5.492,-180,0,12.9
"2024-09-02 23:30:00",9398,0.1168426,116.8,0.0709914,5.379,-180,0,12.86
"2024-09-03 00:00:00",9399,0.1170877,117.1,0.07094564,5.296,-180,0,12.87
"2024-09-03 00:30:00",9400,0.1171165,117.1,0.07089508,5.267,-180,0,12.87
"2024-09-03 01:00:00",9401,0.1173489,117.3,0.07095886,5.234,-180,0,12.84
"2024-09-03 01:30:00",9402,0.1172827,117.3,0.07090387,5.228,-180,0,12.83
"2024-09-03 02:00:00",9403,0.1174787,117.5,0.07096739,5.204,-181.2,0,12.85
"2024-09-03 02:30:00",9404,0.1174756,117.5,0.07090885,5.18,-181.2,0,12.84
"2024-09-03 03:00:00",9405,0.1175441,117.5,0.07090082,5.159,-181.2,0,12.83
"2024-09-03 03:30:00",9406,0.1174679,117.5,0.07081927,5.144,-181.2,0,12.84
"2024-09-03 04:00:00",9407,0.1175672,117.6,0.07083402,5.125,-181.2,0,12.82
"2024-09-03 04:30:00",9408,0.1175418,117.5,0.07082447,5.127,-181.2,0,12.81
"2024-09-03 05:00:00",9409,0.1174735,117.5,0.07083602,5.15,-181.2,0,12.83
"2024-09-03 05:30:00",9410,0.1175682,117.6,0.07089198,5.149,-183.5,0,12.83
"2024-09-03 06:00:00",9411,0.1177294,117.7,0.07096849,5.141,-183.5,0,12.8
"2024-09-03 06:30:00",9412,0.1174352,117.4,0.07075565,5.125,-182.3,0,12.82
"2024-09-03 07:00:00",9413,0.1171855,117.2,0.0706021,5.124,-182.3,0,12.81
"2024-09-03 07:30:00",9414,0.1172411,117.2,0.07063978,5.126,-182.3,0,12.79
"2024-09-03 08:00:00",9415,0.1170556,117.1,0.07057682,5.147,-182.3,0,12.81
"2024-09-03 08:30:00",9416,0.1168141,116.8,0.07049582,5.174,-182.3,0,12.81
"2024-09-03 09:00:00",9417,0.1168476,116.8,0.07062522,5.221,-182.3,0,12.78
"2024-09-03 09:30:00",9418,0.1168238,116.8,0.0707436,5.278,-182.3,0,12.77
"2024-09-03 10:00:00",9419,0.1166617,116.7,0.07080771,5.347,-182.3,0,12.79
"2024-09-03 10:30:00",9420,0.1165427,116.5,0.07091574,5.425,-182.3,0,12.79
"2024-09-03 11:00:00",9421,0.1166081,116.6,0.07116466,5.514,-182.3,0,12.78
"2024-09-03 11:30:00",9422,0.1164055,116.4,0.07114993,5.561,-182.3,0,12.79
"2024-09-03 12:00:00",9423,0.1163818,116.4,0.07114208,5.564,-182.3,0,12.77
"2024-09-03 12:30:00",9424,0.1164873,116.5,0.07119029,5.557,-182.3,0,12.78
"2024-09-03 13:00:00",9425,0.1163796,116.4,0.07117977,5.581,-182.3,0,12.77
"2024-09-03 13:30:00",9426,0.1164707,116.5,0.07131414,5.615,-182.3,0,12.78
"2024-09-03 14:00:00",9427,0.1162835,116.3,0.07126587,5.643,-182.3,0,12.76
"2024-09-03 14:30:00",9428,0.1163154,116.3,0.07134031,5.667,-182.3,0,12.77
"2024-09-03 15:00:00",9429,0.1161831,116.2,0.07134864,5.705,-182.3,0,12.75
"2024-09-03 15:30:00",9430,0.1161373,116.1,0.07145033,5.761,-182.3,0,12.77
"2024-09-03 16:00:00",9431,0.1160436,116,0.07152352,5.818,-182.3,0,12.75
"2024-09-03 16:30:00",9432,0.1159713,116,0.07152257,5.836,-182.3,0,12.74
"2024-09-03 17:00:00",9433,0.1158995,115.9,0.07162653,5.9,-182.3,0,12.77
"2024-09-03 17:30:00",9434,0.1159701,116,0.07177874,5.947,-182.3,0,12.76
"2024-09-03 18:00:00",9435,0.1159864,116,0.07177031,5.939,-182.3,0,12.73
"2024-09-03 18:30:00",9436,0.1160761,116.1,0.07174273,5.903,-182.3,0,12.75
"2024-09-03 19:00:00",9437,0.1161259,116.1,0.07170057,5.872,-182.3,0,12.73
"2024-09-03 19:30:00",9438,0.1161332,116.1,0.07168962,5.865,-182.3,0,12.75
"2024-09-03 20:00:00",9439,0.1163701,116.4,0.07176741,5.836,-182.3,0,12.74
"2024-09-03 20:30:00",9440,0.1163769,116.4,0.07170842,5.809,-182.3,0,12.71
"2024-09-03 21:00:00",9441,0.1163686,116.4,0.0715837,5.757,-182.3,0,12.72
"2024-09-03 21:30:00",9442,0.11645,116.4,0.0714785,5.691,-182.3,0,12.7
"2024-09-03 22:00:00",9443,0.1165122,116.5,0.07130632,5.6,-182.3,0,12.71
"2024-09-03 22:30:00",9444,0.1164236,116.4,0.07115415,5.558,-182.3,0,12.69
"2024-09-03 23:00:00",9445,0.1164156,116.4,0.07092441,5.462,-182.3,0,12.7
"2024-09-03 23:30:00",9446,0.1164452,116.4,0.07060257,5.316,-182.3,0,12.69
"2024-09-04 00:00:00",9447,0.1165224,116.5,0.07045424,5.232,-182.3,0,12.69
"2024-09-04 00:30:00",9448,0.116482,116.5,0.07024752,5.154,-182.3,0,12.68
"2024-09-04 01:00:00",9449,0.1165333,116.5,0.07015899,5.103,-182.3,0,12.65
"2024-09-04 01:30:00",9450,0.116508,116.5,0.07006922,5.071,-182.3,0,12.66
"2024-09-04 02:00:00",9451,0.1165471,116.5,0.07001168,5.036,-182.3,0,12.64
"2024-09-04 02:30:00",9452,0.1165963,116.6,0.06996649,5.004,-182.3,0,12.65
"2024-09-04 03:00:00",9453,0.1165936,116.6,0.06985187,4.955,-182.3,0,12.63
"2024-09-04 03:30:00",9454,0.1167301,116.7,0.06977762,4.888,-182.3,0,12.64
"2024-09-04 04:00:00",9455,0.1167651,116.8,0.06963865,4.82,-182.3,0,12.62
"2024-09-04 04:30:00",9456,0.1167674,116.8,0.0694669,4.746,-182.3,0,12.63
"2024-09-04 05:00:00",9457,0.1168775,116.9,0.06943933,4.706,-182.3,0,12.61
"2024-09-04 05:30:00",9458,0.1168924,116.9,0.06935242,4.665,-182.3,0,12.62
"2024-09-04 06:00:00",9459,0.1169669,117,0.06937499,4.656,-182.3,0,12.61
"2024-09-04 06:30:00",9460,0.1169653,117,0.06928086,4.616,-182.3,0,12.62
"2024-09-04 07:00:00",9461,0.1170462,117,0.06925277,4.584,-182.3,0,12.6
"2024-09-04 07:30:00",9462,0.1171196,117.1,0.06928822,4.58,-182.3,0,12.61
"2024-09-04 08:00:00",9463,0.1170454,117,0.06927264,4.592,-182.3,0,12.6
"2024-09-04 08:30:00",9464,0.1169722,117,0.06927481,4.612,-182.3,0,12.59
"2024-09-04 09:00:00",9465,0.1171613,117.2,0.0694625,4.644,-182.3,0,12.61
"2024-09-04 09:30:00",9466,0.1170729,117.1,0.06956068,4.708,-182.3,0,12.58
"2024-09-04 10:00:00",9467,0.1169483,116.9,0.06986411,4.87,-182.3,0,12.61
"2024-09-04 10:30:00",9468,0.1166352,116.6,0.07014527,5.07,-182.3,0,12.68
"2024-09-04 11:00:00",9469,0.1166079,116.6,0.07069231,5.312,-182.3,0,12.88
"2024-09-04 11:30:00",9470,0.1168612,116.9,0.07116624,5.449,-183.5,0,13.01
"2024-09-04 12:00:00",9471,0.1168662,116.9,0.07157926,5.624,-183.5,0,13.17
"2024-09-04 12:30:00",9472,0.1168955,116.9,0.07247493,6,-183.5,0,13.35
"2024-09-04 13:00:00",9473,0.1169008,116.9,0.07331958,6.36,-184.6,0,13.43
"2024-09-04 13:30:00",9474,0.1170026,117,0.07384311,6.556,-184.6,0,13.49
"2024-09-04 14:00:00",9475,0.1169565,117,0.07426982,6.751,-184.6,0,13.52
"2024-09-04 14:30:00",9476,0.1169715,117,0.07469416,6.928,-184.6,0,13.53
"2024-09-04 15:00:00",9477,0.1170655,117.1,0.07508235,7.068,-184.6,0,13.43
"2024-09-04 15:30:00",9478,0.1172067,117.2,0.0752999,7.123,-184.6,0,13.35
"2024-09-04 16:00:00",9479,0.1170829,117.1,0.07547731,7.232,-184.6,0,13.47
"2024-09-04 16:30:00",9480,0.117226,117.2,0.07569568,7.286,-184.6,0,13.33
"2024-09-04 17:00:00",9481,0.1172478,117.2,0.07544827,7.175,-186.9,0,13.34
"2024-09-04 17:30:00",9482,0.1172132,117.2,0.07541406,7.17,-186.9,0,13.41
"2024-09-04 18:00:00",9483,0.1173875,117.4,0.07563677,7.217,-186.9,0,13.42
"2024-09-04 18:30:00",9484,0.1174206,117.4,0.07555645,7.173,-186.9,0,13.34
"2024-09-04 19:00:00",9485,0.1175548,117.6,0.07545922,7.095,-186.9,0,13.21
"2024-09-04 19:30:00",9486,0.1174604,117.5,0.07503919,6.942,-186.9,0,13.05
"2024-09-04 20:00:00",9487,0.1176436,117.6,0.0747193,6.757,-186.9,0,12.98
"2024-09-04 20:30:00",9488,0.1178048,117.8,0.07439896,6.577,-188.1,0,12.96
"2024-09-04 21:00:00",9489,0.1178494,117.8,0.07399603,6.394,-188.1,0,12.94
"2024-09-04 21:30:00",9490,0.1179469,117.9,0.07359746,6.199,-188.1,0,12.91
"2024-09-04 22:00:00",9491,0.1180694,118.1,0.07329157,6.038,-188.1,0,12.91
"2024-09-04 22:30:00",9492,0.1180667,118.1,0.0729928,5.912,-188.1,0,12.88
"2024-09-04 23:00:00",9493,0.118134,118.1,0.07274617,5.79,-188.1,0,12.88
"2024-09-04 23:30:00",9494,0.1181221,118.1,0.07248357,5.682,-189.2,0,12.86
"2024-09-05 00:00:00",9495,0.1180669,118.1,0.0722603,5.601,-190.4,0,12.86
"2024-09-05 00:30:00",9496,0.1182154,118.2,0.07218766,5.532,-190.4,0,12.85
"2024-09-05 01:00:00",9497,0.1181459,118.1,0.07200918,5.475,-190.4,0,12.84
"2024-09-05 01:30:00",9498,0.1182359,118.2,0.07197081,5.435,-190.4,0,12.83
"2024-09-05 02:00:00",9499,0.1182693,118.3,0.0718865,5.391,-190.4,0,12.8
"2024-09-05 02:30:00",9500,0.1182735,118.3,0.07184337,5.372,-190.4,0,12.8
"2024-09-05 03:00:00",9501,0.1183453,118.3,0.07185803,5.359,-190.4,0,12.8
"2024-09-05 03:30:00",9502,0.1185315,118.5,0.07188886,5.325,-191.5,0,12.79
"2024-09-05 04:00:00",9503,0.1184972,118.5,0.0717899,5.292,-191.5,0,12.8
"2024-09-05 04:30:00",9504,0.1186131,118.6,0.0719073,5.312,-191.5,0,12.77
"2024-09-05 05:00:00",9505,0.1186342,118.6,0.07194129,5.321,-191.5,0,12.8
"2024-09-05 05:30:00",9506,0.1186575,118.7,0.07197268,5.328,-191.5,0,12.81
"2024-09-05 06:00:00",9507,0.1184529,118.5,0.07187054,5.337,-191.5,0,12.8
"2024-09-05 06:30:00",9508,0.1185414,118.5,0.0719404,5.344,-191.5,0,12.79
"2024-09-05 07:00:00",9509,0.1186754,118.7,0.07201634,5.342,-191.5,0,12.81
"2024-09-05 07:30:00",9510,0.1189258,118.9,0.07215599,5.337,-193.8,0,12.78
"2024-09-05 08:00:00",9511,0.1187786,118.8,0.07213955,5.367,-193.8,0,12.8
"2024-09-05 08:30:00",9512,0.1188476,118.8,0.07232191,5.426,-193.8,0,12.78
"2024-09-05 09:00:00",9513,0.1186992,118.7,0.0724057,5.5,-193.8,0,12.8
"2024-09-05 09:30:00",9514,0.1187621,118.8,0.07261487,5.572,-193.8,0,12.8
"2024-09-05 10:00:00",9515,0.1187261,118.7,0.07273229,5.63,-193.8,0,12.78
"2024-09-05 10:30:00",9516,0.1186972,118.7,0.07290955,5.712,-193.8,0,12.77
"2024-09-05 11:00:00",9517,0.1187501,118.8,0.07320433,5.823,-193.8,0,12.8
"2024-09-05 11:30:00",9518,0.1187363,118.7,0.07350123,5.951,-196.2,0,12.82
"2024-09-05 12:00:00",9519,0.118655,118.7,0.07368376,6.05,-196.2,0,12.81
"2024-09-05 12:30:00",9520,0.1187524,118.8,0.07379651,6.072,-196.2,0,12.8
"2024-09-05 13:00:00",9521,0.118641,118.6,0.07378961,6.098,-196.2,0,12.8
"2024-09-05 13:30:00",9522,0.118488,118.5,0.07391842,6.192,-196.2,0,12.78
"2024-09-05 14:00:00",9523,0.1185674,118.6,0.07418784,6.285,-196.2,0,12.82
"2024-09-05 14:30:00",9524,0.1183816,118.4,0.07427261,6.37,-196.2,0,12.83
"2024-09-05 15:00:00",9525,0.118351,118.4,0.07443366,6.446,-197.3,0,12.84
"2024-09-05 15:30:00",9526,0.1184396,118.4,0.07462883,6.505,-197.3,0,12.84
"2024-09-05 16:00:00",9527,0.1184542,118.5,0.07466113,6.515,-197.3,0,12.81
"2024-09-05 16:30:00",9528,0.1185096,118.5,0.07473602,6.532,-197.3,0,12.8
"2024-09-05 17:00:00",9529,0.1184837,118.5,0.07485189,6.587,-197.3,0,12.82
"2024-09-05 17:30:00",9530,0.1184044,118.4,0.07495704,6.653,-197.3,0,12.83
"2024-09-05 18:00:00",9531,0.1185178,118.5,0.07508897,6.678,-197.3,0,12.83
"2024-09-05 18:30:00",9532,0.1185054,118.5,0.07497954,6.635,-197.3,0,12.79
"2024-09-05 19:00:00",9533,0.1186067,118.6,0.0748463,6.552,-197.3,0,12.78
"2024-09-05 19:30:00",9534,0.1188373,118.8,0.0748361,6.487,-199.6,0,12.78
"2024-09-05 20:00:00",9535,0.118936,118.9,0.07478619,6.44,-199.6,0,12.76
"2024-09-05 20:30:00",9536,0.1189384,118.9,0.07465996,6.386,-199.6,0,12.75
"2024-09-05 21:00:00",9537,0.119055,119.1,0.07459247,6.327,-199.6,0,12.76
"2024-09-05 21:30:00",9538,0.1191709,119.2,0.07448342,6.251,-199.6,0,12.75
"2024-09-05 22:00:00",9539,0.1191982,119.2,0.07430848,6.17,-199.6,0,12.74
"2024-09-05 22:30:00",9540,0.1192026,119.2,0.07411315,6.087,-199.6,0,12.74
"2024-09-05 23:00:00",9541,0.1191995,119.2,0.07383715,5.972,-199.6,0,12.73
"2024-09-05 23:30:00",9542,0.119298,119.3,0.07360101,5.848,-199.6,0,12.72
"2024-09-06 00:00:00",9543,0.1192462,119.2,0.07346965,5.806,-199.6,0,12.72
"2024-09-06 00:30:00",9544,0.1193279,119.3,0.07347588,5.787,-200.8,0,12.71
"2024-09-06 01:00:00",9545,0.1192419,119.2,0.0733752,5.767,-200.8,0,12.69
"2024-09-06 01:30:00",9546,0.1193024,119.3,0.07330493,5.722,-200.8,0,12.68
"2024-09-06 02:00:00",9547,0.1193126,119.3,0.0732384,5.692,-200.8,0,12.69
"2024-09-06 02:30:00",9548,0.1192787,119.3,0.07321017,5.689,-200.8,0,12.66
"2024-09-06 03:00:00",9549,0.1192726,119.3,0.07318462,5.68,-200.8,0,12.68
"2024-09-06 03:30:00",9550,0.1194235,119.4,0.07323167,5.66,-200.8,0,12.67
"2024-09-06 04:00:00",9551,0.1194922,119.5,0.07318176,5.622,-200.8,0,12.67
"2024-09-06 04:30:00",9552,0.1194961,119.5,0.07318025,5.62,-200.8,0,12.66
"2024-09-06 05:00:00",9553,0.1195337,119.5,0.07320681,5.622,-201.9,0,12.66
"2024-09-06 05:30:00",9554,0.1196119,119.6,0.07317083,5.587,-201.9,0,12.66
"2024-09-06 06:00:00",9555,0.1195982,119.6,0.07310631,5.563,-201.9,0,12.65
"2024-09-06 06:30:00",9556,0.1197154,119.7,0.07319643,5.571,-201.9,0,12.65
"2024-09-06 07:00:00",9557,0.1196987,119.7,0.07319932,5.576,-201.9,0,12.64
"2024-09-06 07:30:00",9558,0.119685,119.7,0.07318893,5.576,-201.9,0,12.64
"2024-09-06 08:00:00",9559,0.1196747,119.7,0.07322666,5.594,-203.1,0,12.64
"2024-09-06 08:30:00",9560,0.1194947,119.5,0.07316162,5.613,-203.1,0,12.61
"2024-09-06 09:00:00",9561,0.1192438,119.2,0.07305897,5.634,-203.1,0,12.64
"2024-09-06 09:30:00",9562,0.1193267,119.3,0.07323591,5.687,-203.1,0,12.63
"2024-09-06 10:00:00",9563,0.1194767,119.5,0.07349912,5.759,-203.1,0,12.62
"2024-09-06 10:30:00",9564,0.1195217,119.5,0.073732,5.845,-203.1,0,12.61
"2024-09-06 11:00:00",9565,0.1194139,119.4,0.07378046,5.893,-203.1,0,12.63
"2024-09-06 11:30:00",9566,0.1193738,119.4,0.07399999,5.995,-203.1,0,12.65
"2024-09-06 12:00:00",9567,0.1194811,119.5,0.07439061,6.131,-203.1,0,12.65
"2024-09-06 12:30:00",9568,0.1193982,119.4,0.07453846,6.214,-203.1,0,12.66
"2024-09-06 13:00:00",9569,0.1193639,119.4,0.07460365,6.251,-203.1,0,12.71
"2024-09-06 13:30:00",9570,0.1194241,119.4,0.0749438,6.377,-203.1,0,12.77
"2024-09-06 14:00:00",9571,0.1192883,119.3,0.07527682,6.553,-203.1,0,12.89
"2024-09-06 14:30:00",9572,0.1192625,119.3,0.07571175,6.742,-203.1,0,12.92
"2024-09-06 15:00:00",9573,0.1191459,119.1,0.07588644,6.846,-203.1,0,12.89
"2024-09-06 15:30:00",9574,0.1191703,119.2,0.07595287,6.867,-203.1,0,12.81
"2024-09-06 16:00:00",9575,0.119138,119.1,0.07609928,6.937,-203.1,0,12.82
"2024-09-06 16:30:00",9576,0.1191548,119.2,0.07625449,6.998,-203.1,0,12.94
"2024-09-06 17:00:00",9577,0.1191295,119.1,0.07625491,7.005,-203.1,0,12.9
"2024-09-06 17:30:00",9578,0.1192136,119.2,0.07630547,7.004,-204.2,0,12.81
"2024-09-06 18:00:00",9579,0.1191443,119.1,0.07625058,6.999,-204.2,0,12.8
