"TOA5","Tlk_InletCR800_2","CR800","1025","CR800.Std.32.05","CPU:CR800_Tlk_inlet_v1.1.CR8","22673","Tl_intet"
"2026-07-21 23:30:00",2336,0.1064794,106.5,0.0808842,12.98,-360,0,12.8
"2026-07-22 00:00:00",2337,0.1064105,106.4,0.08034373,12.75,-360,0,12.79
"2026-07-22 00:30:00",2338,0.1064093,106.4,0.08001522,12.6,-360,0,12.78
"2026-07-22 01:00:00",2339,0.1064408,106.4,0.07967951,12.43,-360,0,12.78
"2026-07-22 01:30:00",2340,0.1064434,106.4,0.07931079,12.25,-360,0,12.77
"2026-07-22 02:00:00",2341,0.1064587,106.5,0.07883368,12.03,-360,0,12.77
"2026-07-22 02:30:00",2342,0.1065264,106.5,0.07837559,11.79,-360,0,12.76
"2026-07-22 03:00:00",2343,0.1065841,106.6,0.07795041,11.57,-360,0,12.75
"2026-07-22 03:30:00",2344,0.1067027,106.7,0.07775642,11.44,-361.2,0,12.74
"2026-07-22 04:00:00",2345,0.1068077,106.8,0.07754778,11.3,-361.2,0,12.74
"2026-07-22 04:30:00",2346,0.1068896,106.9,0.07730137,11.16,-361.2,0,12.7
"2026-07-22 05:00:00",2347,0.106947,106.9,0.07721925,11.1,-361.2,0,12.72
"2026-07-22 05:30:00",2348,0.1070977,107.1,0.07730763,11.09,-361.2,0,12.72
"2026-07-22 06:00:00",2349,0.1071803,107.2,0.07742368,11.12,-361.2,0,12.72
"2026-07-22 06:30:00",2350,0.1072015,107.2,0.07769182,11.24,-361.2,0,12.71
"2026-07-22 07:00:00",2351,0.1073994,107.4,0.07792368,11.28,-361.2,0,12.72
"2026-07-22 07:30:00",2352,0.1074662,107.5,0.07800068,11.29,-361.2,0,12.7
"2026-07-22 08:00:00",2353,0.1075274,107.5,0.07828935,11.4,-361.2,0,12.72
"2026-07-22 08:30:00",2354,0.1075105,107.5,0.07886335,11.68,-361.2,0,12.75
"2026-07-22 09:00:00",2355,0.1074578,107.5,0.07974402,12.1,-361.2,0,12.76
"2026-07-22 09:30:00",2356,0.1074913,107.5,0.08058086,12.48,-361.2,0,12.76
"2026-07-22 10:00:00",2357,0.1073646,107.4,0.08112852,12.78,-361.2,0,12.81
"2026-07-22 10:30:00",2358,0.1072834,107.3,0.08097002,12.74,-360,0,12.83
"2026-07-22 11:00:00",2359,0.1071147,107.1,0.0809707,12.8,-360,0,12.86
"2026-07-22 11:30:00",2360,0.1070292,107,0.08097222,12.83,-360,0,12.89
"2026-07-22 12:00:00",2361,0.1070032,107,0.08109303,12.89,-360,0,12.93
"2026-07-22 12:30:00",2362,0.1069418,106.9,0.0809046,12.83,-360,0,12.85
"2026-07-22 13:00:00",2363,0.1070854,107.1,0.0806974,12.68,-360,0,12.81
"2026-07-22 13:30:00",2364,0.1070748,107.1,0.08051131,12.6,-360,0,12.82
"2026-07-22 14:00:00",2365,0.1069136,106.9,0.08066633,12.73,-360,0,12.88
"2026-07-22 14:30:00",2366,0.1067544,106.8,0.08120162,13.03,-360,0,13.02
"2026-07-22 15:00:00",2367,0.106729,106.7,0.08178339,13.31,-360,0,13.15
"2026-07-22 15:30:00",2368,0.1055975,105.6,0.08141783,13.55,-360,0,13.11
"2026-07-22 16:00:00",2369,0.1060016,106,0.08165319,13.52,-360,0,13.11
"2026-07-22 16:30:00",2370,0.1066267,106.6,0.08203802,13.47,-360,0,13.1
"2026-07-22 17:00:00",2371,0.1064713,106.5,0.08180225,13.42,-360,0,13.07
"2026-07-22 17:30:00",2372,0.1057492,105.7,0.08115099,13.37,-360,0,13.07
"2026-07-22 18:00:00",2373,0.106283,106.3,0.08149497,13.34,-360,0,13
"2026-07-22 18:30:00",2374,0.1065752,106.6,0.08149399,13.23,-360,0,12.97
"2026-07-22 19:00:00",2375,0.1065121,106.5,0.08134453,13.19,-360,0,12.93
"2026-07-22 19:30:00",2376,0.1064117,106.4,0.08104002,13.08,-360,0,12.89
"2026-07-22 20:00:00",2377,0.1063408,106.3,0.08075192,12.97,-360,0,12.84
"2026-07-22 20:30:00",2378,0.1063746,106.4,0.08043323,12.81,-360,0,12.8
"2026-07-22 21:00:00",2379,0.1063816,106.4,0.08023699,12.71,-360,0,12.79
"2026-07-22 21:30:00",2380,0.1066094,106.6,0.08028183,12.65,-360,0,12.77
"2026-07-22 22:00:00",2381,0.1065908,106.6,0.08012616,12.59,-360,0,12.76
"2026-07-22 22:30:00",2382,0.1070249,107,0.08024286,12.49,-360,0,12.76
"2026-07-22 23:00:00",2383,0.1074862,107.5,0.08024617,12.33,-360,0,12.75
"2026-07-22 23:30:00",2384,0.1078546,107.9,0.08023773,12.2,-360,0,12.73
"2026-07-23 00:00:00",2385,0.1080651,108.1,0.08012769,12.07,-360,0,12.74
"2026-07-23 00:30:00",2386,0.1081641,108.2,0.07992131,11.94,-360,0,12.74
"2026-07-23 01:00:00",2387,0.1082556,108.3,0.0797227,11.82,-360,0,12.73
"2026-07-23 01:30:00",2388,0.1083411,108.3,0.07945541,11.67,-360,0,12.7
"2026-07-23 02:00:00",2389,0.1083897,108.4,0.07908399,11.48,-360,0,12.72
"2026-07-23 02:30:00",2390,0.1084724,108.5,0.07878899,11.32,-360,0,12.72
"2026-07-23 03:00:00",2391,0.1085975,108.6,0.07864202,11.21,-360,0,12.69
"2026-07-23 03:30:00",2392,0.1087139,108.7,0.07863855,11.17,-360,0,12.71
"2026-07-23 04:00:00",2393,0.1088349,108.8,0.07858918,11.1,-360,0,12.71
"2026-07-23 04:30:00",2394,0.1089355,108.9,0.07857492,11.06,-361.2,0,12.71
"2026-07-23 05:00:00",2395,0.109052,109.1,0.07857467,11.03,-361.2,0,12.69
"2026-07-23 05:30:00",2396,0.1091354,109.1,0.07862762,11.02,-361.2,0,12.7
"2026-07-23 06:00:00",2397,0.1091904,109.2,0.07871168,11.04,-361.2,0,12.7
"2026-07-23 06:30:00",2398,0.1092556,109.3,0.0787702,11.05,-361.2,0,12.68
"2026-07-23 07:00:00",2399,0.10929,109.3,0.07889192,11.09,-361.2,0,12.71
"2026-07-23 07:30:00",2400,0.1092775,109.3,0.0791151,11.2,-361.2,0,12.71
"2026-07-23 08:00:00",2401,0.1092197,109.2,0.07942205,11.36,-361.2,0,12.7
"2026-07-23 08:30:00",2402,0.1091978,109.2,0.07971942,11.5,-361.2,0,12.72
"2026-07-23 09:00:00",2403,0.1092033,109.2,0.07975494,11.52,-361.2,0,12.71
"2026-07-23 09:30:00",2404,0.1090909,109.1,0.07961074,11.49,-362.3,0,12.72
"2026-07-23 10:00:00",2405,0.1088942,108.9,0.07951881,11.51,-361.2,0,12.71
"2026-07-23 10:30:00",2406,0.1086448,108.6,0.07933526,11.51,-361.2,0,12.73
"2026-07-23 11:00:00",2407,0.1085747,108.6,0.07961836,11.67,-361.2,0,12.75
"2026-07-23 11:30:00",2408,0.1086196,108.6,0.07984709,11.76,-361.2,0,12.74
"2026-07-23 12:00:00",2409,0.1086547,108.7,0.0798872,11.76,-361.2,0,12.74
"2026-07-23 12:30:00",2410,0.1082839,108.3,0.07953518,11.73,-361.2,0,12.73
"2026-07-23 13:00:00",2411,0.1079431,107.9,0.07912587,11.65,-358.8,0,12.74
"2026-07-23 13:30:00",2412,0.1073036,107.3,0.07830661,11.49,-356.5,0,12.72
"2026-07-23 14:00:00",2413,0.1073395,107.3,0.07774971,11.22,-356.5,0,12.72
"2026-07-23 14:30:00",2414,0.1076625,107.7,0.07753159,11.01,-356.5,0,12.71
"2026-07-23 15:00:00",2415,0.1080155,108,0.07764616,10.94,-356.5,0,12.72
"2026-07-23 15:30:00",2416,0.108899,108.9,0.07819328,10.9,-356.5,0,12.72
"2026-07-23 16:00:00",2417,0.1097018,109.7,0.0782942,10.69,-356.5,0,12.7
"2026-07-23 16:30:00",2418,0.1098599,109.9,0.07783358,10.42,-356.5,0,12.7
"2026-07-23 17:00:00",2419,0.1100447,110,0.07744382,10.19,-356.5,0,12.69
"2026-07-23 17:30:00",2420,0.1101342,110.1,0.07702214,9.97,-356.5,0,12.69
"2026-07-23 18:00:00",2421,0.1098873,109.9,0.07625379,9.7,-356.5,0,12.67
"2026-07-23 18:30:00",2422,0.1098882,109.9,0.07574105,9.46,-355.4,0,12.68
"2026-07-23 19:00:00",2423,0.1094699,109.5,0.07456141,9.06,-355.4,0,12.68
"2026-07-23 19:30:00",2424,0.1087558,108.8,0.0726335,8.39,-353.1,0,12.66
"2026-07-23 20:00:00",2425,0.1082976,108.3,0.07115278,7.85,-351.9,0,12.67
"2026-07-23 20:30:00",2426,0.1077604,107.8,0.0698652,7.417,-349.6,0,12.66
"2026-07-23 21:00:00",2427,0.1073522,107.4,0.06908917,7.179,-347.3,0,12.64
"2026-07-23 21:30:00",2428,0.107229,107.2,0.06872707,7.047,-345,0,12.65
"2026-07-23 22:00:00",2429,0.1070827,107.1,0.06841485,6.945,-342.7,0,12.62
"2026-07-23 22:30:00",2430,0.1070429,107,0.06849765,6.995,-341.5,0,12.65
"2026-07-23 23:00:00",2431,0.10738,107.4,0.06936975,7.301,-339.2,0,12.64
"2026-07-23 23:30:00",2432,0.1077614,107.8,0.07026257,7.601,-338.1,0,12.64
"2026-07-24 00:00:00",2433,0.1075879,107.6,0.07037866,7.708,-338.1,0,12.64
"2026-07-24 00:30:00",2434,0.1071057,107.1,0.0699917,7.674,-336.9,0,12.6
"2026-07-24 01:00:00",2435,0.1066572,106.7,0.06954274,7.601,-336.9,0,12.63
"2026-07-24 01:30:00",2436,0.1062329,106.2,0.06926659,7.601,-335.8,0,12.61
"2026-07-24 02:00:00",2437,0.1058776,105.9,0.06906638,7.616,-335.8,0,12.63
"2026-07-24 02:30:00",2438,0.1055674,105.6,0.06879885,7.585,-334.6,0,12.63
"2026-07-24 03:00:00",2439,0.1052626,105.3,0.06858525,7.578,-334.6,0,12.61
"2026-07-24 03:30:00",2440,0.1052371,105.2,0.06855825,7.573,-333.5,0,12.62
"2026-07-24 04:00:00",2441,0.1051814,105.2,0.06847955,7.553,-333.5,0,12.63
"2026-07-24 04:30:00",2442,0.1050325,105,0.06827713,7.503,-332.3,0,12.62
"2026-07-24 05:00:00",2443,0.1048556,104.9,0.0681149,7.48,-332.3,0,12.61
"2026-07-24 05:30:00",2444,0.1047048,104.7,0.06802459,7.484,-331.2,0,12.62
"2026-07-24 06:00:00",2445,0.1044988,104.5,0.06789815,7.488,-331.2,0,12.6
"2026-07-24 06:30:00",2446,0.1044097,104.4,0.06789032,7.512,-331.2,0,12.63
"2026-07-24 07:00:00",2447,0.1044399,104.4,0.06816373,7.633,-331.2,0,12.63
"2026-07-24 07:30:00",2448,0.1043355,104.3,0.06837935,7.769,-328.8,0,12.62
"2026-07-24 08:00:00",2449,0.1041615,104.2,0.06853135,7.897,-328.8,0,12.62
"2026-07-24 08:30:00",2450,0.1040545,104.1,0.06874345,8.03,-327.7,0,12.66
"2026-07-24 09:00:00",2451,0.1037454,103.7,0.06885789,8.19,-327.7,0,12.68
"2026-07-24 09:30:00",2452,0.103629,103.6,0.06920335,8.39,-327.7,0,12.68
"2026-07-24 10:00:00",2453,0.1035459,103.5,0.06979086,8.7,-325.4,0,12.85
"2026-07-24 10:30:00",2454,0.1034022,103.4,0.07002418,8.86,-324.2,0,12.88
"2026-07-24 11:00:00",2455,0.1030553,103.1,0.07008734,9,-323.1,0,12.91
"2026-07-24 11:30:00",2456,0.1030609,103.1,0.07066791,9.28,-323.1,0,13.1
"2026-07-24 12:00:00",2457,0.1030924,103.1,0.07117507,9.52,-321.9,0,13.19
"2026-07-24 12:30:00",2458,0.1031697,103.2,0.07158648,9.69,-320.8,0,13.23
"2026-07-24 13:00:00",2459,0.1030582,103.1,0.07201983,9.94,-320.8,0,13.36
"2026-07-24 13:30:00",2460,0.1031331,103.1,0.07250399,10.15,-318.5,0,13.35
"2026-07-24 14:00:00",2461,0.1030274,103,0.07386862,10.85,-318.5,0,13.6
"2026-07-24 14:30:00",2462,0.1029922,103,0.07526149,11.54,-317.3,0,13.59
"2026-07-24 15:00:00",2463,0.1029081,102.9,0.07566849,11.77,-315,0,13.58
"2026-07-24 15:30:00",2464,0.1027269,102.7,0.07612815,12.05,-313.8,0,13.71
"2026-07-24 16:00:00",2465,0.1025282,102.5,0.07598247,12.05,-311.5,0,13.62
"2026-07-24 16:30:00",2466,0.1023398,102.3,0.07597253,12.12,-309.2,0,13.39
"2026-07-24 17:00:00",2467,0.1022517,102.3,0.07560444,11.97,-308.1,0,13.38
"2026-07-24 17:30:00",2468,0.1020965,102.1,0.07535931,11.91,-306.9,0,13.4
"2026-07-24 18:00:00",2469,0.1017985,101.8,0.07548624,12.08,-304.6,0,13.44
"2026-07-24 18:30:00",2470,0.1017675,101.8,0.07538314,12.04,-303.5,0,13.36
"2026-07-24 19:00:00",2471,0.1016439,101.6,0.07516337,11.97,-301.2,0,13.4
"2026-07-24 19:30:00",2472,0.1014839,101.5,0.07526648,12.08,-300,0,13.38
"2026-07-24 20:00:00",2473,0.1015421,101.5,0.07500371,11.93,-300,0,13.24
"2026-07-24 20:30:00",2474,0.1014453,101.4,0.07446463,11.7,-296.5,0,13.14
"2026-07-24 21:00:00",2475,0.1011781,101.2,0.07391821,11.53,-295.4,0,13.13
"2026-07-24 21:30:00",2476,0.100891,100.9,0.07337207,11.36,-293.1,0,13.08
"2026-07-24 22:00:00",2477,0.1006374,100.6,0.07278321,11.16,-290.8,0,13.04
"2026-07-24 22:30:00",2478,0.1003834,100.4,0.07228673,11.01,-289.6,0,13.05
"2026-07-24 23:00:00",2479,0.1000624,100.1,0.07180639,10.88,-286.2,0,13.03
"2026-07-24 23:30:00",2480,0.09969965,99.7,0.07130481,10.76,-282.7,0,13.02
"2026-07-25 00:00:00",2481,0.0992259,99.2,0.07070605,10.63,-279.2,0,13
"2026-07-25 00:30:00",2482,0.09886118,98.9,0.07017981,10.49,-276.9,0,12.99
"2026-07-25 01:00:00",2483,0.0984338,98.4,0.06966235,10.39,-273.5,0,12.96
"2026-07-25 01:30:00",2484,0.0980272,98,0.06918909,10.29,-270,0,12.97
"2026-07-25 02:00:00",2485,0.09769275,97.7,0.06873548,10.18,-267.7,0,12.97
"2026-07-25 02:30:00",2486,0.09721793,97.2,0.06821753,10.08,-264.2,0,12.93
"2026-07-25 03:00:00",2487,0.0967662,96.8,0.06769393,9.98,-261.9,0,12.94
"2026-07-25 03:30:00",2488,0.09656062,96.6,0.06735373,9.88,-258.5,0,12.93
"2026-07-25 04:00:00",2489,0.09640684,96.4,0.06711433,9.81,-255,0,12.92
"2026-07-25 04:30:00",2490,0.09633193,96.3,0.06687029,9.71,-252.7,0,12.92
"2026-07-25 05:00:00",2491,0.09626615,96.3,0.06661173,9.6,-249.2,0,12.91
"2026-07-25 05:30:00",2492,0.09615632,96.2,0.06644854,9.55,-245.8,0,12.91
"2026-07-25 06:00:00",2493,0.0961407,96.1,0.06642224,9.54,-244.6,0,12.89
"2026-07-25 06:30:00",2494,0.09612595,96.1,0.06634589,9.51,-240,0,12.89
"2026-07-25 07:00:00",2495,0.09618054,96.2,0.0664572,9.55,-237.7,0,12.89
"2026-07-25 07:30:00",2496,0.09613638,96.1,0.06656776,9.62,-234.2,0,12.86
"2026-07-25 08:00:00",2497,0.09618149,96.2,0.06682272,9.74,-231.9,0,12.88
"2026-07-25 08:30:00",2498,0.09630226,96.3,0.06717161,9.88,-228.5,0,12.87
"2026-07-25 09:00:00",2499,0.09626914,96.3,0.06750383,10.06,-226.2,0,12.87
"2026-07-25 09:30:00",2500,0.09633537,96.3,0.06797286,10.28,-222.7,0,12.9
"2026-07-25 10:00:00",2501,0.09636117,96.4,0.06845023,10.52,-220.4,0,12.9
"2026-07-25 10:30:00",2502,0.09638876,96.4,0.0689686,10.78,-218.1,0,12.87
"2026-07-25 11:00:00",2503,0.0965577,96.6,0.06954953,11.01,-216.9,0,12.92
"2026-07-25 11:30:00",2504,0.09662353,96.6,0.07004356,11.25,-213.5,0,13.03
"2026-07-25 12:00:00",2505,0.09688149,96.9,0.0707444,11.51,-211.2,0,13.25
"2026-07-25 12:30:00",2506,0.09696826,97,0.07130003,11.76,-210,0,13.36
"2026-07-25 13:00:00",2507,0.09702823,97,0.07182726,12.01,-208.8,0,13.45
"2026-07-25 13:30:00",2508,0.09711692,97.1,0.07234804,12.25,-207.7,0,13.54
"2026-07-25 14:00:00",2509,0.09723495,97.2,0.07280477,12.44,-206.5,0,13.51
"2026-07-25 14:30:00",2510,0.09738944,97.4,0.07323226,12.6,-206.5,0,13.45
"2026-07-25 15:00:00",2511,0.09743542,97.4,0.07347174,12.7,-204.2,0,13.44
"2026-07-25 15:30:00",2512,0.09740689,97.4,0.07348485,12.72,-204.2,0,13.43
"2026-07-25 16:00:00",2513,0.09746845,97.5,0.07365355,12.78,-203.1,0,13.4
"2026-07-25 16:30:00",2514,0.09738253,97.4,0.07362834,12.8,-203.1,0,13.41
"2026-07-25 17:00:00",2515,0.09740229,97.4,0.07359359,12.78,-203.1,0,13.4
"2026-07-25 17:30:00",2516,0.09741605,97.4,0.07355409,12.75,-203.1,0,13.37
"2026-07-25 18:00:00",2517,0.09745586,97.5,0.0734928,12.71,-203.1,0,13.39
"2026-07-25 18:30:00",2518,0.09760993,97.6,0.0734684,12.63,-203.1,0,13.39
"2026-07-25 19:00:00",2519,0.09781482,97.8,0.07349269,12.57,-203.1,0,13.37
"2026-07-25 19:30:00",2520,0.09795228,98,0.07332714,12.43,-203.1,0,13.39
"2026-07-25 20:00:00",2521,0.09805009,98.1,0.07302927,12.24,-204.2,0,13.3
"2026-07-25 20:30:00",2522,0.09811681,98.1,0.07261869,12.01,-204.2,0,13.17
"2026-07-25 21:00:00",2523,0.09817573,98.2,0.07216851,11.75,-204.2,0,13.08
"2026-07-25 21:30:00",2524,0.09816352,98.2,0.07171212,11.53,-204.2,0,13.05
"2026-07-25 22:00:00",2525,0.09820839,98.2,0.07127811,11.29,-204.2,0,13.02
"2026-07-25 22:30:00",2526,0.0983045,98.3,0.07095752,11.09,-204.2,0,13.02
"2026-07-25 23:00:00",2527,0.09837775,98.4,0.07064509,10.91,-204.2,0,13.01
"2026-07-25 23:30:00",2528,0.09842228,98.4,0.07038144,10.75,-204.2,0,12.98
"2026-07-26 00:00:00",2529,0.09847727,98.5,0.07013533,10.61,-204.2,0,12.98
"2026-07-26 00:30:00",2530,0.09856467,98.6,0.06989185,10.45,-204.2,0,12.97
"2026-07-26 01:00:00",2531,0.09907728,99.1,0.07009012,10.37,-204.2,0,12.94
"2026-07-26 01:30:00",2532,0.09994371,99.9,0.07077542,10.41,-204.2,0,12.94
"2026-07-26 02:00:00",2533,0.1006696,100.7,0.0713973,10.46,-204.2,0,12.92
"2026-07-26 02:30:00",2534,0.1012297,101.2,0.07186993,10.5,-204.2,0,12.89
"2026-07-26 03:00:00",2535,0.1015496,101.5,0.07215389,10.53,-204.2,0,12.9
"2026-07-26 03:30:00",2536,0.1017718,101.8,0.07235181,10.55,-204.2,0,12.87
"2026-07-26 04:00:00",2537,0.1017531,101.8,0.07229507,10.52,-204.2,0,12.87
"2026-07-26 04:30:00",2538,0.1016685,101.7,0.07214329,10.48,-204.2,0,12.86
"2026-07-26 05:00:00",2539,0.1016164,101.6,0.07206187,10.46,-204.2,0,12.85
"2026-07-26 05:30:00",2540,0.101571,101.6,0.07202998,10.46,-204.2,0,12.85
"2026-07-26 06:00:00",2541,0.1015873,101.6,0.07206288,10.47,-205.4,0,12.81
"2026-07-26 06:30:00",2542,0.1015446,101.5,0.07204778,10.48,-205.4,0,12.84
"2026-07-26 07:00:00",2543,0.1014515,101.5,0.07197382,10.47,-205.4,0,12.82
"2026-07-26 07:30:00",2544,0.1013914,101.4,0.07200988,10.51,-205.4,0,12.84
"2026-07-26 08:00:00",2545,0.1013348,101.3,0.0720485,10.55,-205.4,0,12.85
"2026-07-26 08:30:00",2546,0.1012738,101.3,0.07205311,10.57,-205.4,0,12.83
"2026-07-26 09:00:00",2547,0.101151,101.2,0.07214471,10.66,-206.5,0,12.87
"2026-07-26 09:30:00",2548,0.1011726,101.2,0.07239432,10.78,-207.7,0,12.88
"2026-07-26 10:00:00",2549,0.1011632,101.2,0.07263038,10.9,-207.7,0,12.9
"2026-07-26 10:30:00",2550,0.1013252,101.3,0.07276697,10.91,-208.8,0,12.89
"2026-07-26 11:00:00",2551,0.1014117,101.4,0.07280713,10.9,-208.8,0,12.85
"2026-07-26 11:30:00",2552,0.1015237,101.5,0.07291909,10.91,-208.8,0,12.87
"2026-07-26 12:00:00",2553,0.1011961,101.2,0.07280423,10.97,-208.8,0,12.88
"2026-07-26 12:30:00",2554,0.1005187,100.5,0.07210995,10.87,-208.8,0,12.87
"2026-07-26 13:00:00",2555,0.09974965,99.7,0.07087608,10.53,-208.8,0,12.87
"2026-07-26 13:30:00",2556,0.09907185,99.1,0.06968575,10.17,-208.8,0,12.86
"2026-07-26 14:00:00",2557,0.098862,98.9,0.06875389,9.77,-208.8,0,12.83
"2026-07-26 14:30:00",2558,0.09841354,98.4,0.06803403,9.57,-208.8,0,12.86
"2026-07-26 15:00:00",2559,0.09787939,97.9,0.06743208,9.45,-208.8,0,12.83
"2026-07-26 15:30:00",2560,0.09754718,97.5,0.06683089,9.26,-208.8,0,12.85
"2026-07-26 16:00:00",2561,0.09699778,97,0.06613093,9.09,-208.8,0,12.85
"2026-07-26 16:30:00",2562,0.09635263,96.4,0.06561896,9.05,-208.8,0,12.86
"2026-07-26 17:00:00",2563,0.09611007,96.1,0.0653372,8.99,-208.8,0,12.87
"2026-07-26 17:30:00",2564,0.0959713,96,0.06514852,8.94,-208.8,0,12.85
"2026-07-26 18:00:00",2565,0.09582974,95.8,0.0648334,8.83,-207.7,0,12.83
"2026-07-26 18:30:00",2566,0.09570356,95.7,0.0646342,8.77,-207.7,0,12.84
"2026-07-26 19:00:00",2567,0.09571671,95.7,0.06455757,8.72,-207.7,0,12.82
"2026-07-26 19:30:00",2568,0.09559746,95.6,0.06441335,8.69,-207.7,0,12.79
"2026-07-26 20:00:00",2569,0.09562708,95.6,0.06430586,8.62,-207.7,0,12.79
"2026-07-26 20:30:00",2570,0.09563127,95.6,0.06418896,8.56,-207.7,0,12.78
"2026-07-26 21:00:00",2571,0.09549741,95.5,0.06395141,8.48,-206.5,0,12.77
"2026-07-26 21:30:00",2572,0.09547652,95.5,0.06372575,8.37,-206.5,0,12.77
"2026-07-26 22:00:00",2573,0.09535026,95.4,0.06348738,8.29,-206.5,0,12.77
"2026-07-26 22:30:00",2574,0.09545702,95.5,0.06357475,8.3,-206.5,0,12.74
"2026-07-26 23:00:00",2575,0.09542079,95.4,0.06347419,8.26,-206.5,0,12.77
"2026-07-26 23:30:00",2576,0.09540759,95.4,0.06334583,8.2,-206.5,0,12.76
"2026-07-27 00:00:00",2577,0.09537799,95.4,0.06331701,8.19,-206.5,0,12.74
"2026-07-27 00:30:00",2578,0.09539966,95.4,0.06335444,8.2,-206.5,0,12.75
"2026-07-27 01:00:00",2579,0.09547187,95.5,0.06333966,8.17,-206.5,0,12.75
"2026-07-27 01:30:00",2580,0.09544057,95.4,0.06332561,8.18,-206.5,0,12.75
"2026-07-27 02:00:00",2581,0.09546408,95.5,0.06332815,8.17,-206.5,0,12.75
"2026-07-27 02:30:00",2582,0.09539075,95.4,0.06329732,8.18,-206.5,0,12.74
"2026-07-27 03:00:00",2583,0.0953971,95.4,0.06327528,8.16,-206.5,0,12.75
"2026-07-27 03:30:00",2584,0.0953699,95.4,0.06315348,8.11,-206.5,0,12.75
"2026-07-27 04:00:00",2585,0.09544829,95.4,0.06317469,8.09,-206.5,0,12.71
"2026-07-27 04:30:00",2586,0.09549368,95.5,0.06311104,8.04,-206.5,0,12.74
"2026-07-27 05:00:00",2587,0.0954831,95.5,0.06305566,8.02,-206.5,0,12.71
"2026-07-27 05:30:00",2588,0.09545607,95.5,0.06296319,7.98,-206.5,0,12.74
"2026-07-27 06:00:00",2589,0.09549933,95.5,0.06296832,7.968,-206.5,0,12.74
"2026-07-27 06:30:00",2590,0.09545488,95.5,0.06291498,7.955,-206.5,0,12.7
"2026-07-27 07:00:00",2591,0.09544938,95.4,0.06290852,7.954,-206.5,0,12.74
"2026-07-27 07:30:00",2592,0.09596476,96,0.06329218,7.977,-206.5,0,12.72
"2026-07-27 08:00:00",2593,0.09590207,95.9,0.06332429,8.02,-206.5,0,12.73
"2026-07-27 08:30:00",2594,0.09544122,95.4,0.06315348,8.09,-206.5,0,12.76
"2026-07-27 09:00:00",2595,0.09633953,96.3,0.06387217,8.15,-206.5,0,12.79
"2026-07-27 09:30:00",2596,0.09397747,94,0.06239002,8.19,-207.7,0,12.84
"2026-07-27 10:00:00",2597,0.09501535,95,0.06321626,8.27,-207.7,0,12.89
"2026-07-27 10:30:00",2598,0.09499063,95,0.06341615,8.38,-207.7,0,13.02
"2026-07-27 11:00:00",2599,0.09479836,94.8,0.06339398,8.44,-208.8,0,13.14
"2026-07-27 11:30:00",2600,0.09488972,94.9,0.06358378,8.5,-208.8,0,13.22
"2026-07-27 12:00:00",2601,0.09595052,96,0.06460018,8.66,-208.8,0,13.35
"2026-07-27 12:30:00",2602,0.09435872,94.4,0.06368719,8.75,-210,0,13.41
"2026-07-27 13:00:00",2603,0.09451484,94.5,0.06390754,8.81,-210,0,13.41
"2026-07-27 13:30:00",2604,0.09528191,95.3,0.06473071,8.97,-211.2,0,13.46
"2026-07-27 14:00:00",2605,0.09439368,94.4,0.06443886,9.13,-211.2,0,13.58
"2026-07-27 14:30:00",2606,0.09453535,94.5,0.06482236,9.28,-211.2,0,13.7
"2026-07-27 15:00:00",2607,0.09408306,94.1,0.06489287,9.49,-211.2,0,13.9
"2026-07-27 15:30:00",2608,0.0945609,94.6,0.06537735,9.57,-211.2,0,13.82
"2026-07-27 16:00:00",2609,0.09513724,95.1,0.06591259,9.64,-211.2,0,13.78
"2026-07-27 16:30:00",2610,0.09400295,94,0.06521712,9.69,-211.2,0,13.82
"2026-07-27 17:00:00",2611,0.09402049,94,0.06546981,9.82,-211.2,0,13.85
"2026-07-27 17:30:00",2612,0.09397257,94,0.06544653,9.82,-211.2,0,13.82
"2026-07-27 18:00:00",2613,0.09374215,93.7,0.06524586,9.8,-211.2,0,13.81
"2026-07-27 18:30:00",2614,0.09376948,93.8,0.06519482,9.76,-211.2,0,13.82
"2026-07-27 19:00:00",2615,0.09378663,93.8,0.0650787,9.7,-210,0,13.73
"2026-07-27 19:30:00",2616,0.0937381,93.7,0.06485421,9.59,-210,0,13.7
"2026-07-27 20:00:00",2617,0.09366009,93.7,0.0645727,9.47,-210,0,13.51
"2026-07-27 20:30:00",2618,0.09362625,93.6,0.06427106,9.32,-210,0,13.32
"2026-07-27 21:00:00",2619,0.09374093,93.7,0.06404243,9.16,-208.8,0,13.17
"2026-07-27 21:30:00",2620,0.09378855,93.8,0.06380203,9.01,-208.8,0,13.1
"2026-07-27 22:00:00",2621,0.09382334,93.8,0.06359518,8.89,-208.8,0,13.06
"2026-07-27 22:30:00",2622,0.09383204,93.8,0.06338515,8.78,-207.7,0,13.06
"2026-07-27 23:00:00",2623,0.09384476,93.8,0.06315591,8.65,-207.7,0,13.04
"2026-07-27 23:30:00",2624,0.09383221,93.8,0.0629651,8.55,-206.5,0,13.01
"2026-07-28 00:00:00",2625,0.09389617,93.9,0.06282332,8.45,-206.5,0,13.01
"2026-07-28 00:30:00",2626,0.09386878,93.9,0.06266593,8.38,-206.5,0,12.99
"2026-07-28 01:00:00",2627,0.09395285,94,0.06262872,8.33,-206.5,0,12.98
"2026-07-28 01:30:00",2628,0.09392124,93.9,0.06250063,8.27,-204.2,0,12.97
