"TOA5","Tlk_InletCR800","CR800","1025","CR800.Std.32.05","CPU:CR800_Tlk_inlet_v1.1.CR8","22673","Tl_intet"
"2025-07-14 02:30:00",12758,0.1048333,104.8,0.07630014,11.39,-676.2,0,12.83
"2025-07-14 03:00:00",12759,0.1049953,105,0.07621203,11.29,-676.2,0,12.77
"2025-07-14 03:30:00",12760,0.1051675,105.2,0.07613941,11.2,-677.3,0,12.77
"2025-07-14 04:00:00",12761,0.105344,105.3,0.07617308,11.15,-677.3,0,12.81
"2025-07-14 04:30:00",12762,0.1055965,105.6,0.07636977,11.16,-677.3,0,12.81
"2025-07-14 05:00:00",12763,0.1057563,105.8,0.07654016,11.19,-677.3,0,12.75
"2025-07-14 05:30:00",12764,0.1059643,106,0.07674173,11.21,-677.3,0,12.79
"2025-07-14 06:00:00",12765,0.1060723,106.1,0.07686968,11.23,-677.3,0,12.8
"2025-07-14 06:30:00",12766,0.106175,106.2,0.07701589,11.27,-677.3,0,12.79
"2025-07-14 07:00:00",12767,0.1062377,106.2,0.0772159,11.34,-677.3,0,12.74
"2025-07-14 07:30:00",12768,0.1062436,106.2,0.07742181,11.44,-677.3,0,12.73
"2025-07-14 08:00:00",12769,0.1063397,106.3,0.07774518,11.56,-678.5,0,12.8
"2025-07-14 08:30:00",12770,0.1065004,106.5,0.07816967,11.7,-678.5,0,12.81
"2025-07-14 09:00:00",12771,0.1066143,106.6,0.0787181,11.92,-678.5,0,12.77
"2025-07-14 09:30:00",12772,0.1066854,106.7,0.07917145,12.11,-678.5,0,12.85
"2025-07-14 10:00:00",12773,0.1066897,106.7,0.0796252,12.32,-678.5,0,12.8
"2025-07-14 10:30:00",12774,0.106788,106.8,0.08024538,12.57,-678.5,0,12.87
"2025-07-14 11:00:00",12775,0.1067306,106.7,0.08031949,12.63,-679.6,0,12.81
"2025-07-14 11:30:00",12776,0.1067315,106.7,0.08038081,12.66,-679.6,0,12.85
"2025-07-14 12:00:00",12777,0.1066035,106.6,0.08035824,12.69,-679.6,0,12.88
"2025-07-14 12:30:00",12778,0.1065315,106.5,0.08046634,12.77,-679.6,0,12.93
"2025-07-14 13:00:00",12779,0.1065993,106.6,0.0804811,12.75,-679.6,0,12.91
"2025-07-14 13:30:00",12780,0.1066998,106.7,0.08141041,13.15,-680.8,0,13.13
"2025-07-14 14:00:00",12781,0.106947,106.9,0.0826713,13.65,-680.8,0,13.33
"2025-07-14 14:30:00",12782,0.1071795,107.2,0.08268388,13.57,-680.8,0,13.07
"2025-07-14 15:00:00",12783,0.1072073,107.2,0.08267308,13.56,-680.8,0,13.06
"2025-07-14 15:30:00",12784,0.1071579,107.2,0.08220194,13.36,-680.8,0,12.99
"2025-07-14 16:00:00",12785,0.1071706,107.2,0.08164892,13.09,-681.9,0,12.93
"2025-07-14 16:30:00",12786,0.1072386,107.2,0.08143003,12.97,-681.9,0,12.93
"2025-07-14 17:00:00",12787,0.1071835,107.2,0.08136699,12.96,-681.9,0,12.83
"2025-07-14 17:30:00",12788,0.1070519,107.1,0.08120947,12.93,-681.9,0,12.83
"2025-07-14 18:00:00",12789,0.1069782,107,0.08107206,12.89,-681.9,0,12.85
"2025-07-14 18:30:00",12790,0.1065804,106.6,0.08046651,12.75,-680.8,0,12.84
"2025-07-14 19:00:00",12791,0.1061201,106.1,0.0796536,12.53,-677.3,0,12.79
"2025-07-14 19:30:00",12792,0.1059443,105.9,0.07961281,12.57,-678.5,0,12.86
"2025-07-14 20:00:00",12793,0.106154,106.2,0.07987427,12.62,-678.5,0,12.83
"2025-07-14 20:30:00",12794,0.1063999,106.4,0.08015453,12.67,-678.5,0,12.83
"2025-07-14 21:00:00",12795,0.1064059,106.4,0.08021437,12.69,-678.5,0,12.76
"2025-07-14 21:30:00",12796,0.1064534,106.5,0.07998949,12.57,-679.6,0,12.82
"2025-07-14 22:00:00",12797,0.1063995,106.4,0.07970092,12.45,-679.6,0,12.81
"2025-07-14 22:30:00",12798,0.1063892,106.4,0.07944383,12.34,-679.6,0,12.81
"2025-07-14 23:00:00",12799,0.1063976,106.4,0.07916383,12.2,-679.6,0,12.75
"2025-07-14 23:30:00",12800,0.1063859,106.4,0.07891738,12.09,-679.6,0,12.8
"2025-07-15 00:00:00",12801,0.1064861,106.5,0.07879305,12,-679.6,0,12.74
"2025-07-15 00:30:00",12802,0.1066558,106.7,0.07873973,11.91,-679.6,0,12.79
"2025-07-15 01:00:00",12803,0.1066912,106.7,0.07857057,11.82,-679.6,0,12.79
"2025-07-15 01:30:00",12804,0.1066161,106.6,0.07834645,11.74,-679.6,0,12.78
"2025-07-15 02:00:00",12805,0.106762,106.8,0.07821783,11.63,-679.6,0,12.72
"2025-07-15 02:30:00",12806,0.1071367,107.1,0.0782272,11.51,-679.6,0,12.77
"2025-07-15 03:00:00",12807,0.1072805,107.3,0.07811882,11.41,-679.6,0,12.71
"2025-07-15 03:30:00",12808,0.107255,107.3,0.07789553,11.31,-680.8,0,12.77
"2025-07-15 04:00:00",12809,0.1072671,107.3,0.07776459,11.25,-680.8,0,12.77
"2025-07-15 04:30:00",12810,0.107329,107.3,0.07767458,11.19,-680.8,0,12.77
"2025-07-15 05:00:00",12811,0.1073279,107.3,0.07758931,11.15,-680.8,0,12.71
"2025-07-15 05:30:00",12812,0.1074843,107.5,0.07762292,11.11,-680.8,0,12.75
"2025-07-15 06:00:00",12813,0.1076446,107.6,0.07767751,11.08,-680.8,0,12.76
"2025-07-15 06:30:00",12814,0.1077291,107.7,0.07772318,11.07,-680.8,0,12.77
"2025-07-15 07:00:00",12815,0.1076848,107.7,0.077742,11.1,-680.8,0,12.7
"2025-07-15 07:30:00",12816,0.1071846,107.2,0.07743274,11.12,-677.3,0,12.76
"2025-07-15 08:00:00",12817,0.1070438,107,0.07742193,11.16,-677.3,0,12.75
"2025-07-15 08:30:00",12818,0.1073277,107.3,0.07782593,11.26,-677.3,0,12.76
"2025-07-15 09:00:00",12819,0.1077709,107.8,0.07853655,11.44,-677.3,0,12.77
"2025-07-15 09:30:00",12820,0.1080623,108.1,0.07943345,11.75,-677.3,0,12.73
"2025-07-15 10:00:00",12821,0.1081359,108.1,0.08041831,12.18,-677.3,0,12.84
"2025-07-15 10:30:00",12822,0.1084646,108.5,0.08167937,12.65,-677.3,0,12.91
"2025-07-15 11:00:00",12823,0.1086807,108.7,0.08299133,13.18,-678.5,0,13.05
"2025-07-15 11:30:00",12824,0.1087179,108.7,0.08364079,13.47,-678.5,0,13.26
"2025-07-15 12:00:00",12825,0.1089365,108.9,0.08408871,13.6,-678.5,0,13.15
"2025-07-15 12:30:00",12826,0.1090945,109.1,0.08389164,13.45,-679.6,0,13.16
"2025-07-15 13:00:00",12827,0.1090531,109.1,0.08427746,13.64,-679.6,0,13.4
"2025-07-15 13:30:00",12828,0.109007,109,0.08450495,13.76,-679.6,0,13.25
"2025-07-15 14:00:00",12829,0.1087777,108.8,0.08360328,13.43,-679.6,0,13.19
"2025-07-15 14:30:00",12830,0.108799,108.8,0.08349387,13.37,-679.6,0,13.21
"2025-07-15 15:00:00",12831,0.1089694,109,0.08346566,13.3,-679.6,0,13.18
"2025-07-15 15:30:00",12832,0.1092169,109.2,0.08353562,13.24,-679.6,0,13.24
"2025-07-15 16:00:00",12833,0.1091735,109.2,0.083672,13.32,-679.6,0,13.33
"2025-07-15 16:30:00",12834,0.1091233,109.1,0.08424284,13.6,-679.6,0,13.54
"2025-07-15 17:00:00",12835,0.1091313,109.1,0.08477096,13.84,-680.8,0,13.3
"2025-07-15 17:30:00",12836,0.1090793,109.1,0.08427694,13.63,-680.8,0,13.27
"2025-07-15 18:00:00",12837,0.1089928,109,0.08361215,13.36,-680.8,0,13.23
"2025-07-15 18:30:00",12838,0.1089152,108.9,0.08295237,13.08,-680.8,0,13.19
"2025-07-15 19:00:00",12839,0.1087778,108.8,0.08241781,12.88,-680.8,0,13.11
"2025-07-15 19:30:00",12840,0.1086993,108.7,0.08182769,12.64,-680.8,0,13.06
"2025-07-15 20:00:00",12841,0.108544,108.5,0.08140583,12.5,-681.9,0,12.98
"2025-07-15 20:30:00",12842,0.1083837,108.4,0.08101121,12.37,-681.9,0,13.01
"2025-07-15 21:00:00",12843,0.1082137,108.2,0.08070204,12.29,-681.9,0,12.99
"2025-07-15 21:30:00",12844,0.1080293,108,0.08045149,12.24,-681.9,0,12.98
"2025-07-15 22:00:00",12845,0.1080429,108,0.08030499,12.16,-681.9,0,12.95
"2025-07-15 22:30:00",12846,0.1080347,108,0.08005386,12.05,-681.9,0,12.89
"2025-07-15 23:00:00",12847,0.1078632,107.9,0.07961968,11.91,-681.9,0,12.93
"2025-07-15 23:30:00",12848,0.1075699,107.6,0.07904629,11.74,-681.9,0,12.85
"2025-07-16 00:00:00",12849,0.1073598,107.4,0.07854197,11.58,-681.9,0,12.84
"2025-07-16 00:30:00",12850,0.1072686,107.3,0.07798335,11.35,-681.9,0,12.88
"2025-07-16 01:00:00",12851,0.1073222,107.3,0.07763159,11.17,-681.9,0,12.87
"2025-07-16 01:30:00",12852,0.1073925,107.4,0.07735492,11.02,-681.9,0,12.85
"2025-07-16 02:00:00",12853,0.1076002,107.6,0.07718816,10.87,-681.9,0,12.84
"2025-07-16 02:30:00",12854,0.107757,107.8,0.07719517,10.82,-681.9,0,12.78
"2025-07-16 03:00:00",12855,0.107952,108,0.07716127,10.74,-681.9,0,12.81
"2025-07-16 03:30:00",12856,0.1081007,108.1,0.07712245,10.67,-681.9,0,12.74
"2025-07-16 04:00:00",12857,0.1083181,108.3,0.07709715,10.59,-681.9,0,12.78
"2025-07-16 04:30:00",12858,0.1086966,108.7,0.07712802,10.48,-681.9,0,12.71
"2025-07-16 05:00:00",12859,0.1091053,109.1,0.07719994,10.38,-681.9,0,12.76
"2025-07-16 05:30:00",12860,0.1095181,109.5,0.07742455,10.35,-681.9,0,12.7
"2025-07-16 06:00:00",12861,0.1097558,109.8,0.07763076,10.37,-681.9,0,12.75
"2025-07-16 06:30:00",12862,0.1097991,109.8,0.07761912,10.35,-681.9,0,12.75
"2025-07-16 07:00:00",12863,0.1097397,109.7,0.07762492,10.37,-681.9,0,12.73
"2025-07-16 07:30:00",12864,0.1097106,109.7,0.07769478,10.41,-681.9,0,12.74
"2025-07-16 08:00:00",12865,0.1097122,109.7,0.07799613,10.55,-681.9,0,12.69
"2025-07-16 08:30:00",12866,0.1097158,109.7,0.07849094,10.77,-681.9,0,12.75
"2025-07-16 09:00:00",12867,0.1097982,109.8,0.07922124,11.08,-681.9,0,12.72
"2025-07-16 09:30:00",12868,0.1098273,109.8,0.08000438,11.42,-681.9,0,12.8
"2025-07-16 10:00:00",12869,0.1098578,109.9,0.08093997,11.84,-681.9,0,12.8
"2025-07-16 10:30:00",12870,0.1098601,109.9,0.08180203,12.23,-683.1,0,12.78
"2025-07-16 11:00:00",12871,0.1098915,109.9,0.08271845,12.64,-683.1,0,12.91
"2025-07-16 11:30:00",12872,0.1099211,109.9,0.08367157,13.06,-683.1,0,13.01
"2025-07-16 12:00:00",12873,0.1099213,109.9,0.0848921,13.61,-683.1,0,13.34
"2025-07-16 12:30:00",12874,0.1099878,110,0.08591546,14.06,-683.1,0,13.42
"2025-07-16 13:00:00",12875,0.1099328,109.9,0.08679725,14.48,-683.1,0,13.44
"2025-07-16 13:30:00",12876,0.1098294,109.8,0.08759832,14.88,-683.1,0,13.46
"2025-07-16 14:00:00",12877,0.1096525,109.7,0.08756648,14.93,-683.1,0,13.3
"2025-07-16 14:30:00",12878,0.1094036,109.4,0.08737119,14.93,-683.1,0,13.28
"2025-07-16 15:00:00",12879,0.1091808,109.2,0.08682435,14.76,-684.2,0,13.26
"2025-07-16 15:30:00",12880,0.1089954,109,0.08654203,14.7,-684.2,0,13.34
"2025-07-16 16:00:00",12881,0.1088499,108.8,0.08605519,14.53,-684.2,0,13.16
"2025-07-16 16:30:00",12882,0.10851,108.5,0.08540005,14.35,-684.2,0,13.11
"2025-07-16 17:00:00",12883,0.107898,107.9,0.08443621,14.13,-684.2,0,13.08
"2025-07-16 17:30:00",12884,0.1076432,107.6,0.08369029,13.87,-684.2,0,13.06
"2025-07-16 18:00:00",12885,0.1075164,107.5,0.08318091,13.68,-684.2,0,12.99
"2025-07-16 18:30:00",12886,0.1073957,107.4,0.08293119,13.61,-684.2,0,12.99
"2025-07-16 19:00:00",12887,0.1071467,107.1,0.0827355,13.61,-684.2,0,12.99
"2025-07-16 19:30:00",12888,0.107019,107,0.08265653,13.62,-684.2,0,13.03
"2025-07-16 20:00:00",12889,0.1070873,107.1,0.08259781,13.57,-684.2,0,12.99
"2025-07-16 20:30:00",12890,0.1073606,107.4,0.08252633,13.43,-684.2,0,12.94
"2025-07-16 21:00:00",12891,0.1076241,107.6,0.0824676,13.31,-684.2,0,12.96
"2025-07-16 21:30:00",12892,0.1080252,108,0.08235001,13.12,-684.2,0,12.95
"2025-07-16 22:00:00",12893,0.1082228,108.2,0.08222597,12.99,-684.2,0,12.88
"2025-07-16 22:30:00",12894,0.1083582,108.4,0.08207321,12.87,-684.2,0,12.93
"2025-07-16 23:00:00",12895,0.1084941,108.5,0.08186308,12.73,-684.2,0,12.87
"2025-07-16 23:30:00",12896,0.1087669,108.8,0.08171075,12.56,-684.2,0,12.9
"2025-07-17 00:00:00",12897,0.1090978,109.1,0.08164287,12.42,-684.2,0,12.84
"2025-07-17 00:30:00",12898,0.109385,109.4,0.08155622,12.28,-684.2,0,12.87
"2025-07-17 01:00:00",12899,0.1095733,109.6,0.08145106,12.17,-684.2,0,12.86
"2025-07-17 01:30:00",12900,0.1098232,109.8,0.08140227,12.06,-684.2,0,12.85
"2025-07-17 02:00:00",12901,0.1100656,110.1,0.08138461,11.97,-684.2,0,12.78
"2025-07-17 02:30:00",12902,0.1103176,110.3,0.08144307,11.91,-684.2,0,12.76
"2025-07-17 03:00:00",12903,0.1103742,110.4,0.08131219,11.83,-684.2,0,12.82
"2025-07-17 03:30:00",12904,0.1102544,110.3,0.08107273,11.77,-684.2,0,12.74
"2025-07-17 04:00:00",12905,0.1102467,110.2,0.08085787,11.67,-684.2,0,12.79
"2025-07-17 04:30:00",12906,0.1102838,110.3,0.0807269,11.6,-684.2,0,12.77
"2025-07-17 05:00:00",12907,0.1104595,110.5,0.08078168,11.57,-684.2,0,12.72
"2025-07-17 05:30:00",12908,0.1105028,110.5,0.08078244,11.55,-684.2,0,12.77
"2025-07-17 06:00:00",12909,0.1105315,110.5,0.08077945,11.54,-684.2,0,12.7
"2025-07-17 06:30:00",12910,0.1105141,110.5,0.08077611,11.55,-684.2,0,12.75
"2025-07-17 07:00:00",12911,0.110459,110.5,0.08077707,11.56,-684.2,0,12.69
"2025-07-17 07:30:00",12912,0.1104874,110.5,0.08086248,11.59,-684.2,0,12.69
"2025-07-17 08:00:00",12913,0.1105384,110.5,0.08100577,11.64,-684.2,0,12.74
"2025-07-17 08:30:00",12914,0.1106258,110.6,0.08118471,11.69,-684.2,0,12.69
"2025-07-17 09:00:00",12915,0.1107264,110.7,0.08139657,11.76,-684.2,0,12.74
"2025-07-17 09:30:00",12916,0.1108083,110.8,0.08170923,11.87,-684.2,0,12.77
"2025-07-17 10:00:00",12917,0.1109423,110.9,0.08212227,12.01,-684.2,0,12.79
"2025-07-17 10:30:00",12918,0.1109391,110.9,0.08233807,12.11,-684.2,0,12.73
"2025-07-17 11:00:00",12919,0.1108586,110.9,0.08255105,12.23,-684.2,0,12.78
"2025-07-17 11:30:00",12920,0.1107615,110.8,0.08312028,12.52,-684.2,0,12.83
"2025-07-17 12:00:00",12921,0.1108255,110.8,0.08393412,12.87,-684.2,0,13.16
"2025-07-17 12:30:00",12922,0.1110589,111.1,0.08458052,13.08,-684.2,0,13.16
"2025-07-17 13:00:00",12923,0.111315,111.3,0.08502252,13.19,-685.4,0,13.15
"2025-07-17 13:30:00",12924,0.1114603,111.5,0.08550028,13.35,-685.4,0,13.17
"2025-07-17 14:00:00",12925,0.1114687,111.5,0.08595582,13.56,-685.4,0,13.22
"2025-07-17 14:30:00",12926,0.1114621,111.5,0.0866175,13.86,-685.4,0,13.34
"2025-07-17 15:00:00",12927,0.1116887,111.7,0.0876654,14.25,-685.4,0,13.15
"2025-07-17 15:30:00",12928,0.1119304,111.9,0.08743474,14.06,-685.4,0,13.16
"2025-07-17 16:00:00",12929,0.1119899,112,0.08734623,14,-686.5,0,13.16
"2025-07-17 16:30:00",12930,0.112092,112.1,0.08734453,13.96,-686.5,0,13.12
"2025-07-17 17:00:00",12931,0.1120864,112.1,0.08678953,13.72,-686.5,0,12.99
"2025-07-17 17:30:00",12932,0.1120559,112.1,0.08640559,13.55,-686.5,0,13.03
"2025-07-17 18:00:00",12933,0.1120318,112,0.08619989,13.47,-686.5,0,13.04
"2025-07-17 18:30:00",12934,0.111862,111.9,0.0861465,13.51,-686.5,0,13.05
"2025-07-17 19:00:00",12935,0.1117691,111.8,0.08641054,13.66,-686.5,0,13.21
"2025-07-17 19:30:00",12936,0.1117746,111.8,0.08633199,13.62,-686.5,0,13.07
"2025-07-17 20:00:00",12937,0.1118127,111.8,0.0859703,13.44,-686.5,0,13
"2025-07-17 20:30:00",12938,0.111796,111.8,0.08554982,13.26,-686.5,0,12.97
"2025-07-17 21:00:00",12939,0.1115801,111.6,0.08505937,13.12,-686.5,0,12.9
"2025-07-17 21:30:00",12940,0.1113258,111.3,0.08456536,12.98,-686.5,0,12.93
"2025-07-17 22:00:00",12941,0.1110092,111,0.08406261,12.86,-686.5,0,12.86
"2025-07-17 22:30:00",12942,0.1109603,111,0.08376416,12.75,-686.5,0,12.88
"2025-07-17 23:00:00",12943,0.1110393,111,0.08354635,12.62,-686.5,0,12.81
"2025-07-17 23:30:00",12944,0.1109338,110.9,0.08321007,12.5,-686.5,0,12.84
"2025-07-18 00:00:00",12945,0.1106992,110.7,0.08280996,12.4,-686.5,0,12.77
"2025-07-18 00:30:00",12946,0.1106423,110.6,0.0825176,12.29,-686.5,0,12.8
"2025-07-18 01:00:00",12947,0.1107606,110.8,0.08241239,12.2,-686.5,0,12.79
"2025-07-18 01:30:00",12948,0.1108901,110.9,0.08230534,12.11,-686.5,0,12.78
"2025-07-18 02:00:00",12949,0.1108501,110.9,0.08208648,12.03,-686.5,0,12.72
"2025-07-18 02:30:00",12950,0.1107228,110.7,0.08181939,11.95,-686.5,0,12.76
"2025-07-18 03:00:00",12951,0.1106562,110.7,0.08164386,11.89,-686.5,0,12.71
"2025-07-18 03:30:00",12952,0.1109167,110.9,0.08170373,11.83,-686.5,0,12.76
"2025-07-18 04:00:00",12953,0.1112944,111.3,0.08183826,11.77,-686.5,0,12.75
"2025-07-18 04:30:00",12954,0.1113663,111.4,0.08176892,11.71,-686.5,0,12.75
"2025-07-18 05:00:00",12955,0.1115693,111.6,0.08182509,11.67,-686.5,0,12.74
"2025-07-18 05:30:00",12956,0.1118268,111.8,0.08196334,11.65,-686.5,0,12.67
"2025-07-18 06:00:00",12957,0.1118662,111.9,0.08198596,11.64,-686.5,0,12.64
"2025-07-18 06:30:00",12958,0.1118479,111.8,0.08209947,11.7,-686.5,0,12.73
"2025-07-18 07:00:00",12959,0.111798,111.8,0.08231067,11.81,-686.5,0,12.74
"2025-07-18 07:30:00",12960,0.1117673,111.8,0.08260605,11.95,-686.5,0,12.74
"2025-07-18 08:00:00",12961,0.1117943,111.8,0.08282558,12.04,-686.5,0,12.69
"2025-07-18 08:30:00",12962,0.1117369,111.7,0.08295914,12.12,-686.5,0,12.74
"2025-07-18 09:00:00",12963,0.1117317,111.7,0.08316293,12.22,-686.5,0,12.7
"2025-07-18 09:30:00",12964,0.1119168,111.9,0.08348732,12.3,-686.5,0,12.76
"2025-07-18 10:00:00",12965,0.1121967,112.2,0.08393689,12.41,-686.5,0,12.74
"2025-07-18 10:30:00",12966,0.1123072,112.3,0.0844402,12.59,-686.5,0,12.74
"2025-07-18 11:00:00",12967,0.1123066,112.3,0.08496568,12.83,-686.5,0,12.79
"2025-07-18 11:30:00",12968,0.1123438,112.3,0.08575508,13.17,-687.7,0,12.98
"2025-07-18 12:00:00",12969,0.1125025,112.5,0.08689066,13.62,-687.7,0,13.15
"2025-07-18 12:30:00",12970,0.1128323,112.8,0.08830491,14.13,-687.7,0,13.26
"2025-07-18 13:00:00",12971,0.1132031,113.2,0.08977383,14.65,-687.7,0,13.38
"2025-07-18 13:30:00",12972,0.1134601,113.5,0.09035222,14.82,-687.7,0,13.25
"2025-07-18 14:00:00",12973,0.1135233,113.5,0.09028181,14.76,-688.8,0,13.2
"2025-07-18 14:30:00",12974,0.113267,113.3,0.08995599,14.71,-688.8,0,13.2
"2025-07-18 15:00:00",12975,0.1129912,113,0.08917718,14.46,-688.8,0,13.13
"2025-07-18 15:30:00",12976,0.1128953,112.9,0.08893892,14.39,-688.8,0,13.21
"2025-07-18 16:00:00",12977,0.1129838,113,0.08893546,14.36,-688.8,0,13.2
"2025-07-18 16:30:00",12978,0.1130663,113.1,0.08905175,14.38,-688.8,0,13.2
"2025-07-18 17:00:00",12979,0.1129773,113,0.08927896,14.51,-688.8,0,13.21
"2025-07-18 17:30:00",12980,0.1128112,112.8,0.08889791,14.4,-688.8,0,13.24
"2025-07-18 18:00:00",12981,0.1126631,112.7,0.08847748,14.27,-688.8,0,13.17
"2025-07-18 18:30:00",12982,0.1127626,112.8,0.08828514,14.15,-688.8,0,13.11
"2025-07-18 19:00:00",12983,0.1128384,112.8,0.08804396,14.01,-688.8,0,13.07
"2025-07-18 19:30:00",12984,0.1129914,113,0.0878178,13.86,-688.8,0,12.97
"2025-07-18 20:00:00",12985,0.1129589,113,0.08744956,13.71,-688.8,0,13
"2025-07-18 20:30:00",12986,0.1128161,112.8,0.0871543,13.63,-688.8,0,12.99
"2025-07-18 21:00:00",12987,0.1127388,112.7,0.08680744,13.5,-688.8,0,12.92
"2025-07-18 21:30:00",12988,0.1129544,113,0.08656874,13.32,-688.8,0,12.94
"2025-07-18 22:00:00",12989,0.1130003,113,0.08617798,13.13,-688.8,0,12.93
"2025-07-18 22:30:00",12990,0.113042,113,0.08580242,12.95,-688.8,0,12.91
"2025-07-18 23:00:00",12991,0.1132819,113.3,0.08542944,12.71,-688.8,0,12.9
"2025-07-18 23:30:00",12992,0.1135447,113.5,0.08522906,12.53,-688.8,0,12.88
"2025-07-19 00:00:00",12993,0.1137265,113.7,0.08508912,12.41,-688.8,0,12.82
"2025-07-19 00:30:00",12994,0.113742,113.7,0.08473312,12.25,-688.8,0,12.86
"2025-07-19 01:00:00",12995,0.1138291,113.8,0.0843484,12.05,-688.8,0,12.85
"2025-07-19 01:30:00",12996,0.1138801,113.9,0.08403616,11.9,-688.8,0,12.83
"2025-07-19 02:00:00",12997,0.1138955,113.9,0.08381131,11.79,-688.8,0,12.76
"2025-07-19 02:30:00",12998,0.1140096,114,0.08376881,11.74,-688.8,0,12.75
"2025-07-19 03:00:00",12999,0.1141481,114.1,0.08379621,11.71,-688.8,0,12.74
"2025-07-19 03:30:00",13000,0.1140838,114.1,0.08370161,11.68,-688.8,0,12.73
"2025-07-19 04:00:00",13001,0.1139548,114,0.08358207,11.67,-688.8,0,12.77
"2025-07-19 04:30:00",13002,0.1138831,113.9,0.08351421,11.67,-688.8,0,12.75
"2025-07-19 05:00:00",13003,0.1139434,113.9,0.08354744,11.66,-688.8,0,12.69
"2025-07-19 05:30:00",13004,0.1140092,114,0.08363011,11.68,-688.8,0,12.74
"2025-07-19 06:00:00",13005,0.1139672,114,0.08366077,11.7,-688.8,0,12.73
"2025-07-19 06:30:00",13006,0.113895,113.9,0.0836863,11.74,-688.8,0,12.73
"2025-07-19 07:00:00",13007,0.1138621,113.9,0.08382779,11.81,-688.8,0,12.68
"2025-07-19 07:30:00",13008,0.1137387,113.7,0.08400705,11.93,-688.8,0,12.73
"2025-07-19 08:00:00",13009,0.113665,113.7,0.08432535,12.09,-688.8,0,12.69
"2025-07-19 08:30:00",13010,0.1136732,113.7,0.08493404,12.36,-688.8,0,12.68
"2025-07-19 09:00:00",13011,0.1138146,113.8,0.08569867,12.65,-688.8,0,12.77
"2025-07-19 09:30:00",13012,0.113925,113.9,0.08662604,13.02,-688.8,0,12.79
"2025-07-19 10:00:00",13013,0.1140304,114,0.08772747,13.47,-690,0,12.74
"2025-07-19 10:30:00",13014,0.1141639,114.2,0.08859236,13.8,-690,0,12.77
"2025-07-19 11:00:00",13015,0.1142935,114.3,0.08970181,14.24,-690,0,12.91
"2025-07-19 11:30:00",13016,0.1142897,114.3,0.090156,14.44,-691.2,0,13.04
"2025-07-19 12:00:00",13017,0.1142538,114.3,0.09018885,14.47,-691.2,0,13.03
"2025-07-19 12:30:00",13018,0.114324,114.3,0.09052519,14.59,-691.2,0,13.09
"2025-07-19 13:00:00",13019,0.1144134,114.4,0.0905041,14.55,-691.2,0,13.01
"2025-07-19 13:30:00",13020,0.1144356,114.4,0.09057108,14.57,-691.2,0,12.95
"2025-07-19 14:00:00",13021,0.1143959,114.4,0.09085834,14.71,-691.2,0,13.09
"2025-07-19 14:30:00",13022,0.1143621,114.4,0.09104845,14.81,-692.3,0,13.15
"2025-07-19 15:00:00",13023,0.1144063,114.4,0.09110942,14.82,-692.3,0,13.11
"2025-07-19 15:30:00",13024,0.1143042,114.3,0.09190556,15.2,-692.3,0,13.22
"2025-07-19 16:00:00",13025,0.1142555,114.3,0.09261485,15.53,-692.3,0,13.18
"2025-07-19 16:30:00",13026,0.1141955,114.2,0.09291201,15.68,-692.3,0,13.2
"2025-07-19 17:00:00",13027,0.1140061,114,0.09277195,15.69,-692.3,0,13.12
"2025-07-19 17:30:00",13028,0.1139083,113.9,0.09357531,16.07,-692.3,0,13.26
"2025-07-19 18:00:00",13029,0.1139454,113.9,0.09313912,15.87,-692.3,0,13.2
"2025-07-19 18:30:00",13030,0.1138213,113.8,0.09228767,15.54,-692.3,0,13.15
"2025-07-19 19:00:00",13031,0.1135361,113.5,0.09157278,15.33,-692.3,0,13.12
"2025-07-19 19:30:00",13032,0.1134382,113.4,0.09115403,15.18,-692.3,0,13.19
"2025-07-19 20:00:00",13033,0.1132879,113.3,0.09096785,15.15,-692.3,0,13.13
"2025-07-19 20:30:00",13034,0.1131221,113.1,0.09043778,14.97,-692.3,0,13.08
"2025-07-19 21:00:00",13035,0.1129707,113,0.08998241,14.83,-692.3,0,12.99
"2025-07-19 21:30:00",13036,0.112914,112.9,0.08964972,14.7,-692.3,0,13
"2025-07-19 22:00:00",13037,0.1127546,112.8,0.08911704,14.52,-692.3,0,12.93
"2025-07-19 22:30:00",13038,0.1125848,112.6,0.08864123,14.37,-692.3,0,12.91
"2025-07-19 23:00:00",13039,0.1125991,112.6,0.08823553,14.18,-692.3,0,12.95
"2025-07-19 23:30:00",13040,0.1126584,112.7,0.08778504,13.96,-692.3,0,12.94
"2025-07-20 00:00:00",13041,0.1125737,112.6,0.08728667,13.77,-692.3,0,12.86
"2025-07-20 00:30:00",13042,0.1124806,112.5,0.08689556,13.63,-692.3,0,12.9
"2025-07-20 01:00:00",13043,0.1126089,112.6,0.08665895,13.48,-692.3,0,12.84
"2025-07-20 01:30:00",13044,0.1126719,112.7,0.08642594,13.35,-692.3,0,12.88
"2025-07-20 02:00:00",13045,0.112831,112.8,0.08621,13.2,-692.3,0,12.82
"2025-07-20 02:30:00",13046,0.1132589,113.3,0.08628425,13.09,-692.3,0,12.8
"2025-07-20 03:00:00",13047,0.1141006,114.1,0.08669452,12.99,-692.3,0,12.84
"2025-07-20 03:30:00",13048,0.1143827,114.4,0.0866511,12.88,-692.3,0,12.83
"2025-07-20 04:00:00",13049,0.1144507,114.5,0.08655058,12.81,-692.3,0,12.81
