"TOA5","MAT06_BLK1_CR1000_8","CR1000","40166","CR1000.Std.28","CPU:GH_Soilmo_temp_ver-1-2023-06-14.CR1","37555","MetData"
"TIMESTAMP","RECORD","Air_3M_Avg","RH","GH_Air_Avg","GH_RH","BattV_Min"
"2025-06-01 12:00:00",17175,-3.722,83.7,-3.712,82.6,14.31
"2025-06-01 13:00:00",17176,-3.473,81.9,-2.805,79.39,14.3
"2025-06-01 14:00:00",17177,-3,78.9,-3.146,77.8,14.28
"2025-06-01 15:00:00",17178,-2.353,80.7,-1.902,81.2,14.27
"2025-06-01 16:00:00",17179,-2.429,82.2,-1.817,78.56,14.25
"2025-06-01 17:00:00",17180,-2.665,83.5,-1.683,79.52,14.27
"2025-06-01 18:00:00",17181,-3.229,89.8,-2.915,87.6,14.24
"2025-06-01 19:00:00",17182,-3.433,93.1,-2.891,89.3,14.32
"2025-06-01 20:00:00",17183,-3.557,92.2,-3.064,90.2,14.34
"2025-06-01 21:00:00",17184,-3.6,91.1,-3.431,91,14.27
"2025-06-01 22:00:00",17185,-4.082,94.7,-4.069,93.9,14.13
"2025-06-01 23:00:00",17186,-4.939,94.1,-5.034,94.6,13.98
"2025-06-02 00:00:00",17187,-4.85,94.2,-4.968,94.4,13.84
"2025-06-02 01:00:00",17188,-4.837,94.6,-4.941,94.8,13.76
"2025-06-02 02:00:00",17189,-4.347,94.5,-4.415,94,13.67
"2025-06-02 03:00:00",17190,-4.459,94.5,-4.518,94.7,13.6
"2025-06-02 04:00:00",17191,-4.601,94.7,-4.66,94.5,13.55
"2025-06-02 05:00:00",17192,-3.855,93.3,-3.813,92.7,13.59
"2025-06-02 06:00:00",17193,-3.997,86,-3.958,85.7,13.65
"2025-06-02 07:00:00",17194,-3.048,73.82,-2.982,71.9,13.91
"2025-06-02 08:00:00",17195,-1.926,82.5,-1.782,83.2,14.28
"2025-06-02 09:00:00",17196,-0.031,65.63,0.65,59.23,14.21
"2025-06-02 10:00:00",17197,-0.082,72.33,0.228,72.88,14.15
"2025-06-02 11:00:00",17198,-0.763,77.29,-0.467,77.74,14.21
"2025-06-02 12:00:00",17199,-0.578,78.46,-0.664,78.39,14.21
"2025-06-02 13:00:00",17200,0.757,73.48,0.797,74,14.21
"2025-06-02 14:00:00",17201,0.996,75.18,1.294,74.12,14.15
"2025-06-02 15:00:00",17202,2.187,67.3,2.136,67.82,14.15
"2025-06-02 16:00:00",17203,1.958,85.9,2.044,86.4,14.15
"2025-06-02 17:00:00",17204,-1.027,87.8,-1.037,87.5,14.18
"2025-06-02 18:00:00",17205,-0.79,89.3,-0.888,89.1,14.24
"2025-06-02 19:00:00",17206,-0.445,86.9,-0.574,87.7,14.24
"2025-06-02 20:00:00",17207,-1.28,92.5,-1.325,92.5,14.25
"2025-06-02 21:00:00",17208,-2.002,93.9,-2.067,93.3,14.18
"2025-06-02 22:00:00",17209,-2.377,93.9,-2.433,93.2,14.07
"2025-06-02 23:00:00",17210,-2.943,91.4,-2.96,90.8,13.97
"2025-06-03 00:00:00",17211,-2.233,90.4,-2.141,89.8,13.86
"2025-06-03 01:00:00",17212,-1.008,92.1,-1.083,91.7,13.76
"2025-06-03 02:00:00",17213,-1.952,88.7,-2.027,91.4,13.65
"2025-06-03 03:00:00",17214,-1.198,91.2,-1.378,91.4,13.59
"2025-06-03 04:00:00",17215,-1.168,88.2,-1.661,88.5,13.54
"2025-06-03 05:00:00",17216,-1.148,83.1,-1.501,83.9,13.6
"2025-06-03 06:00:00",17217,0.254,77.03,-0.178,78.57,13.74
"2025-06-03 07:00:00",17218,1.604,74.25,1.575,72.54,13.95
"2025-06-03 08:00:00",17219,1.896,68.3,2.141,65.11,14.14
"2025-06-03 09:00:00",17220,2.903,73.04,2.841,74.2,14.11
"2025-06-03 10:00:00",17221,0.979,76.21,0.8,76.24,14.09
"2025-06-03 11:00:00",17222,0.924,75.15,0.83,74.4,14.18
"2025-06-03 12:00:00",17223,-0.299,81.5,-0.402,81.1,14.21
"2025-06-03 13:00:00",17224,-1.294,81.7,-1.321,81.8,14.24
"2025-06-03 14:00:00",17225,-0.763,82.7,-0.762,80.9,14.25
"2025-06-03 15:00:00",17226,-1.28,89.5,-1.255,89.5,14.28
"2025-06-03 16:00:00",17227,-2.161,87.3,-2.222,88.3,14.3
"2025-06-03 17:00:00",17228,-2.064,91.3,-2.131,91.4,14.29
"2025-06-03 18:00:00",17229,-3.628,94.4,-3.647,94.5,14.3
"2025-06-03 19:00:00",17230,-4.651,94.5,-4.639,94.4,14.33
"2025-06-03 20:00:00",17231,-5.068,93.5,-5.096,93.8,14.25
"2025-06-03 21:00:00",17232,-5.305,93.2,-5.339,93.5,14.19
"2025-06-03 22:00:00",17233,-5.576,93.1,-5.631,93.1,14.14
"2025-06-03 23:00:00",17234,-5.844,92.8,-5.965,92.9,13.99
"2025-06-04 00:00:00",17235,-6.15,92.6,-6.252,92.6,13.87
"2025-06-04 01:00:00",17236,-6.546,92.4,-6.604,92.1,13.77
"2025-06-04 02:00:00",17237,-6.85,91.9,-6.884,91.6,13.66
"2025-06-04 03:00:00",17238,-7.03,92,-7.04,91.4,13.59
"2025-06-04 04:00:00",17239,-6.829,92,-6.787,91,13.55
"2025-06-04 05:00:00",17240,-7.05,91.6,-6.946,91.2,13.61
"2025-06-04 06:00:00",17241,-7.065,91,-6.799,88.1,13.67
"2025-06-04 07:00:00",17242,-6.452,90.1,-5.935,87,13.9
"2025-06-04 08:00:00",17243,-5.421,88,-4.699,81.2,14.2
"2025-06-04 09:00:00",17244,-4.966,87.9,-4.148,82.7,14.38
"2025-06-04 10:00:00",17245,-5.637,86.5,-4.866,81.9,14.37
"2025-06-04 11:00:00",17246,-5.285,86.2,-4.632,80.9,14.38
"2025-06-04 12:00:00",17247,-4.876,84.6,-4.109,75.59,14.38
"2025-06-04 13:00:00",17248,-3.718,80.8,-2.685,72.75,14.33
"2025-06-04 14:00:00",17249,-3.66,82.3,-2.669,76.15,14.31
"2025-06-04 15:00:00",17250,-4.913,84.1,-3.842,77.91,14.31
"2025-06-04 16:00:00",17251,-4.93,83.6,-4.425,81.6,14.35
"2025-06-04 17:00:00",17252,-4.93,85.8,-4.516,85.3,14.3
"2025-06-04 18:00:00",17253,-5.317,85.1,-5.017,84.1,14.34
"2025-06-04 19:00:00",17254,-6.148,89.2,-5.924,89.5,14.34
"2025-06-04 20:00:00",17255,-6.361,89.9,-6.17,89.8,14.23
"2025-06-04 21:00:00",17256,-6.559,89.5,-6.427,89.7,14.11
"2025-06-04 22:00:00",17257,-6.974,90.4,-6.908,90.7,14.06
"2025-06-04 23:00:00",17258,-7.546,90.6,-7.545,91.3,13.93
"2025-06-05 00:00:00",17259,-8.23,90.8,-8.27,91.4,13.77
"2025-06-05 01:00:00",17260,-9.05,89.8,-9.06,91.2,13.66
"2025-06-05 02:00:00",17261,-9.49,89.4,-9.48,90,13.63
"2025-06-05 03:00:00",17262,-9.49,89.6,-9.48,90.3,13.58
"2025-06-05 04:00:00",17263,-9.53,88.8,-9.48,89.9,13.51
"2025-06-05 05:00:00",17264,-9.35,87.4,-9.34,88.6,13.58
"2025-06-05 06:00:00",17265,-9.12,86.1,-8.97,86.8,13.67
"2025-06-05 07:00:00",17266,-8.47,86.6,-8.34,86.8,13.86
"2025-06-05 08:00:00",17267,-8.38,84.6,-8.26,85.3,14.17
"2025-06-05 09:00:00",17268,-7.531,78.19,-7.23,79.73,14.44
"2025-06-05 10:00:00",17269,-8.38,89.5,-6.64,81.4,14.39
"2025-06-05 11:00:00",17270,-8.26,90.8,-6.535,82.5,14.44
"2025-06-05 12:00:00",17271,-8.09,88.7,-6.376,80.4,14.39
"2025-06-05 13:00:00",17272,-7.528,84.2,-5.15,73.01,14.4
"2025-06-05 14:00:00",17273,-7.095,84.3,-4.731,76.35,14.38
"2025-06-05 15:00:00",17274,-7.288,90.8,-5.694,82.3,14.38
"2025-06-05 16:00:00",17275,-7.621,89.4,-6.289,80.4,14.41
"2025-06-05 17:00:00",17276,-7.598,90,-6.175,80.3,14.42
"2025-06-05 18:00:00",17277,-7.387,88.1,-5.795,78.53,14.43
"2025-06-05 19:00:00",17278,-7.755,90.3,-6.642,82.4,14.42
"2025-06-05 20:00:00",17279,-7.98,90.9,-7.116,87.5,14.33
"2025-06-05 21:00:00",17280,-8.03,91.8,-7.605,90.6,14.19
"2025-06-05 22:00:00",17281,-8.27,91.5,-8.18,91.2,14.05
"2025-06-05 23:00:00",17282,-8.41,91.4,-8.36,92,13.96
"2025-06-06 00:00:00",17283,-8.44,90.9,-8.43,91.5,13.86
"2025-06-06 01:00:00",17284,-8.69,90.6,-8.6,90.5,13.76
"2025-06-06 02:00:00",17285,-8.69,91.1,-8.72,91.8,13.67
"2025-06-06 03:00:00",17286,-8.47,90.8,-8.51,91.8,13.61
"2025-06-06 04:00:00",17287,-8.5,90.7,-8.46,89.5,13.55
"2025-06-06 05:00:00",17288,-8.42,90.7,-8.28,88.1,13.58
"2025-06-06 06:00:00",17289,-8.05,90.6,-7.657,83.5,13.74
"2025-06-06 07:00:00",17290,-7.235,91.1,-5.59,74.88,14.08
"2025-06-06 08:00:00",17291,-6.43,87.8,-3.691,63.9,14.38
"2025-06-06 09:00:00",17292,-4.051,80.7,-2.01,68.09,14.31
"2025-06-06 10:00:00",17293,-4.78,79.95,-5.35,75.02,14.28
"2025-06-06 11:00:00",17294,-5.782,82.2,-6.393,78.17,14.32
"2025-06-06 12:00:00",17295,-4.669,76.46,-4.872,70.32,14.32
"2025-06-06 13:00:00",17296,-4.318,74.24,-3.775,65.29,14.29
"2025-06-06 14:00:00",17297,-4.959,80.4,-5.015,76.62,14.25
"2025-06-06 15:00:00",17298,-5.224,79.06,-4.831,69.87,14.31
"2025-06-06 16:00:00",17299,-4.949,81.7,-3.771,74.91,14.34
"2025-06-06 17:00:00",17300,-5.274,82.3,-5.039,77.24,14.35
"2025-06-06 18:00:00",17301,-5.414,84.8,-4.499,79.54,14.35
"2025-06-06 19:00:00",17302,-5.698,83.7,-4.91,78.45,14.38
"2025-06-06 20:00:00",17303,-5.781,86.9,-5.163,83.6,14.38
"2025-06-06 21:00:00",17304,-5.925,85.6,-5.539,84.6,14.34
"2025-06-06 22:00:00",17305,-6.35,88.1,-6.367,84.3,14.17
"2025-06-06 23:00:00",17306,-6.709,92.1,-6.636,91.8,14.05
"2025-06-07 00:00:00",17307,-6.845,93.8,-7.017,94.6,13.92
"2025-06-07 01:00:00",17308,-6.988,92.6,-7.155,94.7,13.8
"2025-06-07 02:00:00",17309,-7.075,92.5,-7.396,94.4,13.71
"2025-06-07 03:00:00",17310,-7.129,92,-7.425,92.9,13.63
"2025-06-07 04:00:00",17311,-7.36,91.6,-7.674,91.1,13.65
"2025-06-07 05:00:00",17312,-6.902,92,-7.249,92.7,13.65
"2025-06-07 06:00:00",17313,-6.432,91.9,-6.535,91.3,13.72
"2025-06-07 07:00:00",17314,-5.489,92.3,-5.238,89.9,13.98
"2025-06-07 08:00:00",17315,-3.833,89.1,-3.078,74.59,14.32
"2025-06-07 09:00:00",17316,-3.131,88.2,-2.772,84,14.25
"2025-06-07 10:00:00",17317,-3.67,86.5,-3.575,82.1,14.29
"2025-06-07 11:00:00",17318,-4.493,85.3,-4.381,84.7,14.28
"2025-06-07 12:00:00",17319,-3.649,86.9,-3.232,85.8,14.31
"2025-06-07 13:00:00",17320,-3.941,88.3,-3.445,85.4,14.32
"2025-06-07 14:00:00",17321,-3.967,87.4,-3.444,80.4,14.3
"2025-06-07 15:00:00",17322,-4.019,87.6,-3.517,85.6,14.33
"2025-06-07 16:00:00",17323,-3.734,91.4,-3.176,87.1,14.3
"2025-06-07 17:00:00",17324,-4.281,92.8,-4.251,92.1,14.29
"2025-06-07 18:00:00",17325,-4.071,91.4,-3.751,88.9,14.35
"2025-06-07 19:00:00",17326,-4.313,93.1,-4.236,92.2,14.3
"2025-06-07 20:00:00",17327,-4.582,94.6,-4.513,94.6,14.26
"2025-06-07 21:00:00",17328,-4.548,93.8,-4.51,93.2,14.17
"2025-06-07 22:00:00",17329,-4.701,94.1,-4.741,94.1,14.04
"2025-06-07 23:00:00",17330,-4.808,93.9,-4.904,94,13.92
"2025-06-08 00:00:00",17331,-4.943,94.1,-5.074,94,13.82
"2025-06-08 01:00:00",17332,-4.976,93.7,-5.114,93.9,13.72
"2025-06-08 02:00:00",17333,-5.02,93.8,-5.17,94,13.62
"2025-06-08 03:00:00",17334,-5.021,93.2,-5.169,93.7,13.53
"2025-06-08 04:00:00",17335,-4.969,92.6,-5.113,93.5,13.56
"2025-06-08 05:00:00",17336,-4.876,92,-5.094,92.8,13.56
"2025-06-08 06:00:00",17337,-4.594,91.7,-4.873,92.5,13.62
"2025-06-08 07:00:00",17338,-4.449,91.5,-4.769,92.8,13.89
"2025-06-08 08:00:00",17339,-4.2,91.1,-4.573,92.6,14.17
"2025-06-08 09:00:00",17340,-3.963,88.8,-4.341,90.7,14.34
"2025-06-08 10:00:00",17341,-3.744,87.7,-4.15,90.3,14.31
"2025-06-08 11:00:00",17342,-3.416,86,-3.819,88.5,14.29
"2025-06-08 12:00:00",17343,-2.789,81.9,-3.17,84.1,14.3
"2025-06-08 13:00:00",17344,-2.318,81.3,-2.56,82.9,14.26
"2025-06-08 14:00:00",17345,-2.484,77.91,-2.537,81.2,14.3
"2025-06-08 15:00:00",17346,-2.292,80.3,-2.281,81.3,14.26
"2025-06-08 16:00:00",17347,-2.402,81.4,-2.396,82.9,14.29
"2025-06-08 17:00:00",17348,-2.326,83.1,-2.334,84.3,14.29
"2025-06-08 18:00:00",17349,-2.287,85.6,-2.32,86.6,14.29
"2025-06-08 19:00:00",17350,-2.489,88.3,-2.531,89,14.3
"2025-06-08 20:00:00",17351,-2.444,89.3,-2.517,89.9,14.31
"2025-06-08 21:00:00",17352,-2.352,90.6,-2.319,89.6,14.18
"2025-06-08 22:00:00",17353,-2.352,90.3,-2.048,88.8,14.07
"2025-06-08 23:00:00",17354,-2.285,88.3,-2.147,88.7,13.95
"2025-06-09 00:00:00",17355,-2.065,90,-2.096,90.4,13.82
"2025-06-09 01:00:00",17356,-1.732,88.1,-1.808,89.3,13.72
"2025-06-09 02:00:00",17357,-0.881,84.6,-1.03,85.3,13.63
"2025-06-09 03:00:00",17358,0.205,78.31,0.037,79.41,13.54
"2025-06-09 04:00:00",17359,0.899,76.53,0.703,77.6,13.56
"2025-06-09 05:00:00",17360,1.075,80.3,0.94,81.1,13.52
"2025-06-09 06:00:00",17361,0.243,86.2,0.104,86.6,13.58
"2025-06-09 07:00:00",17362,0.825,81,0.738,81.8,13.71
"2025-06-09 08:00:00",17363,2.365,73.25,2.261,73.79,14.1
"2025-06-09 09:00:00",17364,5.602,51.27,5.97,48.39,14.05
"2025-06-09 10:00:00",17365,4.857,57.48,4.998,59.12,14
"2025-06-09 11:00:00",17366,4.416,62.68,4.352,63.26,14.03
"2025-06-09 12:00:00",17367,3.375,64.5,3.107,65.32,14.07
"2025-06-09 13:00:00",17368,3.498,61.22,3.291,61.28,14.14
"2025-06-09 14:00:00",17369,4.019,58.41,3.749,59.47,14.11
"2025-06-09 15:00:00",17370,4.542,57.45,4.275,58.68,14.1
"2025-06-09 16:00:00",17371,4.783,55.94,4.712,58.13,14.1
"2025-06-09 17:00:00",17372,5.187,56.48,5.097,57.55,14.07
"2025-06-09 18:00:00",17373,4.784,57.88,4.619,57.68,14.02
"2025-06-09 19:00:00",17374,4.812,59.69,4.595,61.06,14.03
"2025-06-09 20:00:00",17375,5.767,53.25,5.907,52.4,13.97
"2025-06-09 21:00:00",17376,4.156,70.49,3.807,71.42,13.93
"2025-06-09 22:00:00",17377,3.68,68.1,3.442,67.65,13.89
"2025-06-09 23:00:00",17378,3.409,70.53,3.106,71.46,13.81
"2025-06-10 00:00:00",17379,2.944,72.7,2.201,74.97,13.65
"2025-06-10 01:00:00",17380,1.863,76.46,1.39,78.11,13.56
"2025-06-10 02:00:00",17381,0.478,81,-0.045,82.1,13.54
"2025-06-10 03:00:00",17382,0.206,80.8,-0.234,81.5,13.45
"2025-06-10 04:00:00",17383,1.057,78.56,0.761,78.97,13.51
"2025-06-10 05:00:00",17384,1.655,77.47,1.465,77.88,13.47
"2025-06-10 06:00:00",17385,2.947,71.41,2.75,72.1,13.61
"2025-06-10 07:00:00",17386,5.029,61.45,4.827,62.28,13.72
"2025-06-10 08:00:00",17387,6.172,60.24,5.804,61.95,13.91
"2025-06-10 09:00:00",17388,7.223,54.88,6.533,56.62,13.96
"2025-06-10 10:00:00",17389,6.593,58.44,6.399,60.35,13.95
"2025-06-10 11:00:00",17390,6.783,60.69,6.162,61.86,14
"2025-06-10 12:00:00",17391,6.725,55.42,6.487,56.31,14.02
"2025-06-10 13:00:00",17392,7.128,54.6,6.566,57.75,14.05
"2025-06-10 14:00:00",17393,7.339,52.7,6.506,54.86,14.05
"2025-06-10 15:00:00",17394,8.03,51.42,7.861,52.58,13.98
"2025-06-10 16:00:00",17395,8.59,47.66,9.4,45.33,13.95
"2025-06-10 17:00:00",17396,8.92,45.56,9.88,45.91,13.93
"2025-06-10 18:00:00",17397,10.07,47.33,10.21,46.88,13.9
"2025-06-10 19:00:00",17398,8.89,55.3,9.08,55.13,13.92
"2025-06-10 20:00:00",17399,8.06,50.43,8.08,50.91,13.94
"2025-06-10 21:00:00",17400,7.61,54.81,7.501,55.42,13.86
"2025-06-10 22:00:00",17401,7.389,55.96,6.686,61.19,13.82
"2025-06-10 23:00:00",17402,6.043,60.26,5.059,64.16,13.74
"2025-06-11 00:00:00",17403,4.81,71.72,3.772,74.46,13.63
"2025-06-11 01:00:00",17404,3.111,72.16,2.623,74.45,13.55
"2025-06-11 02:00:00",17405,2.774,73.59,2.204,75.38,13.47
"2025-06-11 03:00:00",17406,2.768,72.7,2.331,74.9,13.4
"2025-06-11 04:00:00",17407,3.495,67.22,3.059,69.69,13.39
"2025-06-11 05:00:00",17408,3.912,67.95,3.519,69.46,13.45
"2025-06-11 06:00:00",17409,4.633,63.61,4.308,65.12,13.52
"2025-06-11 07:00:00",17410,6.108,56.09,5.844,58.32,13.63
"2025-06-11 08:00:00",17411,7.575,54.47,7.239,56.79,13.78
"2025-06-11 09:00:00",17412,8.42,43.57,7.903,50,13.93
"2025-06-11 10:00:00",17413,11,39.14,10.57,41.91,13.92
"2025-06-11 11:00:00",17414,11.12,36.19,11.57,35.03,13.86
"2025-06-11 12:00:00",17415,11.78,32.12,12.49,29.86,13.86
"2025-06-11 13:00:00",17416,11.81,33.73,12.82,31.89,13.86
"2025-06-11 14:00:00",17417,11.86,31.75,12.67,30.35,13.9
"2025-06-11 15:00:00",17418,11.28,39.28,11.65,40.61,13.9
"2025-06-11 16:00:00",17419,10.23,38.5,10.27,37.07,13.93
"2025-06-11 17:00:00",17420,11.56,34.53,12.1,33.09,13.91
"2025-06-11 18:00:00",17421,12.46,33.29,13.45,31.48,13.87
"2025-06-11 19:00:00",17422,12.28,40.67,12.8,41.01,13.84
"2025-06-11 20:00:00",17423,10.7,43.21,10.76,43.48,13.87
"2025-06-11 21:00:00",17424,10.04,43.98,10.01,44.39,13.83
"2025-06-11 22:00:00",17425,9.43,42.76,9.35,42.56,13.77
"2025-06-11 23:00:00",17426,9.89,36.26,9.91,35.44,13.69
"2025-06-12 00:00:00",17427,9.66,44.55,9.22,51.47,13.57
"2025-06-12 01:00:00",17428,6.168,71.7,4.764,73.75,13.5
"2025-06-12 02:00:00",17429,3.322,70.1,2.818,72.29,13.43
"2025-06-12 03:00:00",17430,3.341,72.64,2.802,74.35,13.39
"2025-06-12 04:00:00",17431,4.068,69.87,3.683,71.35,13.36
"2025-06-12 05:00:00",17432,5.12,66.49,4.814,67.66,13.39
"2025-06-12 06:00:00",17433,6.055,60.31,6.053,60.37,13.46
"2025-06-12 07:00:00",17434,7.818,49.67,7.736,50.5,13.56
"2025-06-12 08:00:00",17435,9.35,44.87,8.86,46.99,13.68
"2025-06-12 09:00:00",17436,10.35,46.5,9.43,52.38,13.83
"2025-06-12 10:00:00",17437,11.62,45.81,11.34,43.82,13.9
"2025-06-12 11:00:00",17438,11.26,46.48,11.69,47.33,13.85
"2025-06-12 12:00:00",17439,11.65,46.75,11.65,47.68,13.87
"2025-06-12 13:00:00",17440,11.27,49.32,11.27,51.07,13.87
"2025-06-12 14:00:00",17441,11.32,51.83,11.13,53.33,13.88
"2025-06-12 15:00:00",17442,11.57,49.98,11.3,50.43,13.87
"2025-06-12 16:00:00",17443,12.1,52.41,12.2,53.88,13.88
"2025-06-12 17:00:00",17444,13.02,44.63,13.11,42.92,13.81
"2025-06-12 18:00:00",17445,13.84,41.88,14.63,40.17,13.78
"2025-06-12 19:00:00",17446,13.31,47.78,13.47,47.64,13.78
"2025-06-12 20:00:00",17447,12.31,54.9,12.39,55.04,13.87
"2025-06-12 21:00:00",17448,10.83,55.4,10.73,55.54,13.82
"2025-06-12 22:00:00",17449,11.36,48.91,11.17,48.84,13.75
"2025-06-12 23:00:00",17450,9.97,64.35,9.3,66.37,13.67
"2025-06-13 00:00:00",17451,6.613,68.84,5.973,71.13,13.58
"2025-06-13 01:00:00",17452,5.811,69.85,5.279,71.76,13.49
"2025-06-13 02:00:00",17453,5.632,68.04,5.083,70.06,13.39
"2025-06-13 03:00:00",17454,6.072,70.05,5.59,71.97,13.31
"2025-06-13 04:00:00",17455,5.631,68,5.257,69.71,13.25
"2025-06-13 05:00:00",17456,6.281,64.06,5.842,65.46,13.21
"2025-06-13 06:00:00",17457,6.841,65.12,6.414,66.28,13.26
"2025-06-13 07:00:00",17458,7.762,60.78,7.385,61.71,13.29
"2025-06-13 08:00:00",17459,9.42,52.45,9.33,52.48,13.45
"2025-06-13 09:00:00",17460,12.53,50.19,12.7,49.64,13.77
"2025-06-13 10:00:00",17461,12.84,44.67,13,44.5,13.88
"2025-06-13 11:00:00",17462,14.31,43.15,14.46,44.21,13.81
"2025-06-13 12:00:00",17463,15.44,35.77,15.69,35.32,13.78
"2025-06-13 13:00:00",17464,14.83,38.5,14.98,37.95,13.78
"2025-06-13 14:00:00",17465,16.9,32.99,17.18,32.54,13.75
"2025-06-13 15:00:00",17466,17.09,28.51,17.23,28.03,13.75
"2025-06-13 16:00:00",17467,17.38,32.47,17.45,32.44,13.72
"2025-06-13 17:00:00",17468,17.85,36.32,17.96,36.32,13.69
"2025-06-13 18:00:00",17469,17.15,36.4,17.13,36.06,13.69
"2025-06-13 19:00:00",17470,14.48,40.86,14.34,41.44,13.72
"2025-06-13 20:00:00",17471,12.47,45.6,12.17,47.86,13.84
"2025-06-13 21:00:00",17472,11.89,46.75,11.46,48.42,13.85
"2025-06-13 22:00:00",17473,11.06,52.88,10.4,55.07,13.74
"2025-06-13 23:00:00",17474,9.28,53.03,8.51,57.31,13.63
"2025-06-14 00:00:00",17475,8.99,57.05,8.15,58.73,13.51
"2025-06-14 01:00:00",17476,7.522,57.92,6.976,59.83,13.39
"2025-06-14 02:00:00",17477,7.726,58.47,7.15,60.49,13.33
"2025-06-14 03:00:00",17478,7.954,57.53,7.374,59.62,13.23
"2025-06-14 04:00:00",17479,8.38,57.7,7.769,60.17,13.17
"2025-06-14 05:00:00",17480,8.12,56.4,7.542,58.05,13.2
"2025-06-14 06:00:00",17481,10.19,49.92,9.95,50.16,13.21
"2025-06-14 07:00:00",17482,13.39,44.88,13.47,44.6,13.37
"2025-06-14 08:00:00",17483,14.42,46.57,14.5,45.92,13.66
"2025-06-14 09:00:00",17484,14.19,41.56,14.2,40.6,13.82
"2025-06-14 10:00:00",17485,16.04,47.17,16.41,46.66,13.76
"2025-06-14 11:00:00",17486,13.94,43.97,14.26,43.39,13.76
"2025-06-14 12:00:00",17487,15.37,44.23,15.83,42.62,13.78
"2025-06-14 13:00:00",17488,16.42,41.94,16.85,40.91,13.72
"2025-06-14 14:00:00",17489,16.77,42.18,17.13,42.07,13.69
"2025-06-14 15:00:00",17490,16.95,42.28,17.27,41.46,13.72
"2025-06-14 16:00:00",17491,16.35,45.77,16.8,43.79,13.72
"2025-06-14 17:00:00",17492,16.66,43.03,17.45,40.57,13.72
"2025-06-14 18:00:00",17493,16.23,45.66,16.71,44.88,13.72
"2025-06-14 19:00:00",17494,15.79,46.35,16.05,44.13,13.72
"2025-06-14 20:00:00",17495,16.19,47.27,16.19,47.21,13.75
"2025-06-14 21:00:00",17496,15.86,45.57,15.84,45.75,13.7
"2025-06-14 22:00:00",17497,15.92,43.05,15.8,43.18,13.64
"2025-06-14 23:00:00",17498,13.86,54.01,13.12,56.82,13.54
"2025-06-15 00:00:00",17499,11.72,60.27,10.51,62.87,13.48
"2025-06-15 01:00:00",17500,8.38,69.47,7.737,71.32,13.39
"2025-06-15 02:00:00",17501,7.161,71.17,6.573,72.98,13.27
"2025-06-15 03:00:00",17502,6.654,72.65,6.102,74.3,13.22
"2025-06-15 04:00:00",17503,6.519,72.86,6.123,73.54,13.19
"2025-06-15 05:00:00",17504,7.512,65.17,7.36,64.76,13.19
"2025-06-15 06:00:00",17505,10.27,58.08,10.28,57.6,13.25
"2025-06-15 07:00:00",17506,12.98,52.43,13.19,51.54,13.33
"2025-06-15 08:00:00",17507,15.5,45.57,15.74,45.3,13.45
"2025-06-15 09:00:00",17508,18.17,37.21,18.45,35.64,13.58
"2025-06-15 10:00:00",17509,18.02,43.94,18.22,43.25,13.67
"2025-06-15 11:00:00",17510,19.72,34.16,20.13,32.62,13.64
"2025-06-15 12:00:00",17511,20.37,32.31,20.89,30.91,13.61
"2025-06-15 13:00:00",17512,20.02,41.29,20.56,40.03,13.58
"2025-06-15 14:00:00",17513,18.22,43.32,18.94,41.38,13.62
"2025-06-15 15:00:00",17514,18.04,42.14,18.6,41.45,13.67
"2025-06-15 16:00:00",17515,18.7,43.23,19.25,41.62,13.68
"2025-06-15 17:00:00",17516,17.56,44.53,18.18,42.68,13.64
"2025-06-15 18:00:00",17517,18.01,41.22,18.29,40.71,13.71
"2025-06-15 19:00:00",17518,18.31,43.53,18.38,42.85,13.66
"2025-06-15 20:00:00",17519,17.19,44.33,17.38,43.37,13.7
"2025-06-15 21:00:00",17520,16.54,46.18,16.57,46.63,13.66
"2025-06-15 22:00:00",17521,15.31,46.81,15.16,47.22,13.59
"2025-06-15 23:00:00",17522,15.28,51.26,15.12,51.13,13.49
"2025-06-16 00:00:00",17523,13.33,61.51,13.19,61.41,13.38
"2025-06-16 01:00:00",17524,9.92,65.82,9.16,67.67,13.3
"2025-06-16 02:00:00",17525,9.11,66.65,8.5,68.77,13.19
"2025-06-16 03:00:00",17526,8.73,67.76,8.25,68.24,13.15
"2025-06-16 04:00:00",17527,8.47,68.43,8.29,67.75,13.21
"2025-06-16 05:00:00",17528,10.82,57.33,10.65,57.29,13.21
"2025-06-16 06:00:00",17529,12.92,53.88,12.98,52.92,13.29
"2025-06-16 07:00:00",17530,15.59,46.26,15.74,45.37,13.39
"2025-06-16 08:00:00",17531,17.34,47.63,17.5,46.85,13.51
"2025-06-16 09:00:00",17532,15.77,51.36,16.05,50.82,13.64
"2025-06-16 10:00:00",17533,15.52,49.56,15.79,48.71,13.76
"2025-06-16 11:00:00",17534,16.78,47.88,17.08,46.31,13.74
"2025-06-16 12:00:00",17535,17.86,47.22,18.17,46.06,13.71
"2025-06-16 13:00:00",17536,18.12,49.57,18.43,48.72,13.68
"2025-06-16 14:00:00",17537,18.32,48.82,18.69,47.93,13.64
"2025-06-16 15:00:00",17538,18.83,49.91,20.27,42.2,13.63
"2025-06-16 16:00:00",17539,19.33,44.86,24.4,34.07,13.64
"2025-06-16 17:00:00",17540,18.95,50.66,25.06,42.47,13.6
"2025-06-16 18:00:00",17541,18.8,47.66,23,38.88,13.63
