"TOA5","Tlk_InletCR800","CR800","1025","CR800.Std.32.05","CPU:CR800_Tlk_inlet_v1.1.CR8","22673","Status"
"TIMESTAMP","RECORD","OSVersion","OSDate","OSSignature","SerialNumber","RevBoard","StationName","ProgName","StartTime","RunSignature","ProgSignature","WatchdogErrors","PanelTemp","Battery","LithiumBattery","Low12VCount","Low5VCount","CompileResults","StartUpCode","ProgErrors","VarOutOfBound","SkippedScan","SkippedSystemScan","ErrorCalib","MemorySize","MemoryFree","CommsMemFree","FullMemReset","MeasureOps","MeasureTime","ProcessTime","MaxProcTime","BuffDepth","MaxBuffDepth","LastSystemScan","SystemProcTime","MaxSystemProcTime","PortStatus(1)","PortStatus(2)","PortStatus(3)","PortStatus(4)","PortConfig(1)","PortConfig(2)","PortConfig(3)","PortConfig(4)","SW12Volts","PakBusRoutes","Messages","CalGain(1)","CalGain(2)","CalGain(3)","CalGain(4)","CalGain(5)","CalGain(6)","CalGain(7)","CalGain(8)","CalGain(9)","CalGain(10)","CalGain(11)","CalGain(12)","CalGain(13)","CalGain(14)","CalGain(15)","CalGain(16)","CalGain(17)","CalGain(18)","CalSeOffset(1)","CalSeOffset(2)","CalSeOffset(3)","CalSeOffset(4)","CalSeOffset(5)","CalSeOffset(6)","CalSeOffset(7)","CalSeOffset(8)","CalSeOffset(9)","CalSeOffset(10)","CalSeOffset(11)","CalSeOffset(12)","CalSeOffset(13)","CalSeOffset(14)","CalSeOffset(15)","CalSeOffset(16)","CalSeOffset(17)","CalSeOffset(18)","CalDiffOffset(1)","CalDiffOffset(2)","CalDiffOffset(3)","CalDiffOffset(4)","CalDiffOffset(5)","CalDiffOffset(6)","CalDiffOffset(7)","CalDiffOffset(8)","CalDiffOffset(9)","CalDiffOffset(10)","CalDiffOffset(11)","CalDiffOffset(12)","CalDiffOffset(13)","CalDiffOffset(14)","CalDiffOffset(15)","CalDiffOffset(16)","CalDiffOffset(17)","CalDiffOffset(18)"
"2025-07-03 22:00:52.46",1134,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,31.86425,13.02326,3.44284,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"303  ",0,180,33800,32992,47230,0,0,"2025-07-03 22:00:36.01",7152,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6808609,-0.06841489,-0.006783385,-0.002040436,0,0,-0.3404348,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-03 23:00:24.52",1136,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,31.12321,12.96424,3.44284,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"304  ",0,180,33800,36080,47230,0,0,"2025-07-03 23:00:24.01",7161,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6809668,-0.06841677,-0.006783549,-0.002040471,0,0,-0.3404835,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-04 00:00:08.64",1137,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,29.51689,12.96639,3.438789,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36104,47230,0,0,"2025-07-03 23:58:40.01",7211,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.68108,-0.06842479,-0.006784268,-0.002040671,0,0,-0.3405402,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-04 01:00:52.51",1140,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,25.34179,12.9432,3.431364,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"303  ",0,180,33800,33014,47230,0,0,"2025-07-04 01:00:00.05",7289,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6813412,-0.06843828,-0.006785696,-0.002041123,0,0,-0.3406778,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-04 02:00:24.45",1142,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,19.70496,12.88311,3.422588,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"304  ",0,180,33800,36074,47230,0,0,"2025-07-04 01:59:48.01",7300,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6816621,-0.06846007,-0.006787594,-0.002041603,0,0,-0.3408391,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-04 03:00:08.62",1143,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,16.02012,12.86741,3.415837,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36074,47230,0,0,"2025-07-04 02:59:36.01",7348,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6820073,-0.06846821,-0.006788431,-0.002041897,0,0,-0.3410029,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-04 04:00:04.85",1144,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,14.0139,12.83638,3.414487,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36095,47230,0,0,"2025-07-04 03:59:24.01",7350,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6821281,-0.06848514,-0.006790346,-0.002042525,0,0,-0.341064,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-04 05:00:04.81",1145,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,13.21187,12.84753,3.413812,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36087,47230,0,0,"2025-07-04 04:59:12.01",7354,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6821529,-0.06848514,-0.006790349,-0.002042529,0,0,-0.3410669,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-04 06:00:09.26",1146,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,13.65921,12.84195,3.414487,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36143,47230,0,0,"2025-07-04 05:59:00.05",7350,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6821285,-0.06848514,-0.006790349,-0.002042529,0,0,-0.341069,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-04 07:00:52.52",1149,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,16.11727,12.80678,3.417188,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"303  ",0,180,33800,32949,47230,0,0,"2025-07-04 07:00:20.01",7354,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6820268,-0.06846899,-0.006789187,-0.002042287,0,0,-0.3410148,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-04 08:00:04.7",1150,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,20.02352,12.8393,3.423938,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36087,47230,0,0,"2025-07-04 07:58:36.01",7296,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6817104,-0.06846174,-0.00678803,-0.002041833,0,0,-0.3408485,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-04 09:00:08.1",1151,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,22.78432,12.85903,3.429339,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36128,47230,0,0,"2025-07-04 08:59:56.01",7150,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.681559,-0.06844376,-0.006786466,-0.002041406,0,0,-0.3407783,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-04 10:00:52.61",1154,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,24.68661,12.84585,3.431364,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"303  ",0,180,33800,32962,47230,0,0,"2025-07-04 09:59:44.01",7146,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6814474,-0.06843831,-0.006785708,-0.002041135,0,0,-0.3407185,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-04 11:00:05.15",1155,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,25.28079,13.04516,3.432039,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36085,47230,0,0,"2025-07-04 10:59:32.01",7144,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6814286,-0.06843831,-0.006785708,-0.002041135,0,0,-0.3407061,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-04 12:00:10.11",1156,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,26.62053,13.33643,3.434739,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36213,47230,0,0,"2025-07-04 11:59:20.01",7144,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6812672,-0.06843831,-0.006785708,-0.002041135,0,0,-0.3406287,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-04 13:00:05.07",1157,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,28.62449,13.29594,3.438114,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36158,47230,0,0,"2025-07-04 12:59:08.01",7276,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6811993,-0.0684356,-0.006785523,-0.002041109,0,0,-0.3405995,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-04 14:00:04.67",1158,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,31.08706,13.26497,3.440814,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36187,47230,0,0,"2025-07-04 13:58:56.01",7163,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6810201,-0.0684205,-0.006784049,-0.002040699,0,0,-0.3405027,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-04 15:00:28.32",1159,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,32.98935,13.20045,3.44284,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36022,47230,0,0,"2025-07-04 15:00:16.01",7144,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6808518,-0.06841491,-0.006783398,-0.002040445,0,0,-0.3404259,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-04 16:00:04.9",1160,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,33.24916,13.21152,3.444865,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36265,47230,0,0,"2025-07-04 16:00:04.01",7146,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6808509,-0.06841489,-0.006783385,-0.002040436,0,0,-0.3404256,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-04 17:03:23.68",1164,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,33.5858,13.17797,3.444865,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"303  ",0,180,33800,33294,47230,0,0,"2025-07-04 17:02:56.01",7204,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6808391,-0.06841489,-0.006783385,-0.002040436,0,0,-0.3404173,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-04 18:00:09.43",1165,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,34.15287,13.19821,3.446215,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36260,47230,0,0,"2025-07-04 17:59:40.01",7291,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6807358,-0.06841489,-0.006783385,-0.002040436,0,0,-0.3403677,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-04 19:00:05.41",1166,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,34.42172,13.16493,3.44689,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36098,47230,0,0,"2025-07-04 18:59:28.01",7148,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6807353,-0.06841489,-0.006783385,-0.002040436,0,0,-0.3403676,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-04 20:00:05.37",1167,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,34.3065,13.19819,3.44689,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36187,47230,0,0,"2025-07-04 19:59:16.01",7146,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6807353,-0.06841489,-0.006783385,-0.002040436,0,0,-0.3403676,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-04 21:00:09.84",1168,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,33.73491,13.05961,3.446215,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36165,47230,0,0,"2025-07-04 20:59:04.01",7146,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6807353,-0.06841489,-0.006783385,-0.002040436,0,0,-0.3403691,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-04 22:00:05.57",1169,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,32.7318,12.9953,3.44554,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36113,47230,0,0,"2025-07-04 21:58:52.01",7146,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6808509,-0.06841489,-0.006783385,-0.002040436,0,0,-0.3404254,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-04 23:00:05.92",1170,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,31.4734,12.98075,3.443515,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36102,47230,0,0,"2025-07-04 22:58:40.01",7157,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6809613,-0.06841676,-0.006783459,-0.002040442,0,0,-0.3404787,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-05 00:00:49.58",1172,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,29.31581,12.9558,3.438789,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"304  ",0,180,33800,32996,47230,0,0,"2025-07-05 00:00:00.05",7159,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6811012,-0.06842801,-0.006784601,-0.002040769,0,0,-0.340547,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-05 01:00:05.6",1173,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,25.13168,12.90513,3.432039,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36098,47230,0,0,"2025-07-05 00:59:48.01",7146,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6813732,-0.06843828,-0.006785701,-0.002041129,0,0,-0.3406911,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-05 02:00:05.83",1174,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,19.18081,12.89464,3.422588,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36102,47230,0,0,"2025-07-05 01:59:36.01",7298,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6817031,-0.06846141,-0.006787886,-0.002041724,0,0,-0.3408678,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-05 03:00:29.55",1175,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,14.97183,12.8694,3.415162,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36124,47230,0,0,"2025-07-05 02:59:24.01",7341,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6821152,-0.06848425,-0.006790004,-0.002042307,0,0,-0.3410581,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-05 04:00:54.17",1177,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,12.48665,12.8498,3.410437,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"304  ",0,180,33800,32988,47230,0,0,"2025-07-05 04:00:44.01",7356,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6822724,-0.06848514,-0.006790349,-0.002042529,0,0,-0.3411468,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-05 05:00:05.47",1178,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","Toolik Inlet","CPU:CR800_Tlk_inlet_v1.1.CR8","2024-11-28 19:32:45.2",1992,22673,0,11.51744,12.83521,3.411112,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",1,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36080,47230,0,0,"2025-07-05 04:59:00.05",7356,11336,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6823608,-0.06848514,-0.006790349,-0.002042529,0,0,-0.3411804,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
