"TOA5","Tlk_InletCR800_2","CR800","1025","CR800.Std.32.05","","0","Status"
"TIMESTAMP","RECORD","OSVersion","OSDate","OSSignature","SerialNumber","RevBoard","StationName","ProgName","StartTime","RunSignature","ProgSignature","WatchdogErrors","PanelTemp","Battery","LithiumBattery","Low12VCount","Low5VCount","CompileResults","StartUpCode","ProgErrors","VarOutOfBound","SkippedScan","SkippedSystemScan","ErrorCalib","MemorySize","MemoryFree","CommsMemFree","FullMemReset","MeasureOps","MeasureTime","ProcessTime","MaxProcTime","BuffDepth","MaxBuffDepth","LastSystemScan","SystemProcTime","MaxSystemProcTime","PortStatus(1)","PortStatus(2)","PortStatus(3)","PortStatus(4)","PortConfig(1)","PortConfig(2)","PortConfig(3)","PortConfig(4)","SW12Volts","PakBusRoutes","Messages","CalGain(1)","CalGain(2)","CalGain(3)","CalGain(4)","CalGain(5)","CalGain(6)","CalGain(7)","CalGain(8)","CalGain(9)","CalGain(10)","CalGain(11)","CalGain(12)","CalGain(13)","CalGain(14)","CalGain(15)","CalGain(16)","CalGain(17)","CalGain(18)","CalSeOffset(1)","CalSeOffset(2)","CalSeOffset(3)","CalSeOffset(4)","CalSeOffset(5)","CalSeOffset(6)","CalSeOffset(7)","CalSeOffset(8)","CalSeOffset(9)","CalSeOffset(10)","CalSeOffset(11)","CalSeOffset(12)","CalSeOffset(13)","CalSeOffset(14)","CalSeOffset(15)","CalSeOffset(16)","CalSeOffset(17)","CalSeOffset(18)","CalDiffOffset(1)","CalDiffOffset(2)","CalDiffOffset(3)","CalDiffOffset(4)","CalDiffOffset(5)","CalDiffOffset(6)","CalDiffOffset(7)","CalDiffOffset(8)","CalDiffOffset(9)","CalDiffOffset(10)","CalDiffOffset(11)","CalDiffOffset(12)","CalDiffOffset(13)","CalDiffOffset(14)","CalDiffOffset(15)","CalDiffOffset(16)","CalDiffOffset(17)","CalDiffOffset(18)"
"2026-06-06 20:00:05.3",111,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,10.1777,13.23193,3.382084,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36091,42673,0,0,"2026-06-06 19:59:12.01",7350,9678,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6824756,-0.0685012,-0.006791523,-0.002041809,0,0,-0.341238,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-06 21:00:07.1",112,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,8.810856,13.1175,3.382084,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36093,42673,0,0,"2026-06-06 20:59:00.05",7350,9678,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6825936,-0.06850585,-0.006792089,-0.002042058,0,0,-0.3412968,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-06 22:00:05.45",113,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,7.202267,13.10088,3.381409,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36108,42673,0,0,"2026-06-06 21:58:48.01",7354,9678,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.682596,-0.06850693,-0.006792238,-0.002042111,0,0,-0.3412983,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-06 23:00:05.39",114,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,5.008533,13.05525,3.378034,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36082,42673,0,0,"2026-06-06 22:58:36.01",7361,9678,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6828499,-0.06852933,-0.006794198,-0.002042594,0,0,-0.3414217,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-07 00:00:25.09",116,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,3.271172,13.03745,3.378709,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"304  ",0,180,33800,36141,42673,0,0,"2026-06-06 23:59:56.01",7411,9678,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6830591,-0.0685304,-0.006794563,-0.002042811,0,0,-0.3415295,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-07 01:00:05.09",117,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,2.417175,12.99898,3.378034,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36095,42673,0,0,"2026-06-07 00:59:44.01",7358,9678,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6830786,-0.0685304,-0.006794563,-0.002042811,0,0,-0.3415406,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-07 02:00:24.92",119,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,1.798138,12.97771,3.378034,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"304  ",0,180,33800,36078,42673,0,0,"2026-06-07 01:59:32.01",7358,9678,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6831201,-0.06853279,-0.006794719,-0.00204284,0,0,-0.3415778,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-07 03:00:05.14",120,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,1.181362,12.95733,3.376009,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36115,42673,0,0,"2026-06-07 02:59:20.01",7350,9678,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6832224,-0.06854135,-0.00679555,-0.002043084,0,0,-0.3416145,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-07 04:00:05.33",121,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,0.4787369,12.93621,3.373983,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36091,42673,0,0,"2026-06-07 03:59:08.01",7361,9678,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6832933,-0.06854215,-0.00679573,-0.002043162,0,0,-0.3416467,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-07 05:00:05.28",122,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,-0.1809654,12.91462,3.372633,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36111,42673,0,0,"2026-06-07 04:58:56.01",7369,9678,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6833453,-0.06854215,-0.00679573,-0.002043162,0,0,-0.3416729,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-07 06:00:24.75",124,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,-0.479187,12.89371,3.371283,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"304  ",0,180,33800,36089,42673,0,0,"2026-06-07 06:00:16.01",7365,9678,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6834022,-0.06854406,-0.006795809,-0.002043171,0,0,-0.3417026,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-07 07:00:05.46",125,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,-0.3933334,12.86051,3.371283,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36104,42673,0,0,"2026-06-07 07:00:04.01",7358,9678,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6834101,-0.0685422,-0.006795744,-0.002043171,0,0,-0.3417047,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-07 08:00:05.19",126,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,-0.2012978,12.91473,3.369932,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36104,42673,0,0,"2026-06-07 07:59:52.01",7365,9678,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6833266,-0.06854594,-0.006795973,-0.002043217,0,0,-0.3416763,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-07 09:00:05.72",127,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,0.07432938,12.97517,3.369932,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36095,42673,0,0,"2026-06-07 08:59:40.01",7376,9678,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6832941,-0.06854233,-0.006795774,-0.002043181,0,0,-0.3416469,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-07 10:00:25.23",129,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,1.201698,13.27984,3.371958,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"304  ",0,180,33800,36150,42673,0,0,"2026-06-07 09:59:28.01",7361,9678,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6832385,-0.06853983,-0.00679569,-0.002043164,0,0,-0.3416246,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-07 11:00:05.25",130,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,2.821579,13.38796,3.372633,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36100,42673,0,0,"2026-06-07 10:59:16.01",7358,9678,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6830633,-0.06853043,-0.006794579,-0.002042824,0,0,-0.3415316,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-07 12:00:05.23",131,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,2.930023,13.37676,3.373308,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36145,42673,0,0,"2026-06-07 11:59:04.01",7354,9678,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6830604,-0.06853043,-0.00679457,-0.002042814,0,0,-0.3415302,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-07 13:00:05.49",132,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,3.485798,13.56587,3.373308,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36102,42673,0,0,"2026-06-07 12:58:52.01",7350,9678,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6830604,-0.06853043,-0.00679457,-0.002042814,0,0,-0.3415302,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2026-06-07 14:00:05.37",133,"CR800.Std.32.05","01/06/2020",29708,"1025","009.007","1025","CPU:CR800_Tlk_inlet_v1.1.CR8","2026-06-04 09:12:24.9",1992,22673,0,4.53635,14.0419,3.372633,0,0,"CPU:CR800_Tlk_inlet_v1.1.CR8 -- Compiled in SequentialMode.  ",0,0,0,0,0,0,2097152,37572,"305  ",0,180,33800,36095,42673,0,0,"2026-06-07 13:58:40.01",7354,9678,0,0,0,0,"Input","Input","Input","Input",0,"4,678,678,5000  ","",0,-0.6829471,-0.06852809,-0.006794523,-0.002042811,0,0,-0.3414731,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
